#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607030000 47102  1006.0  -999.0    20.4    19.6   150.0     4.1 101000001100
202607030000 47102  1000.0   102.0    20.0    20.0   160.0     4.6 010000001000
202607030000 47102   987.0  -999.0  -999.0  -999.0   175.0     7.2 000100000100
202607030000 47102   984.0  -999.0    21.6    20.9  -999.0  -999.0 001000000100
202607030000 47102   925.0   777.0    18.4    18.4   175.0     6.7 010000001000
202607030000 47102   919.0  -999.0  -999.0  -999.0   175.0     6.2 000100000100
202607030000 47102   911.0  -999.0    17.8    17.5  -999.0  -999.0 001000000100
202607030000 47102   893.0  -999.0    18.8    14.2  -999.0  -999.0 001000000100
202607030000 47102   867.0  -999.0  -999.0  -999.0   225.0     5.7 000100000100
202607030000 47102   853.0  -999.0  -999.0  -999.0   225.0     5.1 000100000100
202607030000 47102   850.0  1503.0    15.8    13.6   230.0     4.6 010000001000
202607030000 47102   799.0  -999.0  -999.0  -999.0   300.0     5.1 000100000100
202607030000 47102   788.0  -999.0  -999.0  -999.0   290.0     6.7 000100000100
202607030000 47102   784.0  -999.0    10.8    10.6  -999.0  -999.0 001000000100
202607030000 47102   773.0  -999.0    12.4     6.4  -999.0  -999.0 001000000100
202607030000 47102   757.0  -999.0  -999.0  -999.0   310.0     9.3 000100000100
202607030000 47102   700.0  3131.0     8.0     0.0   300.0     7.7 010000001000
202607030000 47102   686.0  -999.0  -999.0  -999.0   290.0     7.7 000100000100
202607030000 47102   651.0  -999.0     3.6    -2.4  -999.0  -999.0 001000000100
202607030000 47102   639.0  -999.0  -999.0  -999.0   290.0     8.7 000100000100
202607030000 47102   616.0  -999.0     1.6   -13.4  -999.0  -999.0 001000000100
202607030000 47102   615.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
202607030000 47102   611.0  -999.0     1.0    -3.9  -999.0  -999.0 001000000100
202607030000 47102   604.0  -999.0     1.2   -13.8  -999.0  -999.0 001000000100
202607030000 47102   597.0  -999.0     0.4    -4.6  -999.0  -999.0 001000000100
202607030000 47102   585.0  -999.0    -0.3   -10.3  -999.0  -999.0 001000000100
202607030000 47102   577.0  -999.0  -999.0  -999.0   285.0     8.7 000100000100
202607030000 47102   562.0  -999.0    -2.3    -8.3  -999.0  -999.0 001000000100
202607030000 47102   550.0  -999.0    -2.5   -19.5  -999.0  -999.0 001000000100
202607030000 47102   545.0  -999.0  -999.0  -999.0   285.0    12.3 000100000100
202607030000 47102   541.0  -999.0    -3.1   -17.1  -999.0  -999.0 001000000100
202607030000 47102   528.0  -999.0  -999.0  -999.0   265.0    11.3 000100000100
202607030000 47102   525.0  -999.0    -5.1   -13.1  -999.0  -999.0 001000000100
202607030000 47102   517.0  -999.0  -999.0  -999.0   285.0    11.8 000100000100
202607030000 47102   516.0  -999.0    -5.7   -17.7  -999.0  -999.0 001000000100
202607030000 47102   513.0  -999.0    -6.1   -12.1  -999.0  -999.0 001000000100
202607030000 47102   503.0  -999.0    -7.1   -12.1  -999.0  -999.0 001000000100
202607030000 47102   500.0  5830.0    -7.3   -13.3   285.0    13.4 010000001000
202607030000 47102   498.0  -999.0    -7.3   -13.3  -999.0  -999.0 001000000100
202607030000 47102   493.0  -999.0    -7.7   -22.7  -999.0  -999.0 001000000100
202607030000 47102   486.0  -999.0    -8.3   -22.3  -999.0  -999.0 001000000100
202607030000 47102   483.0  -999.0    -8.5   -15.5  -999.0  -999.0 001000000100
202607030000 47102   451.0  -999.0  -999.0  -999.0   280.0    12.9 000100000100
202607030000 47102   440.0  -999.0  -999.0  -999.0   295.0    12.9 000100000100
202607030000 47102   436.0  -999.0   -13.5   -21.5  -999.0  -999.0 001000000100
202607030000 47102   431.0  -999.0  -999.0  -999.0   280.0    11.8 000100000100
202607030000 47102   422.0  -999.0   -14.5   -26.5  -999.0  -999.0 001000000100
202607030000 47102   400.0  7530.0   -17.7   -37.7   280.0    13.9 010000001000
202607030000 47102   393.0  -999.0   -18.5   -43.5  -999.0  -999.0 001000000100
202607030000 47102   345.0  -999.0   -25.5   -55.5  -999.0  -999.0 001000000100
202607030000 47102   340.0  -999.0  -999.0  -999.0   260.0    16.5 000100000100
202607030000 47102   326.0  -999.0  -999.0  -999.0   270.0    15.4 000100000100
202607030000 47102   308.0  -999.0   -31.9   -55.9  -999.0  -999.0 001000000100
202607030000 47102   300.0  9620.0   -33.1   -42.1   265.0    21.6 010000001000
202607030000 47102   295.0  -999.0   -33.3   -37.6  -999.0  -999.0 001000000100
202607030000 47102   269.0  -999.0   -38.7   -45.7  -999.0  -999.0 001000000100
202607030000 47102   265.0  -999.0   -39.5   -44.0  -999.0  -999.0 001000000100
202607030000 47102   263.0  -999.0   -39.9   -47.9  -999.0  -999.0 001000000100
202607030000 47102   252.0  -999.0  -999.0  -999.0   270.0    28.3 000100000100
202607030000 47102   250.0 10880.0   -42.9   -45.5   270.0    27.8 010000001000
202607030000 47102   249.0  -999.0   -43.1   -45.4  -999.0  -999.0 001000000100
202607030000 47102   240.0  -999.0   -45.1   -47.9  -999.0  -999.0 001000000100
202607030000 47102   239.0  -999.0   -45.5   -54.5  -999.0  -999.0 001000000100
202607030000 47102   237.0  -999.0  -999.0  -999.0   265.0    27.8 000100000100
202607030000 47102   235.0  -999.0   -46.3   -53.3  -999.0  -999.0 001000000100
202607030000 47102   200.0 12340.0   -54.3   -66.3   265.0    53.0 010000001000
202607030000 47102   195.0  -999.0  -999.0  -999.0   265.0    55.0 000001001000
202607030000 47102   173.0  -999.0   -60.3   -76.3  -999.0  -999.0 001000000100
202607030000 47102   167.0  -999.0  -999.0  -999.0   275.0    50.4 000100000100
202607030000 47102   157.0  -999.0   -60.1   -76.1  -999.0  -999.0 001000000100
202607030000 47102   156.0  -999.0  -999.0  -999.0   280.0    34.5 000100000100
202607030000 47102   153.0  -999.0   -60.1   -82.1  -999.0  -999.0 001000000100
202607030000 47102   150.0 14150.0   -60.5   -81.5   285.0    32.4 010000001000
202607030000 47102   148.0  -999.0  -999.0  -999.0   285.0    30.9 000100000100
202607030000 47102   128.0  -999.0   -65.3   -81.3   275.0    23.1 001010001100
202607030000 47102   124.0  -999.0  -999.0  -999.0   280.0    19.0 000100000100
202607030000 47102   122.0  -999.0   -64.3   -76.3  -999.0  -999.0 001000000100
202607030000 47102   119.0  -999.0   -62.3   -87.3  -999.0  -999.0 001000000100
202607030000 47102   116.0  -999.0  -999.0  -999.0   275.0    24.7 000100000100
202607030000 47102   105.0  -999.0   -61.5   -86.5  -999.0  -999.0 001000000100
202607030000 47102   100.0 16640.0   -62.5   -86.5   290.0    13.9 011000001100
202607030000 47102    93.0  -999.0  -999.0  -999.0   305.0     9.8 000100000001
202607030000 47102    92.1  -999.0   -63.1   -87.1  -999.0  -999.0 001000000001
202607030000 47102    88.5  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202607030000 47102    83.3  -999.0  -999.0  -999.0   300.0     7.7 000100000001
202607030000 47102    80.0  -999.0  -999.0  -999.0   270.0     7.7 000100000001
202607030000 47102    76.6  -999.0   -60.7   -86.7  -999.0  -999.0 001000000001
202607030000 47102    73.3  -999.0  -999.0  -999.0   360.0     6.2 000100000001
202607030000 47102    72.5  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202607030000 47102    70.4  -999.0  -999.0  -999.0   320.0     6.7 000100000001
202607030000 47102    70.0 18850.0   -62.7   -87.7   315.0     7.2 010000000010
202607030000 47102    69.5  -999.0   -62.7   -87.7  -999.0  -999.0 001000000001
202607030000 47102    69.4  -999.0  -999.0  -999.0   320.0     7.7 000100000001
202607030000 47102    65.2  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202607030000 47102    64.1  -999.0   -58.3   -86.3  -999.0  -999.0 001000000001
202607030000 47102    60.8  -999.0  -999.0  -999.0    30.0     1.0 000100000001
202607030000 47102    57.7  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202607030000 47102    56.3  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202607030000 47102    55.0  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202607030000 47102    53.3  -999.0  -999.0  -999.0    80.0     1.5 000100000001
202607030000 47102    50.7  -999.0   -54.7   -84.7  -999.0  -999.0 001000000001
202607030000 47102    50.0 20970.0   -54.7   -84.7    65.0     5.1 010000000010
202607030000 47102    46.9  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202607030000 47102    45.4  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202607030000 47102    44.7  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202607030000 47102    43.7  -999.0   -55.9   -84.9  -999.0  -999.0 001000000001
202607030000 47102    43.5  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202607030000 47102    40.8  -999.0  -999.0  -999.0    90.0     6.7 000100000001
202607030000 47102    39.8  -999.0  -999.0  -999.0   110.0     8.2 000100000001
202607030000 47102    38.5  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202607030000 47102    36.6  -999.0  -999.0  -999.0   110.0     9.3 000100000001
202607030000 47102    35.5  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202607030000 47102    34.4  -999.0  -999.0  -999.0   105.0     6.7 000100000001
202607030000 47102    33.0  -999.0  -999.0  -999.0    70.0     8.7 000100000001
202607030000 47102    30.8  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202607030000 47102    30.0 24240.0   -52.3   -84.3    85.0    11.8 010000000010
202607030000 47102    28.2  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202607030000 47102    26.5  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202607030000 47102    25.7  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202607030000 47102    24.5  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202607030000 47102    22.5  -999.0  -999.0  -999.0    75.0    10.8 000100000001
202607030000 47102    21.7  -999.0  -999.0  -999.0    90.0    13.4 000100000001
202607030000 47102    20.1  -999.0  -999.0  -999.0    80.0    10.3 000100000001
202607030000 47102    20.0 26890.0   -47.9   -81.9    80.0    10.3 010000000010
202607030000 47102    19.4  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202607030000 47102    18.5  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202607030000 47102    17.4  -999.0  -999.0  -999.0    60.0    12.9 000100000001
202607030000 47102    16.8  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202607030000 47102    16.2  -999.0   -45.5   -81.5  -999.0  -999.0 001000000001
202607030000 47102    16.0  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202607030000 47102    14.8  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202607030000 47102    13.7  -999.0   -47.1   -82.1  -999.0  -999.0 001000000001
202607030000 47102    13.5  -999.0  -999.0  -999.0    70.0    15.4 000100000001
202607030000 47102    11.5  -999.0  -999.0  -999.0    85.0    21.1 000100000001
202607030000 47102    10.0 31520.0   -38.3   -78.3    85.0    20.6 010000000010
202607030000 47102     9.1  -999.0   -37.3   -78.3  -999.0  -999.0 001000000001
#7777END
