#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609050000 47102  1012.0  -999.0    22.0    15.0    80.0     4.6 101000001100
202609050000 47102  1009.0  -999.0  -999.0  -999.0    75.0     3.6 000100000100
202609050000 47102  1000.0   146.0    20.8    13.8    80.0     6.7 010000001000
202609050000 47102   943.0  -999.0  -999.0  -999.0   110.0    10.3 000100000100
202609050000 47102   925.0   817.0    17.2     8.2   115.0     7.2 010000001000
202609050000 47102   895.0  -999.0    15.2     9.2  -999.0  -999.0 001000000100
202609050000 47102   882.0  -999.0  -999.0  -999.0    85.0     4.6 000100000100
202609050000 47102   875.0  -999.0    13.8     7.8  -999.0  -999.0 001000000100
202609050000 47102   863.0  -999.0    13.6     1.6  -999.0  -999.0 001000000100
202609050000 47102   855.0  -999.0    14.4    -3.6  -999.0  -999.0 001000000100
202609050000 47102   854.0  -999.0    14.6    -3.4  -999.0  -999.0 001000000100
202609050000 47102   850.0  1533.0    14.4    -1.6    75.0    12.9 010000001000
202609050000 47102   839.0  -999.0  -999.0  -999.0    75.0    13.9 000100000100
202609050000 47102   823.0  -999.0    12.2     2.2  -999.0  -999.0 001000000100
202609050000 47102   807.0  -999.0  -999.0  -999.0    50.0    11.8 000100000100
202609050000 47102   792.0  -999.0    11.8    -0.2  -999.0  -999.0 001000000100
202609050000 47102   781.0  -999.0    13.4   -25.6  -999.0  -999.0 001000000100
202609050000 47102   780.0  -999.0    13.4   -24.6  -999.0  -999.0 001000000100
202609050000 47102   779.0  -999.0  -999.0  -999.0    65.0    12.9 000100000100
202609050000 47102   769.0  -999.0    13.0    -8.0  -999.0  -999.0 001000000100
202609050000 47102   758.0  -999.0  -999.0  -999.0    45.0     9.8 000100000100
202609050000 47102   700.0  3157.0     8.8   -16.2    55.0     4.1 010000001000
202609050000 47102   694.0  -999.0     8.6   -18.4  -999.0  -999.0 001000000100
202609050000 47102   693.0  -999.0  -999.0  -999.0    45.0     5.1 000100000100
202609050000 47102   674.0  -999.0     9.6   -33.4  -999.0  -999.0 001000000100
202609050000 47102   576.0  -999.0  -999.0  -999.0   280.0     1.0 000100000100
202609050000 47102   559.0  -999.0  -999.0  -999.0   290.0     5.1 000100000100
202609050000 47102   550.0  -999.0  -999.0  -999.0   265.0     6.7 000100000100
202609050000 47102   505.0  -999.0    -6.5   -49.5  -999.0  -999.0 001000000100
202609050000 47102   500.0  5870.0    -6.7   -50.7   265.0     6.2 010000001000
202609050000 47102   487.0  -999.0  -999.0  -999.0   285.0     6.7 000100000100
202609050000 47102   458.0  -999.0  -999.0  -999.0   265.0     7.7 000100000100
202609050000 47102   446.0  -999.0   -11.7   -43.7  -999.0  -999.0 001000000100
202609050000 47102   440.0  -999.0   -12.3   -26.3  -999.0  -999.0 001000000100
202609050000 47102   437.0  -999.0   -12.5   -17.0  -999.0  -999.0 001000000100
202609050000 47102   406.0  -999.0  -999.0  -999.0   280.0    11.8 000100000100
202609050000 47102   400.0  7580.0   -17.7   -33.7   275.0    11.3 010000001000
202609050000 47102   388.0  -999.0  -999.0  -999.0   270.0    10.3 000100000100
202609050000 47102   375.0  -999.0   -20.1   -44.1  -999.0  -999.0 001000000100
202609050000 47102   347.0  -999.0   -23.7   -28.7  -999.0  -999.0 001000000100
202609050000 47102   342.0  -999.0   -24.5   -34.5  -999.0  -999.0 001000000100
202609050000 47102   331.0  -999.0  -999.0  -999.0   285.0    25.2 000100000100
202609050000 47102   322.0  -999.0  -999.0  -999.0   285.0    23.1 000100000100
202609050000 47102   315.0  -999.0   -28.9   -32.7  -999.0  -999.0 001000000100
202609050000 47102   307.0  -999.0   -30.5   -37.5  -999.0  -999.0 001000000100
202609050000 47102   300.0  9680.0   -31.9   -37.9   285.0    25.7 010000001000
202609050000 47102   275.0  -999.0   -37.1   -39.7  -999.0  -999.0 001000000100
202609050000 47102   257.0  -999.0  -999.0  -999.0   270.0    25.7 000100000100
202609050000 47102   250.0 10940.0   -42.9   -45.3   275.0    26.2 010000001000
202609050000 47102   249.0  -999.0   -43.1   -45.3  -999.0  -999.0 001000000100
202609050000 47102   247.0  -999.0   -43.1   -50.1  -999.0  -999.0 001000000100
202609050000 47102   244.0  -999.0  -999.0  -999.0   280.0    24.2 000100000100
202609050000 47102   242.0  -999.0   -44.3   -50.3  -999.0  -999.0 001000000100
202609050000 47102   238.0  -999.0   -43.9   -71.9  -999.0  -999.0 001000000100
202609050000 47102   205.0  -999.0  -999.0  -999.0   285.0    32.9 000001001000
202609050000 47102   200.0 12420.0   -48.9   -72.9   285.0    32.4 010000001000
202609050000 47102   183.0  -999.0   -51.3   -76.3  -999.0  -999.0 001000000100
202609050000 47102   150.0 14270.0   -57.7   -81.7   295.0    24.7 010000001000
202609050000 47102   145.0  -999.0  -999.0  -999.0   300.0    22.1 000100000100
202609050000 47102   129.0  -999.0   -63.1   -84.1  -999.0  -999.0 001000000100
202609050000 47102   117.0  -999.0  -999.0  -999.0   280.0    14.9 000100000100
202609050000 47102   115.0  -999.0  -999.0  -999.0   275.0    13.4 000100000100
202609050000 47102   110.0  -999.0  -999.0  -999.0   255.0    14.9 000100000100
202609050000 47102   106.0  -999.0   -68.5   -85.5  -999.0  -999.0 001000000100
202609050000 47102   100.0 16750.0   -68.1   -86.1   280.0    20.1 011000001100
202609050000 47102    93.6  -999.0  -999.0  -999.0   295.0    17.0 000100000001
202609050000 47102    88.8  -999.0  -999.0  -999.0   275.0    10.8 000100000001
202609050000 47102    85.4  -999.0   -71.5   -87.5   290.0    12.9 001010000011
202609050000 47102    83.6  -999.0  -999.0  -999.0   305.0    11.8 000100000001
202609050000 47102    82.2  -999.0  -999.0  -999.0   300.0     8.2 000100000001
202609050000 47102    81.2  -999.0  -999.0  -999.0   275.0     6.2 000100000001
202609050000 47102    80.4  -999.0  -999.0  -999.0   260.0     6.7 000100000001
202609050000 47102    73.9  -999.0  -999.0  -999.0   305.0    11.8 000100000001
202609050000 47102    72.5  -999.0  -999.0  -999.0   315.0     9.8 000100000001
202609050000 47102    70.0 18880.0   -66.1   -90.1   310.0     8.2 010000000010
202609050000 47102    66.7  -999.0  -999.0  -999.0   305.0     6.2 000100000001
202609050000 47102    65.3  -999.0  -999.0  -999.0   295.0     5.1 000100000001
202609050000 47102    64.2  -999.0  -999.0  -999.0   285.0     7.2 000100000001
202609050000 47102    61.7  -999.0  -999.0  -999.0   315.0    11.3 000100000001
202609050000 47102    59.4  -999.0   -61.1   -89.1  -999.0  -999.0 001000000001
202609050000 47102    59.2  -999.0  -999.0  -999.0   355.0     6.7 000100000001
202609050000 47102    55.8  -999.0  -999.0  -999.0   345.0     6.7 000100000001
202609050000 47102    52.5  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202609050000 47102    51.1  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202609050000 47102    50.0 20960.0   -60.5   -89.5    35.0     6.2 010000000010
202609050000 47102    49.6  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202609050000 47102    45.7  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609050000 47102    44.0  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202609050000 47102    43.1  -999.0  -999.0  -999.0    65.0     6.2 000100000001
202609050000 47102    41.3  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202609050000 47102    39.2  -999.0  -999.0  -999.0   135.0     5.7 000100000001
202609050000 47102    39.0  -999.0  -999.0  -999.0   135.0     5.1 000100000001
202609050000 47102    37.7  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202609050000 47102    34.6  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202609050000 47102    33.4  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202609050000 47102    30.0 24200.0   -54.7   -86.7   135.0     4.1 010000000010
202609050000 47102    29.3  -999.0  -999.0  -999.0    85.0     0.5 000100000001
202609050000 47102    26.2  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202609050000 47102    25.4  -999.0  -999.0  -999.0    30.0     7.2 000100000001
202609050000 47102    25.0  -999.0  -999.0  -999.0    40.0     8.2 000100000001
202609050000 47102    24.7  -999.0  -999.0  -999.0    60.0     8.7 000100000001
202609050000 47102    24.0  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609050000 47102    23.7  -999.0  -999.0  -999.0   100.0     5.7 000100000001
202609050000 47102    23.1  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202609050000 47102    21.5  -999.0   -49.5   -84.5  -999.0  -999.0 001000000001
202609050000 47102    21.4  -999.0  -999.0  -999.0    65.0     8.7 000100000001
202609050000 47102    20.4  -999.0  -999.0  -999.0   110.0    11.3 000100000001
202609050000 47102    20.0 26830.0   -50.3   -85.3   115.0    10.3 010000000010
202609050000 47102    18.8  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609050000 47102    18.4  -999.0   -51.5   -85.5  -999.0  -999.0 001000000001
202609050000 47102    17.6  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202609050000 47102    17.1  -999.0  -999.0  -999.0    95.0     7.2 000100000001
202609050000 47102    15.6  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202609050000 47102    14.1  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202609050000 47102    13.7  -999.0  -999.0  -999.0   140.0     8.7 000100000001
202609050000 47102    13.4  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202609050000 47102    12.3  -999.0   -43.7   -82.7  -999.0  -999.0 001000000001
202609050000 47102    10.0 31430.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
