#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608181200 47102  1007.0  -999.0    24.2    22.8   220.0     1.5 101000001100
202608181200 47102  1001.0  -999.0    25.8    22.2  -999.0  -999.0 001000000100
202608181200 47102  1000.0   106.0    25.8    22.2   190.0     1.5 010000001000
202608181200 47102   925.0   790.0    20.8    18.9   220.0     3.6 010000001000
202608181200 47102   911.0  -999.0    20.0    18.0  -999.0  -999.0 001000000100
202608181200 47102   879.0  -999.0    18.6    11.6  -999.0  -999.0 001000000100
202608181200 47102   874.0  -999.0  -999.0  -999.0   250.0     5.7 000100000100
202608181200 47102   858.0  -999.0  -999.0  -999.0   235.0     5.1 000100000100
202608181200 47102   850.0  1518.0    16.4    12.0   235.0     4.6 010000001000
202608181200 47102   840.0  -999.0    15.6    11.5  -999.0  -999.0 001000000100
202608181200 47102   831.0  -999.0    15.2    12.8  -999.0  -999.0 001000000100
202608181200 47102   793.0  -999.0  -999.0  -999.0   230.0     8.2 000100000100
202608181200 47102   755.0  -999.0    12.6     2.6  -999.0  -999.0 001000000100
202608181200 47102   713.0  -999.0  -999.0  -999.0   250.0     6.7 000100000100
202608181200 47102   710.0  -999.0    11.2    -1.8  -999.0  -999.0 001000000100
202608181200 47102   700.0  3154.0    11.0    -6.0   260.0     5.7 010000001000
202608181200 47102   677.0  -999.0  -999.0  -999.0   275.0     7.7 000100000100
202608181200 47102   674.0  -999.0    11.6   -36.4  -999.0  -999.0 001000000100
202608181200 47102   669.0  -999.0    11.6   -32.4  -999.0  -999.0 001000000100
202608181200 47102   664.0  -999.0    11.2   -37.8  -999.0  -999.0 001000000100
202608181200 47102   638.0  -999.0     8.8    -9.2  -999.0  -999.0 001000000100
202608181200 47102   630.0  -999.0     8.6   -25.4  -999.0  -999.0 001000000100
202608181200 47102   623.0  -999.0     7.8    -8.2  -999.0  -999.0 001000000100
202608181200 47102   612.0  -999.0  -999.0  -999.0   240.0    10.3 000100000100
202608181200 47102   607.0  -999.0     7.4   -39.6  -999.0  -999.0 001000000100
202608181200 47102   600.0  -999.0     6.6   -41.4  -999.0  -999.0 001000000100
202608181200 47102   542.0  -999.0     0.2   -42.8  -999.0  -999.0 001000000100
202608181200 47102   529.0  -999.0  -999.0  -999.0   240.0    11.3 000100000100
202608181200 47102   500.0  5900.0    -3.9   -11.9   245.0    15.4 010000001000
202608181200 47102   484.0  -999.0    -5.9   -11.9  -999.0  -999.0 001000000100
202608181200 47102   456.0  -999.0    -8.9   -16.9  -999.0  -999.0 001000000100
202608181200 47102   424.0  -999.0   -12.5   -18.5  -999.0  -999.0 001000000100
202608181200 47102   412.0  -999.0   -12.9   -25.9  -999.0  -999.0 001000000100
202608181200 47102   411.0  -999.0  -999.0  -999.0   250.0    25.2 000100000100
