#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607160000 47102  1000.0    46.0    22.2    21.4    80.0     2.1 111000001100
202607160000 47102   995.0  -999.0    21.4    21.4  -999.0  -999.0 001000000100
202607160000 47102   990.0  -999.0    23.4    21.4  -999.0  -999.0 001000000100
202607160000 47102   973.0  -999.0    25.0    17.0  -999.0  -999.0 001000000100
202607160000 47102   965.0  -999.0    25.2    14.2  -999.0  -999.0 001000000100
202607160000 47102   949.0  -999.0    24.8    14.8  -999.0  -999.0 001000000100
202607160000 47102   925.0   730.0    22.8    17.8   235.0     2.6 010000001000
202607160000 47102   917.0  -999.0    21.8    19.7  -999.0  -999.0 001000000100
202607160000 47102   882.0  -999.0    20.8    13.8  -999.0  -999.0 001000000100
202607160000 47102   853.0  -999.0    18.2    14.5  -999.0  -999.0 001000000100
202607160000 47102   850.0  1463.0    18.2    13.2   230.0     4.1 010000001000
202607160000 47102   839.0  -999.0    18.2     8.2  -999.0  -999.0 001000000100
202607160000 47102   783.0  -999.0    15.6     3.6  -999.0  -999.0 001000000100
202607160000 47102   774.0  -999.0    15.4     6.4  -999.0  -999.0 001000000100
202607160000 47102   760.0  -999.0    15.2    -4.8  -999.0  -999.0 001000000100
202607160000 47102   745.0  -999.0    13.6     2.6  -999.0  -999.0 001000000100
202607160000 47102   723.0  -999.0    13.0    -8.0  -999.0  -999.0 001000000100
202607160000 47102   712.0  -999.0  -999.0  -999.0   275.0     3.1 000100000100
202607160000 47102   700.0  3108.0    11.4    -7.6   255.0     3.6 010000001000
202607160000 47102   688.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202607160000 47102   683.0  -999.0    10.0    -5.0  -999.0  -999.0 001000000100
