#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605230000 47102  1008.0  -999.0    15.4    13.8   150.0     2.1 101000001100
202605230000 47102  1000.0   127.0    15.0    13.9   160.0     3.6 010000001000
202605230000 47102   983.0  -999.0    13.8    13.6  -999.0  -999.0 001000000100
202605230000 47102   938.0  -999.0  -999.0  -999.0   200.0    13.4 000100000100
202605230000 47102   925.0   785.0    12.2     9.8   195.0    13.9 010000001000
202605230000 47102   920.0  -999.0  -999.0  -999.0   195.0    13.9 000100000100
202605230000 47102   912.0  -999.0    11.8    10.8  -999.0  -999.0 001000000100
202605230000 47102   883.0  -999.0  -999.0  -999.0   180.0    12.3 000100000100
202605230000 47102   879.0  -999.0    11.0     4.0  -999.0  -999.0 001000000100
202605230000 47102   870.0  -999.0    10.8     5.8  -999.0  -999.0 001000000100
202605230000 47102   850.0  1492.0     9.6     8.3   190.0     8.2 010000001000
202605230000 47102   848.0  -999.0     9.4     8.4  -999.0  -999.0 001000000100
202605230000 47102   834.0  -999.0  -999.0  -999.0   210.0     7.2 000100000100
202605230000 47102   787.0  -999.0  -999.0  -999.0   215.0     7.2 000100000100
202605230000 47102   769.0  -999.0  -999.0  -999.0   240.0     5.7 000100000100
202605230000 47102   742.0  -999.0     2.8     2.3  -999.0  -999.0 001000000100
202605230000 47102   726.0  -999.0  -999.0  -999.0   245.0    13.4 000100000100
202605230000 47102   700.0  3081.0     1.4     1.4   245.0    10.8 010000001000
202605230000 47102   697.0  -999.0  -999.0  -999.0   240.0    10.8 000100000100
202605230000 47102   680.0  -999.0     0.6     0.6  -999.0  -999.0 001000000100
202605230000 47102   656.0  -999.0    -0.5    -1.3  -999.0  -999.0 001000000100
202605230000 47102   636.0  -999.0  -999.0  -999.0   275.0    11.8 000100000100
202605230000 47102   608.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202605230000 47102   591.0  -999.0    -5.7    -6.2  -999.0  -999.0 001000000100
202605230000 47102   584.0  -999.0  -999.0  -999.0   280.0    11.8 000100000100
202605230000 47102   572.0  -999.0    -6.7   -17.7  -999.0  -999.0 001000000100
202605230000 47102   554.0  -999.0    -7.5   -24.5  -999.0  -999.0 001000000100
202605230000 47102   552.0  -999.0  -999.0  -999.0   250.0    12.3 000100000100
202605230000 47102   513.0  -999.0  -999.0  -999.0   265.0    16.5 000100000100
202605230000 47102   500.0  5720.0   -12.7   -42.7   255.0    14.9 010000001000
202605230000 47102   497.0  -999.0   -12.7   -41.7  -999.0  -999.0 001000000100
202605230000 47102   492.0  -999.0  -999.0  -999.0   245.0    14.9 000100000100
202605230000 47102   451.0  -999.0  -999.0  -999.0   245.0    11.3 000100000100
202605230000 47102   424.0  -999.0  -999.0  -999.0   250.0    18.5 000100000100
202605230000 47102   413.0  -999.0  -999.0  -999.0   245.0    22.1 000100000100
202605230000 47102   400.0  7380.0   -25.5   -60.5   240.0    19.5 010000001000
202605230000 47102   392.0  -999.0  -999.0  -999.0   235.0    19.0 000100000100
202605230000 47102   369.0  -999.0  -999.0  -999.0   220.0    20.6 000100000100
202605230000 47102   343.0  -999.0   -33.7   -63.7  -999.0  -999.0 001000000100
202605230000 47102   328.0  -999.0  -999.0  -999.0   230.0    22.1 000100000100
202605230000 47102   300.0  9410.0   -39.7   -64.7   225.0    29.3 010000001000
202605230000 47102   281.0  -999.0  -999.0  -999.0   220.0    30.9 000100000100
202605230000 47102   267.0  -999.0   -44.5   -67.5  -999.0  -999.0 001000000100
202605230000 47102   250.0 10640.0   -45.5   -69.5   240.0    24.7 010000001000
202605230000 47102   247.0  -999.0  -999.0  -999.0   240.0    24.7 000100000100
202605230000 47102   227.0  -999.0   -48.3   -73.3   235.0    30.4 001010001100
202605230000 47102   212.0  -999.0  -999.0  -999.0   230.0    31.4 000100000100
202605230000 47102   200.0 12110.0   -45.7   -79.7   240.0    38.6 010000001000
202605230000 47102   191.0  -999.0   -45.5   -79.5  -999.0  -999.0 001000000100
202605230000 47102   177.0  -999.0  -999.0  -999.0   255.0    43.2 000001001000
202605230000 47102   156.0  -999.0  -999.0  -999.0   260.0    24.7 000100000100
202605230000 47102   155.0  -999.0   -48.7   -82.7  -999.0  -999.0 001000000100
202605230000 47102   150.0 14020.0   -50.1   -83.1   255.0    28.3 010000001000
202605230000 47102   142.0  -999.0  -999.0  -999.0   240.0    28.3 000100000100
202605230000 47102   132.0  -999.0  -999.0  -999.0   260.0    29.3 000100000100
202605230000 47102   121.0  -999.0  -999.0  -999.0   285.0    24.2 000100000100
202605230000 47102   111.0  -999.0  -999.0  -999.0   290.0    10.3 000100000100
202605230000 47102   105.0  -999.0  -999.0  -999.0   255.0     8.7 000100000100
202605230000 47102   100.0 16590.0   -64.5   -87.5   235.0    12.3 011000001100
202605230000 47102    97.9  -999.0   -65.5   -88.5   240.0    14.4 001010000011
202605230000 47102    89.1  -999.0  -999.0  -999.0   245.0    20.6 000100000001
202605230000 47102    86.1  -999.0   -64.1   -89.1  -999.0  -999.0 001000000001
202605230000 47102    85.9  -999.0  -999.0  -999.0   235.0    19.0 000100000001
202605230000 47102    79.5  -999.0  -999.0  -999.0   265.0    18.0 000100000001
202605230000 47102    74.2  -999.0  -999.0  -999.0   260.0    15.4 000100000001
202605230000 47102    72.5  -999.0   -67.3   -90.3  -999.0  -999.0 001000000001
202605230000 47102    70.6  -999.0  -999.0  -999.0   275.0    12.9 000100000001
202605230000 47102    70.0 18750.0   -66.7   -90.7   275.0    11.3 010000000010
202605230000 47102    67.8  -999.0  -999.0  -999.0   260.0     8.2 000100000001
202605230000 47102    65.3  -999.0  -999.0  -999.0   260.0    10.8 000100000001
202605230000 47102    63.2  -999.0  -999.0  -999.0   285.0    12.9 000100000001
202605230000 47102    61.6  -999.0  -999.0  -999.0   305.0     8.2 000100000001
202605230000 47102    60.5  -999.0  -999.0  -999.0   300.0     5.7 000100000001
202605230000 47102    58.7  -999.0  -999.0  -999.0   255.0     4.1 000100000001
202605230000 47102    57.8  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605230000 47102    56.9  -999.0  -999.0  -999.0   225.0     5.7 000100000001
202605230000 47102    55.3  -999.0  -999.0  -999.0   285.0     5.7 000100000001
202605230000 47102    54.6  -999.0  -999.0  -999.0   290.0     5.7 000100000001
202605230000 47102    50.0 20820.0   -62.3   -89.3   305.0     3.6 010000000010
202605230000 47102    45.7  -999.0  -999.0  -999.0   235.0     5.1 000100000001
202605230000 47102    44.3  -999.0  -999.0  -999.0   280.0     7.2 000100000001
202605230000 47102    43.1  -999.0  -999.0  -999.0   330.0     6.7 000100000001
202605230000 47102    42.5  -999.0  -999.0  -999.0   345.0     5.1 000100000001
202605230000 47102    40.0  -999.0  -999.0  -999.0   355.0     0.5 000100000001
202605230000 47102    38.7  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605230000 47102    36.2  -999.0   -58.1   -88.1  -999.0  -999.0 001000000001
202605230000 47102    33.9  -999.0   -59.1   -89.1  -999.0  -999.0 001000000001
202605230000 47102    30.0 24010.0   -56.7   -87.7   180.0     2.6 010000000010
202605230000 47102    27.1  -999.0  -999.0  -999.0   345.0     5.7 000100000001
202605230000 47102    26.6  -999.0  -999.0  -999.0   355.0     6.7 000100000001
202605230000 47102    26.4  -999.0  -999.0  -999.0     5.0     6.2 000100000001
202605230000 47102    25.3  -999.0   -51.9   -85.9  -999.0  -999.0 001000000001
202605230000 47102    24.9  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202605230000 47102    20.0 26630.0   -50.3   -85.3    30.0     3.6 010000000010
