#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606040000 47102  1000.0    47.0  -999.0  -999.0  -999.0  -999.0 010000001000
202606040000 47102   998.0  -999.0    20.4    19.1    60.0     0.5 101000001100
202606040000 47102   925.0   717.0    16.4    15.3   190.0     2.1 010000001000
202606040000 47102   911.0  -999.0  -999.0  -999.0   180.0     5.1 000100000100
202606040000 47102   903.0  -999.0    15.2    13.3  -999.0  -999.0 001000000100
202606040000 47102   893.0  -999.0    15.0    15.0  -999.0  -999.0 001000000100
202606040000 47102   850.0  1436.0    13.8    12.6   180.0     7.7 010000001000
202606040000 47102   826.0  -999.0  -999.0  -999.0   185.0     6.2 000100000100
202606040000 47102   823.0  -999.0    12.6    10.2  -999.0  -999.0 001000000100
202606040000 47102   800.0  -999.0  -999.0  -999.0   200.0     6.7 000100000100
202606040000 47102   783.0  -999.0  -999.0  -999.0   190.0     6.7 000100000100
202606040000 47102   736.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202606040000 47102   719.0  -999.0     4.8     3.8  -999.0  -999.0 001000000100
202606040000 47102   709.0  -999.0     5.0     1.1  -999.0  -999.0 001000000100
202606040000 47102   700.0  3048.0     4.0     1.8   225.0     9.8 010000001000
202606040000 47102   692.0  -999.0     3.6     2.3  -999.0  -999.0 001000000100
202606040000 47102   689.0  -999.0     4.0    -2.0  -999.0  -999.0 001000000100
202606040000 47102   684.0  -999.0     3.8     2.1  -999.0  -999.0 001000000100
202606040000 47102   662.0  -999.0  -999.0  -999.0   230.0    13.9 000100000100
202606040000 47102   650.0  -999.0     1.0    -0.4  -999.0  -999.0 001000000100
202606040000 47102   646.0  -999.0  -999.0  -999.0   210.0    12.3 000100000100
202606040000 47102   642.0  -999.0     1.0   -13.0  -999.0  -999.0 001000000100
202606040000 47102   639.0  -999.0     0.6    -3.4  -999.0  -999.0 001000000100
202606040000 47102   637.0  -999.0  -999.0  -999.0   225.0    12.3 000100000100
202606040000 47102   636.0  -999.0     0.6    -8.4  -999.0  -999.0 001000000100
202606040000 47102   617.0  -999.0    -0.3   -21.3  -999.0  -999.0 001000000100
202606040000 47102   616.0  -999.0    -0.3   -20.3  -999.0  -999.0 001000000100
202606040000 47102   592.0  -999.0  -999.0  -999.0   215.0    18.5 000100000100
202606040000 47102   591.0  -999.0    -2.7   -11.7  -999.0  -999.0 001000000100
202606040000 47102   500.0  5710.0   -14.1   -17.3   230.0    19.0 010000001000
202606040000 47102   498.0  -999.0   -14.3   -17.3  -999.0  -999.0 001000000100
202606040000 47102   490.0  -999.0  -999.0  -999.0   225.0    20.1 000100000100
202606040000 47102   457.0  -999.0  -999.0  -999.0   250.0    22.6 000100000100
202606040000 47102   454.0  -999.0   -16.1   -16.9  -999.0  -999.0 001000000100
202606040000 47102   441.0  -999.0   -16.7   -19.1  -999.0  -999.0 001000000100
202606040000 47102   400.0  7380.0   -21.3   -23.3   245.0    25.7 010000001000
202606040000 47102   332.0  -999.0   -29.9   -32.5  -999.0  -999.0 001000000100
202606040000 47102   300.0  9450.0   -35.7   -37.9   240.0    34.5 010000001000
202606040000 47102   297.0  -999.0   -36.3   -39.2  -999.0  -999.0 001000000100
202606040000 47102   278.0  -999.0   -40.1   -40.9  -999.0  -999.0 001000000100
202606040000 47102   271.0  -999.0  -999.0  -999.0   235.0    35.5 000100000100
202606040000 47102   266.0  -999.0  -999.0  -999.0   235.0    35.5 000100000100
202606040000 47102   264.0  -999.0   -43.3   -47.2  -999.0  -999.0 001000000100
202606040000 47102   250.0 10690.0   -46.1   -48.2   240.0    39.1 010000001000
202606040000 47102   248.0  -999.0   -46.5   -48.3  -999.0  -999.0 001000000100
202606040000 47102   244.0  -999.0   -47.1   -50.5   250.0    43.7 001010001100
202606040000 47102   238.0  -999.0   -46.1   -74.1  -999.0  -999.0 001000000100
202606040000 47102   219.0  -999.0   -44.7   -73.7  -999.0  -999.0 001000000100
202606040000 47102   205.0  -999.0  -999.0  -999.0   255.0    53.5 000001001000
202606040000 47102   200.0 12170.0   -46.7   -76.7   255.0    52.5 010000001000
202606040000 47102   150.0 14040.0   -55.3   -83.3   260.0    43.2 010000001000
202606040000 47102   140.0  -999.0  -999.0  -999.0   265.0    39.1 000100000100
202606040000 47102   107.0  -999.0  -999.0  -999.0   250.0    25.7 000100000100
202606040000 47102   101.0  -999.0   -65.9   -86.9  -999.0  -999.0 001000000100
202606040000 47102   100.0 16550.0   -65.9   -86.9   255.0    29.3 011000001100
202606040000 47102    93.3  -999.0   -67.5   -88.5   260.0    28.3 001010000011
202606040000 47102    83.4  -999.0  -999.0  -999.0   265.0    23.7 000100000001
202606040000 47102    81.5  -999.0   -68.7   -89.7  -999.0  -999.0 001000000001
202606040000 47102    79.1  -999.0  -999.0  -999.0   290.0    20.6 000100000001
202606040000 47102    75.3  -999.0  -999.0  -999.0   315.0    12.3 000100000001
202606040000 47102    73.5  -999.0  -999.0  -999.0   335.0     6.2 000100000001
202606040000 47102    72.0  -999.0  -999.0  -999.0    75.0     1.0 000100000001
202606040000 47102    71.6  -999.0   -60.9   -87.9  -999.0  -999.0 001000000001
202606040000 47102    70.0 18720.0   -61.9   -87.9   165.0     3.6 010000000010
202606040000 47102    67.9  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202606040000 47102    58.7  -999.0   -63.5   -89.5  -999.0  -999.0 001000000001
202606040000 47102    52.8  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202606040000 47102    51.9  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202606040000 47102    50.9  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202606040000 47102    50.0 20800.0   -60.3   -88.3   125.0     3.1 010000000010
202606040000 47102    47.8  -999.0  -999.0  -999.0    60.0     0.5 000100000001
202606040000 47102    45.6  -999.0  -999.0  -999.0    65.0     6.2 000100000001
202606040000 47102    44.3  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202606040000 47102    43.8  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202606040000 47102    42.7  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202606040000 47102    42.1  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202606040000 47102    40.7  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202606040000 47102    40.3  -999.0   -54.3   -86.3  -999.0  -999.0 001000000001
202606040000 47102    38.2  -999.0  -999.0  -999.0   120.0     8.7 000100000001
202606040000 47102    37.8  -999.0  -999.0  -999.0   130.0     8.7 000100000001
202606040000 47102    36.2  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202606040000 47102    32.6  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202606040000 47102    31.9  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202606040000 47102    30.0 24050.0   -54.1   -87.1   120.0     5.7 010000000010
202606040000 47102    29.9  -999.0  -999.0  -999.0   125.0     5.7 000100000001
202606040000 47102    29.6  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202606040000 47102    29.0  -999.0  -999.0  -999.0    75.0     2.1 000100000001
202606040000 47102    28.6  -999.0   -52.3   -86.3  -999.0  -999.0 001000000001
