#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608141200 47102  1000.0    50.0    24.2    21.5     0.0     0.0 111000001100
202608141200 47102   991.0  -999.0    25.4    19.4  -999.0  -999.0 001000000100
202608141200 47102   977.0  -999.0    25.2    18.2  -999.0  -999.0 001000000100
202608141200 47102   957.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202608141200 47102   925.0   734.0    22.0    17.0   140.0     2.6 010000001000
202608141200 47102   899.0  -999.0  -999.0  -999.0   110.0     5.1 000100000100
202608141200 47102   881.0  -999.0    18.6    17.6  -999.0  -999.0 001000000100
202608141200 47102   865.0  -999.0    18.4    12.4  -999.0  -999.0 001000000100
202608141200 47102   850.0  1464.0    17.6    11.6   110.0     4.1 010000001000
202608141200 47102   791.0  -999.0    15.2     5.2  -999.0  -999.0 001000000100
202608141200 47102   777.0  -999.0    14.8     6.8  -999.0  -999.0 001000000100
202608141200 47102   752.0  -999.0    13.0     7.0  -999.0  -999.0 001000000100
202608141200 47102   740.0  -999.0    13.2    -1.8  -999.0  -999.0 001000000100
202608141200 47102   700.0  3106.0    10.0     0.0    75.0     2.6 010000001000
202608141200 47102   690.0  -999.0     9.0     1.0  -999.0  -999.0 001000000100
202608141200 47102   685.0  -999.0     9.6    -6.4  -999.0  -999.0 001000000100
202608141200 47102   655.0  -999.0     7.6    -1.4  -999.0  -999.0 001000000100
202608141200 47102   615.0  -999.0     3.2    -1.3  -999.0  -999.0 001000000100
202608141200 47102   601.0  -999.0     2.0    -4.0  -999.0  -999.0 001000000100
202608141200 47102   593.0  -999.0     1.4    -1.5  -999.0  -999.0 001000000100
202608141200 47102   589.0  -999.0  -999.0  -999.0   225.0     5.1 000100000100
202608141200 47102   580.0  -999.0     0.8     0.3  -999.0  -999.0 001000000100
202608141200 47102   568.0  -999.0  -999.0  -999.0   220.0     5.1 000100000100
202608141200 47102   557.0  -999.0     0.4    -3.7  -999.0  -999.0 001000000100
202608141200 47102   525.0  -999.0    -3.3    -6.0  -999.0  -999.0 001000000100
202608141200 47102   518.0  -999.0    -2.7   -14.7  -999.0  -999.0 001000000100
202608141200 47102   517.0  -999.0    -2.7   -12.7  -999.0  -999.0 001000000100
202608141200 47102   511.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202608141200 47102   500.0  5830.0    -3.7   -19.7   235.0     5.7 010000001000
202608141200 47102   498.0  -999.0  -999.0  -999.0   230.0     6.2 000100000100
202608141200 47102   492.0  -999.0  -999.0  -999.0   220.0     5.1 000100000100
202608141200 47102   469.0  -999.0    -4.9   -26.9  -999.0  -999.0 001000000100
202608141200 47102   458.0  -999.0  -999.0  -999.0   225.0     0.5 000100000100
202608141200 47102   422.0  -999.0   -10.7   -36.7  -999.0  -999.0 001000000100
202608141200 47102   400.0  7560.0   -14.5   -37.5   270.0     4.6 010000001000
202608141200 47102   392.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202608141200 47102   374.0  -999.0  -999.0  -999.0   240.0     6.2 000100000100
202608141200 47102   373.0  -999.0   -19.1   -39.1  -999.0  -999.0 001000000100
202608141200 47102   366.0  -999.0  -999.0  -999.0   245.0     6.7 000100000100
202608141200 47102   358.0  -999.0   -21.7   -27.7  -999.0  -999.0 001000000100
202608141200 47102   351.0  -999.0   -22.7   -23.8  -999.0  -999.0 001000000100
202608141200 47102   344.0  -999.0   -23.7   -31.7  -999.0  -999.0 001000000100
202608141200 47102   343.0  -999.0  -999.0  -999.0   265.0    12.3 000100000100
202608141200 47102   338.0  -999.0   -24.3   -26.9  -999.0  -999.0 001000000100
202608141200 47102   327.0  -999.0   -25.3   -30.3  -999.0  -999.0 001000000100
202608141200 47102   315.0  -999.0   -26.5   -39.5  -999.0  -999.0 001000000100
202608141200 47102   300.0  9670.0   -29.1   -35.1   270.0    21.1 010000001000
202608141200 47102   287.0  -999.0   -32.1   -36.0  -999.0  -999.0 001000000100
202608141200 47102   278.0  -999.0  -999.0  -999.0   265.0    27.3 000100000100
202608141200 47102   270.0  -999.0  -999.0  -999.0   255.0    31.4 000100000100
202608141200 47102   259.0  -999.0   -36.3   -39.1  -999.0  -999.0 001000000100
202608141200 47102   250.0 10950.0   -38.5   -40.9   245.0    30.9 010000001000
202608141200 47102   244.0  -999.0  -999.0  -999.0   240.0    31.9 000100000100
202608141200 47102   228.0  -999.0   -43.7   -44.8  -999.0  -999.0 001000000100
202608141200 47102   224.0  -999.0   -44.7   -49.3  -999.0  -999.0 001000000100
202608141200 47102   209.0  -999.0   -48.7   -52.0  -999.0  -999.0 001000000100
202608141200 47102   204.0  -999.0  -999.0  -999.0   265.0    36.0 000001001000
202608141200 47102   200.0 12440.0   -49.7   -68.7   265.0    35.5 010000001000
202608141200 47102   199.0  -999.0   -49.9   -69.9  -999.0  -999.0 001000000100
202608141200 47102   170.0  -999.0   -54.9   -78.9  -999.0  -999.0 001000000100
202608141200 47102   150.0 14280.0   -59.1   -82.1   265.0    21.1 010000001000
202608141200 47102   129.0  -999.0   -63.7   -83.7  -999.0  -999.0 001000000100
202608141200 47102   122.0  -999.0  -999.0  -999.0   260.0    16.5 000100000100
202608141200 47102   112.0  -999.0  -999.0  -999.0   280.0    12.9 000100000100
202608141200 47102   107.0  -999.0   -66.1   -85.1   260.0     9.8 001010001100
202608141200 47102   106.0  -999.0  -999.0  -999.0   255.0     8.7 000100000100
202608141200 47102   104.0  -999.0  -999.0  -999.0   240.0     9.8 000100000100
202608141200 47102   100.0 16770.0   -66.1   -86.1   265.0    12.3 011000001100
202608141200 47102    94.5  -999.0  -999.0  -999.0   285.0     9.8 000100000001
202608141200 47102    89.5  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202608141200 47102    85.7  -999.0  -999.0  -999.0    75.0     1.0 000100000001
202608141200 47102    83.0  -999.0   -67.5   -88.5  -999.0  -999.0 001000000001
202608141200 47102    82.4  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202608141200 47102    80.0  -999.0  -999.0  -999.0   265.0     6.2 000100000001
202608141200 47102    72.5  -999.0   -61.5   -87.5  -999.0  -999.0 001000000001
202608141200 47102    70.0 18940.0   -62.1   -88.1   115.0     3.6 010000000010
202608141200 47102    60.1  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608141200 47102    58.7  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608141200 47102    57.9  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202608141200 47102    56.2  -999.0  -999.0  -999.0    80.0     3.1 000100000001
202608141200 47102    55.1  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202608141200 47102    53.7  -999.0   -60.1   -88.1  -999.0  -999.0 001000000001
202608141200 47102    52.0  -999.0  -999.0  -999.0    65.0     8.2 000100000001
