#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607280000 47102  1010.0  -999.0    26.0    24.7   150.0     1.0 101000001100
202607280000 47102  1000.0   132.0    25.2    24.3   155.0     2.1 010000001000
202607280000 47102   966.0  -999.0    23.4    23.4  -999.0  -999.0 001000000100
202607280000 47102   956.0  -999.0    25.6    21.2  -999.0  -999.0 001000000100
202607280000 47102   945.0  -999.0    25.8    17.8  -999.0  -999.0 001000000100
202607280000 47102   939.0  -999.0    25.8    16.8  -999.0  -999.0 001000000100
202607280000 47102   925.0   820.0    24.6    19.9   275.0     2.6 010000001000
202607280000 47102   898.0  -999.0    22.2    20.9  -999.0  -999.0 001000000100
202607280000 47102   873.0  -999.0    22.2    14.2  -999.0  -999.0 001000000100
202607280000 47102   865.0  -999.0  -999.0  -999.0   295.0     5.1 000100000100
202607280000 47102   863.0  -999.0    22.4    10.4  -999.0  -999.0 001000000100
202607280000 47102   850.0  1558.0    22.0    11.0   300.0     5.7 010000001000
202607280000 47102   837.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
202607280000 47102   814.0  -999.0  -999.0  -999.0   290.0     9.3 000100000100
202607280000 47102   780.0  -999.0    17.4     9.4  -999.0  -999.0 001000000100
202607280000 47102   777.0  -999.0  -999.0  -999.0   280.0    10.3 000100000100
202607280000 47102   744.0  -999.0  -999.0  -999.0   295.0    11.8 000100000100
202607280000 47102   743.0  -999.0    16.0     1.0  -999.0  -999.0 001000000100
202607280000 47102   708.0  -999.0  -999.0  -999.0   285.0    12.3 000100000100
202607280000 47102   706.0  -999.0    12.8    -5.2  -999.0  -999.0 001000000100
202607280000 47102   700.0  3217.0    12.4    -4.6   280.0    11.8 010000001000
202607280000 47102   680.0  -999.0  -999.0  -999.0   275.0    11.8 000100000100
202607280000 47102   667.0  -999.0  -999.0  -999.0   290.0    10.8 000100000100
202607280000 47102   654.0  -999.0     8.0    -2.0  -999.0  -999.0 001000000100
202607280000 47102   631.0  -999.0  -999.0  -999.0   285.0    12.3 000100000100
202607280000 47102   601.0  -999.0     3.0   -10.0  -999.0  -999.0 001000000100
202607280000 47102   592.0  -999.0  -999.0  -999.0   320.0     7.7 000100000100
202607280000 47102   561.0  -999.0  -999.0  -999.0   300.0    10.3 000100000100
202607280000 47102   548.0  -999.0    -2.9    -5.8  -999.0  -999.0 001000000100
202607280000 47102   540.0  -999.0    -3.5    -3.8  -999.0  -999.0 001000000100
202607280000 47102   536.0  -999.0  -999.0  -999.0   295.0     5.7 000100000100
202607280000 47102   516.0  -999.0    -5.1    -6.5  -999.0  -999.0 001000000100
202607280000 47102   512.0  -999.0  -999.0  -999.0   345.0     2.6 000100000100
202607280000 47102   502.0  -999.0    -5.9   -12.9  -999.0  -999.0 001000000100
202607280000 47102   500.0  5940.0    -6.1   -13.1    15.0     4.6 010000001000
202607280000 47102   494.0  -999.0    -6.9    -8.6  -999.0  -999.0 001000000100
202607280000 47102   483.0  -999.0  -999.0  -999.0    40.0     6.2 000100000100
202607280000 47102   471.0  -999.0  -999.0  -999.0    50.0     6.2 000100000100
202607280000 47102   455.0  -999.0  -999.0  -999.0    15.0     6.2 000100000100
202607280000 47102   449.0  -999.0   -10.9   -13.5  -999.0  -999.0 001000000100
202607280000 47102   444.0  -999.0    -9.5   -20.5  -999.0  -999.0 001000000100
202607280000 47102   440.0  -999.0    -9.3   -19.3  -999.0  -999.0 001000000100
202607280000 47102   421.0  -999.0  -999.0  -999.0    65.0     5.7 000100000100
202607280000 47102   400.0  7660.0   -13.9   -26.9    60.0     8.2 010000001000
202607280000 47102   378.0  -999.0  -999.0  -999.0    65.0     7.2 000100000100
202607280000 47102   368.0  -999.0  -999.0  -999.0    40.0     7.7 000100000100
202607280000 47102   350.0  -999.0   -21.3   -34.3  -999.0  -999.0 001000000100
202607280000 47102   304.0  -999.0  -999.0  -999.0    45.0     9.3 000100000100
202607280000 47102   300.0  9770.0   -30.3   -42.3    50.0     8.2 010000001000
202607280000 47102   299.0  -999.0  -999.0  -999.0    50.0     8.2 000100000100
202607280000 47102   293.0  -999.0  -999.0  -999.0    65.0     9.8 000100000100
202607280000 47102   250.0 11040.0   -41.7   -46.4    75.0    19.0 010000001000
202607280000 47102   229.0  -999.0  -999.0  -999.0    70.0    22.6 000100000100
202607280000 47102   220.0  -999.0   -49.3   -53.0  -999.0  -999.0 001000000100
202607280000 47102   210.0  -999.0  -999.0  -999.0    65.0    14.9 000100000100
202607280000 47102   203.0  -999.0   -52.3   -63.3  -999.0  -999.0 001000000100
202607280000 47102   200.0 12510.0   -52.1   -63.1    55.0    18.5 010000001000
202607280000 47102   199.0  -999.0  -999.0  -999.0    55.0    18.5 000100000100
202607280000 47102   194.0  -999.0   -52.1   -78.1  -999.0  -999.0 001000000100
202607280000 47102   192.0  -999.0  -999.0  -999.0    80.0    11.8 000100000100
202607280000 47102   184.0  -999.0  -999.0  -999.0    70.0     7.2 000100000100
202607280000 47102   174.0  -999.0  -999.0  -999.0    40.0     8.7 000100000100
202607280000 47102   158.0  -999.0  -999.0  -999.0    40.0    18.0 000100000100
202607280000 47102   155.0  -999.0  -999.0  -999.0    45.0    19.0 000100000100
202607280000 47102   150.0 14330.0   -60.9   -80.9    55.0    15.4 010000001000
202607280000 47102   149.0  -999.0  -999.0  -999.0    60.0    13.9 000100000100
202607280000 47102   131.0  -999.0   -64.5   -83.5    60.0    15.4 001010001100
202607280000 47102   130.0  -999.0  -999.0  -999.0    60.0    14.9 000100000100
202607280000 47102   124.0  -999.0  -999.0  -999.0    40.0    15.9 000100000100
202607280000 47102   110.0  -999.0  -999.0  -999.0    60.0    12.9 000100000100
202607280000 47102   105.0  -999.0  -999.0  -999.0    50.0     9.8 000100000100
202607280000 47102   103.0  -999.0  -999.0  -999.0    45.0    10.3 000100000100
202607280000 47102   100.0 16810.0   -67.1   -87.1    60.0    12.9 011000001100
202607280000 47102    97.5  -999.0  -999.0  -999.0    65.0    13.9 000100000001
202607280000 47102    95.4  -999.0   -67.7   -87.7  -999.0  -999.0 001000000001
202607280000 47102    95.0  -999.0  -999.0  -999.0    50.0    13.4 000100000001
202607280000 47102    91.2  -999.0  -999.0  -999.0    85.0    10.8 000100000001
202607280000 47102    82.9  -999.0  -999.0  -999.0    60.0    12.9 000100000001
202607280000 47102    80.1  -999.0  -999.0  -999.0    70.0     7.7 000100000001
202607280000 47102    79.0  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202607280000 47102    77.5  -999.0  -999.0  -999.0    35.0     8.7 000100000001
202607280000 47102    70.2  -999.0  -999.0  -999.0    70.0    10.3 000100000001
202607280000 47102    70.0 18970.0   -62.3   -88.3    70.0     9.8 010000000010
202607280000 47102    65.1  -999.0  -999.0  -999.0    50.0    12.3 000100000001
202607280000 47102    59.3  -999.0  -999.0  -999.0    55.0    17.0 000100000001
202607280000 47102    57.6  -999.0  -999.0  -999.0    75.0    18.0 000100000001
202607280000 47102    56.0  -999.0  -999.0  -999.0    85.0    15.4 000100000001
202607280000 47102    53.7  -999.0  -999.0  -999.0    75.0    13.9 000100000001
202607280000 47102    50.0 21060.0   -58.9   -85.9    95.0    12.9 010000000010
202607280000 47102    49.0  -999.0  -999.0  -999.0    95.0    11.8 000100000001
202607280000 47102    46.2  -999.0  -999.0  -999.0    85.0    14.9 000100000001
202607280000 47102    39.6  -999.0  -999.0  -999.0    90.0    17.0 000100000001
202607280000 47102    38.2  -999.0  -999.0  -999.0    80.0    17.0 000100000001
202607280000 47102    34.9  -999.0  -999.0  -999.0    95.0    21.1 000100000001
202607280000 47102    33.6  -999.0  -999.0  -999.0   110.0    15.9 000100000001
202607280000 47102    32.1  -999.0  -999.0  -999.0    85.0    13.4 000100000001
202607280000 47102    30.7  -999.0  -999.0  -999.0    85.0    15.9 000100000001
202607280000 47102    30.0 24320.0   -52.3   -84.3    95.0    16.5 010000000010
202607280000 47102    29.1  -999.0  -999.0  -999.0   110.0    15.4 000100000001
202607280000 47102    27.6  -999.0  -999.0  -999.0    75.0    12.9 000100000001
202607280000 47102    22.1  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202607280000 47102    20.9  -999.0  -999.0  -999.0    85.0    16.5 000100000001
202607280000 47102    20.3  -999.0  -999.0  -999.0   100.0    19.0 000100000001
202607280000 47102    20.0 26960.0   -47.7   -82.7   105.0    18.0 010000000010
202607280000 47102    17.2  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202607280000 47102    16.1  -999.0   -44.3   -81.3  -999.0  -999.0 001000000001
202607280000 47102    15.8  -999.0  -999.0  -999.0    65.0    15.4 000100000001
202607280000 47102    13.7  -999.0  -999.0  -999.0    65.0    14.9 000100000001
202607280000 47102    13.1  -999.0  -999.0  -999.0    80.0    10.8 000100000001
202607280000 47102    12.6  -999.0  -999.0  -999.0    60.0    13.4 000100000001
202607280000 47102    11.5  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202607280000 47102    11.1  -999.0  -999.0  -999.0    70.0    14.9 000100000001
202607280000 47102    10.0 31610.0   -42.7   -80.7    80.0    17.5 010000000010
202607280000 47102     9.6  -999.0   -42.1   -81.1  -999.0  -999.0 001000000001
202607280000 47102     9.1  -999.0  -999.0  -999.0    80.0    20.6 000100000001
202607280000 47102     8.5  -999.0   -40.9   -80.9  -999.0  -999.0 001000000001
#7777END
