#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606290000 47102  1008.0  -999.0    19.4    18.7   100.0     3.1 101000001100
202606290000 47102  1006.0  -999.0  -999.0  -999.0   100.0     1.5 000100000100
202606290000 47102  1004.0  -999.0    18.6    18.4  -999.0  -999.0 001000000100
202606290000 47102  1000.0   117.0    18.8    18.6   130.0     2.1 010000001000
202606290000 47102   988.0  -999.0    20.6    19.3  -999.0  -999.0 001000000100
202606290000 47102   925.0   791.0    19.6     7.6   145.0     3.6 010000001000
202606290000 47102   924.0  -999.0    19.6     7.6  -999.0  -999.0 001000000100
202606290000 47102   913.0  -999.0  -999.0  -999.0   145.0     5.1 000100000100
202606290000 47102   892.0  -999.0  -999.0  -999.0   170.0     5.1 000100000100
202606290000 47102   888.0  -999.0    17.6    12.6  -999.0  -999.0 001000000100
202606290000 47102   875.0  -999.0    17.0     8.0  -999.0  -999.0 001000000100
202606290000 47102   850.0  1514.0    14.6     9.6   190.0     4.6 010000001000
202606290000 47102   821.0  -999.0    12.2     8.4  -999.0  -999.0 001000000100
202606290000 47102   819.0  -999.0  -999.0  -999.0   165.0     6.7 000100000100
202606290000 47102   783.0  -999.0  -999.0  -999.0   170.0     7.2 000100000100
202606290000 47102   770.0  -999.0  -999.0  -999.0   190.0     7.7 000100000100
202606290000 47102   768.0  -999.0     8.4     2.4  -999.0  -999.0 001000000100
202606290000 47102   731.0  -999.0  -999.0  -999.0   165.0     5.1 000100000100
202606290000 47102   713.0  -999.0     6.2    -9.8  -999.0  -999.0 001000000100
202606290000 47102   700.0  3125.0     6.0   -13.0   240.0     3.1 010000001000
202606290000 47102   642.0  -999.0  -999.0  -999.0   240.0     2.1 000100000100
202606290000 47102   627.0  -999.0  -999.0  -999.0   255.0     5.1 000100000100
202606290000 47102   626.0  -999.0     2.4   -39.6  -999.0  -999.0 001000000100
202606290000 47102   621.0  -999.0     2.2   -39.8  -999.0  -999.0 001000000100
202606290000 47102   598.0  -999.0     0.2   -36.8  -999.0  -999.0 001000000100
202606290000 47102   574.0  -999.0    -2.3   -10.3  -999.0  -999.0 001000000100
202606290000 47102   556.0  -999.0  -999.0  -999.0   235.0     7.2 000100000100
202606290000 47102   532.0  -999.0    -6.3   -17.3  -999.0  -999.0 001000000100
202606290000 47102   514.0  -999.0  -999.0  -999.0   260.0     8.7 000100000100
202606290000 47102   503.0  -999.0    -9.1   -14.1  -999.0  -999.0 001000000100
202606290000 47102   500.0  5810.0    -9.3   -15.3   245.0     8.7 010000001000
202606290000 47102   496.0  -999.0  -999.0  -999.0   245.0     9.3 000100000100
202606290000 47102   483.0  -999.0   -10.5   -22.5  -999.0  -999.0 001000000100
202606290000 47102   453.0  -999.0  -999.0  -999.0   255.0    12.3 000100000100
202606290000 47102   422.0  -999.0   -17.7   -31.7  -999.0  -999.0 001000000100
202606290000 47102   411.0  -999.0  -999.0  -999.0   265.0     8.7 000100000100
202606290000 47102   400.0  7500.0   -19.5   -41.5   270.0    12.3 010000001000
