#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606050000 47102  1004.0  -999.0    16.8    12.2   305.0     1.5 101000001100
202606050000 47102  1000.0    95.0    16.0    12.3   325.0     2.1 010000001000
202606050000 47102   995.0  -999.0    15.4    11.6  -999.0  -999.0 001000000100
202606050000 47102   993.0  -999.0  -999.0  -999.0   330.0     5.1 000100000100
202606050000 47102   982.0  -999.0    16.2    11.2  -999.0  -999.0 001000000100
202606050000 47102   965.0  -999.0  -999.0  -999.0   335.0    11.3 000100000100
202606050000 47102   925.0   756.0    13.6     2.6   330.0    12.3 010000001000
202606050000 47102   896.0  -999.0    12.8    -3.2  -999.0  -999.0 001000000100
202606050000 47102   850.0  1463.0     9.2    -4.8   330.0    15.4 010000001000
202606050000 47102   829.0  -999.0  -999.0  -999.0   335.0    14.4 000100000100
202606050000 47102   810.0  -999.0     6.2    -8.8  -999.0  -999.0 001000000100
202606050000 47102   738.0  -999.0    -0.3    -4.9  -999.0  -999.0 001000000100
202606050000 47102   733.0  -999.0  -999.0  -999.0   305.0    21.1 000100000100
202606050000 47102   712.0  -999.0    -0.9   -10.9  -999.0  -999.0 001000000100
202606050000 47102   702.0  -999.0    -0.3   -17.3  -999.0  -999.0 001000000100
202606050000 47102   700.0  3037.0    -0.3   -17.3   290.0    18.0 010000001000
202606050000 47102   677.0  -999.0  -999.0  -999.0   295.0    18.0 000100000100
202606050000 47102   662.0  -999.0    -1.9   -35.9  -999.0  -999.0 001000000100
202606050000 47102   655.0  -999.0    -1.9   -27.9  -999.0  -999.0 001000000100
202606050000 47102   556.0  -999.0    -9.9   -20.9  -999.0  -999.0 001000000100
202606050000 47102   533.0  -999.0   -12.5   -31.5  -999.0  -999.0 001000000100
202606050000 47102   528.0  -999.0   -12.1   -29.1  -999.0  -999.0 001000000100
202606050000 47102   508.0  -999.0   -12.7   -29.7  -999.0  -999.0 001000000100
202606050000 47102   500.0  5660.0   -13.5   -35.5   270.0    37.6 010000001000
202606050000 47102   488.0  -999.0  -999.0  -999.0   270.0    40.6 000100000100
202606050000 47102   461.0  -999.0   -18.5   -47.5  -999.0  -999.0 001000000100
202606050000 47102   422.0  -999.0   -21.7   -39.7  -999.0  -999.0 001000000100
202606050000 47102   400.0  7320.0   -25.1   -41.1   255.0    39.1 010000001000
202606050000 47102   362.0  -999.0   -31.5   -44.5  -999.0  -999.0 001000000100
202606050000 47102   361.0  -999.0  -999.0  -999.0   255.0    40.6 000100000100
202606050000 47102   341.0  -999.0   -35.1   -41.1  -999.0  -999.0 001000000100
202606050000 47102   336.0  -999.0   -35.7   -45.7  -999.0  -999.0 001000000100
202606050000 47102   316.0  -999.0   -38.7   -40.2  -999.0  -999.0 001000000100
202606050000 47102   300.0  9340.0   -39.9   -43.0   255.0    59.7 010000001000
202606050000 47102   295.0  -999.0   -40.9   -45.0  -999.0  -999.0 001000000100
202606050000 47102   293.0  -999.0   -41.1   -43.3  -999.0  -999.0 001000000100
202606050000 47102   290.0  -999.0   -40.5   -47.5  -999.0  -999.0 001000000100
202606050000 47102   287.0  -999.0   -40.1   -47.1  -999.0  -999.0 001000000100
202606050000 47102   285.0  -999.0  -999.0  -999.0   260.0    66.4 000100000100
202606050000 47102   283.0  -999.0   -40.3   -47.3  -999.0  -999.0 001000000100
