#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609080000 47102  1005.0  -999.0    22.6    20.1   335.0     2.1 101000001100
202609080000 47102  1000.0    92.0    21.2    19.9   335.0     3.6 010000001000
202609080000 47102   977.0  -999.0    19.6    19.4  -999.0  -999.0 001000000100
202609080000 47102   961.0  -999.0  -999.0  -999.0    10.0     5.1 000100000100
202609080000 47102   944.0  -999.0    21.2    14.2  -999.0  -999.0 001000000100
202609080000 47102   925.0   768.0    20.4    13.4     5.0     8.2 010000001000
202609080000 47102   922.0  -999.0  -999.0  -999.0   360.0     8.2 000100000100
202609080000 47102   907.0  -999.0  -999.0  -999.0   350.0     7.7 000100000100
202609080000 47102   901.0  -999.0    18.4    12.4  -999.0  -999.0 001000000100
202609080000 47102   866.0  -999.0  -999.0  -999.0     5.0     7.2 000100000100
202609080000 47102   850.0  1492.0    15.0     8.0     5.0     5.7 010000001000
202609080000 47102   814.0  -999.0  -999.0  -999.0   320.0     1.0 000100000100
202609080000 47102   784.0  -999.0    10.8     2.8  -999.0  -999.0 001000000100
202609080000 47102   781.0  -999.0  -999.0  -999.0   355.0     5.1 000100000100
202609080000 47102   772.0  -999.0    12.0   -16.0  -999.0  -999.0 001000000100
202609080000 47102   765.0  -999.0  -999.0  -999.0    25.0     7.2 000100000100
202609080000 47102   755.0  -999.0    11.0     0.0  -999.0  -999.0 001000000100
202609080000 47102   751.0  -999.0  -999.0  -999.0    15.0     5.7 000100000100
202609080000 47102   733.0  -999.0  -999.0  -999.0   345.0     5.1 000100000100
202609080000 47102   714.0  -999.0  -999.0  -999.0   280.0     5.1 000100000100
202609080000 47102   700.0  3115.0     8.6   -10.4   280.0     5.1 010000001000
202609080000 47102   660.0  -999.0  -999.0  -999.0   260.0     6.2 000100000100
202609080000 47102   646.0  -999.0     5.6   -33.4  -999.0  -999.0 001000000100
202609080000 47102   641.0  -999.0  -999.0  -999.0   285.0     7.7 000100000100
202609080000 47102   638.0  -999.0     4.8    -4.2  -999.0  -999.0 001000000100
202609080000 47102   628.0  -999.0  -999.0  -999.0   270.0     9.3 000100000100
202609080000 47102   621.0  -999.0     4.4    -3.6  -999.0  -999.0 001000000100
202609080000 47102   575.0  -999.0     0.0    -3.2  -999.0  -999.0 001000000100
202609080000 47102   566.0  -999.0  -999.0  -999.0   275.0    13.9 000100000100
202609080000 47102   556.0  -999.0    -1.7    -7.7  -999.0  -999.0 001000000100
202609080000 47102   537.0  -999.0  -999.0  -999.0   255.0    12.9 000100000100
202609080000 47102   522.0  -999.0    -3.9   -14.9  -999.0  -999.0 001000000100
202609080000 47102   519.0  -999.0  -999.0  -999.0   265.0    16.5 000100000100
202609080000 47102   513.0  -999.0    -4.7   -12.7  -999.0  -999.0 001000000100
202609080000 47102   510.0  -999.0    -4.9    -7.1  -999.0  -999.0 001000000100
