#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608241200 47102  1007.0  -999.0    22.8    21.4   190.0     1.0 101000001100
202608241200 47102  1000.0   107.0    23.2    20.9   135.0     2.1 010000001000
202608241200 47102   964.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202608241200 47102   960.0  -999.0    25.6    17.6  -999.0  -999.0 001000000100
202608241200 47102   946.0  -999.0    25.2    18.2  -999.0  -999.0 001000000100
202608241200 47102   925.0   793.0    23.4    18.7   220.0     5.7 010000001000
202608241200 47102   923.0  -999.0  -999.0  -999.0   220.0     5.7 000100000100
202608241200 47102   914.0  -999.0    22.6    19.1  -999.0  -999.0 001000000100
202608241200 47102   850.0  1530.0    20.6    14.6   235.0    12.3 010000001000
202608241200 47102   783.0  -999.0    17.6    10.6  -999.0  -999.0 001000000100
202608241200 47102   765.0  -999.0  -999.0  -999.0   270.0    14.9 000100000100
202608241200 47102   754.0  -999.0    15.6     7.6  -999.0  -999.0 001000000100
202608241200 47102   700.0  3185.0    12.0     6.0   275.0    20.6 010000001000
202608241200 47102   696.0  -999.0    12.0     5.0  -999.0  -999.0 001000000100
202608241200 47102   653.0  -999.0  -999.0  -999.0   285.0    21.6 000100000100
202608241200 47102   651.0  -999.0     7.6     2.6  -999.0  -999.0 001000000100
202608241200 47102   606.0  -999.0     2.6     2.6  -999.0  -999.0 001000000100
202608241200 47102   566.0  -999.0  -999.0  -999.0   265.0    15.4 000100000100
202608241200 47102   513.0  -999.0  -999.0  -999.0   275.0    17.0 000100000100
202608241200 47102   500.0  5910.0    -4.7    -4.7   265.0    18.0 010000001000
202608241200 47102   474.0  -999.0    -6.5    -7.2  -999.0  -999.0 001000000100
202608241200 47102   456.0  -999.0    -7.1   -22.1  -999.0  -999.0 001000000100
202608241200 47102   454.0  -999.0    -7.1   -18.1  -999.0  -999.0 001000000100
202608241200 47102   453.0  -999.0    -7.3   -15.3  -999.0  -999.0 001000000100
202608241200 47102   439.0  -999.0    -8.9   -14.9  -999.0  -999.0 001000000100
202608241200 47102   433.0  -999.0    -9.3   -21.3  -999.0  -999.0 001000000100
202608241200 47102   427.0  -999.0   -10.1   -19.1  -999.0  -999.0 001000000100
202608241200 47102   417.0  -999.0   -11.1   -38.1  -999.0  -999.0 001000000100
202608241200 47102   408.0  -999.0  -999.0  -999.0   265.0    23.7 000100000100
202608241200 47102   400.0  7650.0   -13.3   -22.3   265.0    23.1 010000001000
202608241200 47102   390.0  -999.0   -14.7   -21.7  -999.0  -999.0 001000000100
202608241200 47102   382.0  -999.0  -999.0  -999.0   270.0    22.1 000100000100
202608241200 47102   356.0  -999.0  -999.0  -999.0   255.0    17.5 000100000100
202608241200 47102   350.0  -999.0   -20.7   -23.0  -999.0  -999.0 001000000100
202608241200 47102   344.0  -999.0   -21.5   -26.0  -999.0  -999.0 001000000100
202608241200 47102   338.0  -999.0   -22.3   -24.2  -999.0  -999.0 001000000100
202608241200 47102   330.0  -999.0  -999.0  -999.0   265.0    19.0 000100000100
202608241200 47102   328.0  -999.0   -23.3   -36.3  -999.0  -999.0 001000000100
202608241200 47102   326.0  -999.0   -23.5   -30.5  -999.0  -999.0 001000000100
202608241200 47102   313.0  -999.0   -24.5   -41.5  -999.0  -999.0 001000000100
202608241200 47102   300.0  9780.0   -27.3   -43.3   255.0    18.0 010000001000
202608241200 47102   282.0  -999.0  -999.0  -999.0   250.0    15.4 000100000100
202608241200 47102   273.0  -999.0  -999.0  -999.0   230.0    11.8 000100000100
202608241200 47102   253.0  -999.0   -37.3   -49.3  -999.0  -999.0 001000000100
202608241200 47102   250.0 11060.0   -37.7   -48.7   240.0    12.9 010000001000
202608241200 47102   249.0  -999.0   -37.9   -47.9  -999.0  -999.0 001000000100
202608241200 47102   247.0  -999.0   -37.9   -54.9  -999.0  -999.0 001000000100
202608241200 47102   236.0  -999.0   -40.5   -60.5  -999.0  -999.0 001000000100
202608241200 47102   228.0  -999.0  -999.0  -999.0   255.0    14.9 000100000100
202608241200 47102   211.0  -999.0   -46.3   -62.3  -999.0  -999.0 001000000100
202608241200 47102   208.0  -999.0   -46.9   -53.9  -999.0  -999.0 001000000100
202608241200 47102   204.0  -999.0   -47.7   -58.7  -999.0  -999.0 001000000100
202608241200 47102   200.0 12560.0   -48.7   -58.7   270.0    15.4 010000001000
202608241200 47102   191.0  -999.0   -51.5   -56.0  -999.0  -999.0 001000000100
202608241200 47102   184.0  -999.0   -53.1   -59.1  -999.0  -999.0 001000000100
202608241200 47102   182.0  -999.0   -53.3   -63.3  -999.0  -999.0 001000000100
202608241200 47102   180.0  -999.0   -53.1   -84.1  -999.0  -999.0 001000000100
202608241200 47102   177.0  -999.0  -999.0  -999.0   285.0    18.5 000100000100
202608241200 47102   175.0  -999.0   -52.3   -74.3  -999.0  -999.0 001000000100
202608241200 47102   164.0  -999.0  -999.0  -999.0   270.0    15.4 000100000100
202608241200 47102   150.0 14410.0   -59.7   -74.7   285.0    17.0 010000001000
202608241200 47102   147.0  -999.0  -999.0  -999.0   285.0    17.5 000100000100
202608241200 47102   138.0  -999.0   -63.5   -76.5  -999.0  -999.0 001000000100
202608241200 47102   128.0  -999.0  -999.0  -999.0   270.0    19.0 000100000100
202608241200 47102   114.0  -999.0   -71.1   -83.1   260.0    15.4 001010001100
202608241200 47102   108.0  -999.0  -999.0  -999.0   265.0    17.0 000100000100
202608241200 47102   100.0 16850.0   -70.7   -84.7   300.0    11.8 011000001100
202608241200 47102    96.4  -999.0  -999.0  -999.0   275.0    11.3 000100000001
202608241200 47102    93.6  -999.0   -71.7   -85.7  -999.0  -999.0 001000000001
202608241200 47102    91.6  -999.0  -999.0  -999.0   285.0    17.5 000100000001
202608241200 47102    89.1  -999.0  -999.0  -999.0   295.0    12.9 000100000001
202608241200 47102    85.7  -999.0  -999.0  -999.0   275.0     7.2 000100000001
202608241200 47102    82.5  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202608241200 47102    79.8  -999.0  -999.0  -999.0   260.0     1.0 000100000001
202608241200 47102    76.1  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202608241200 47102    73.1  -999.0  -999.0  -999.0   250.0     7.2 000100000001
202608241200 47102    70.1  -999.0   -67.9   -88.9  -999.0  -999.0 001000000001
202608241200 47102    70.0 18980.0   -67.9   -88.9   300.0     9.8 010000000010
202608241200 47102    68.1  -999.0   -64.7   -87.7  -999.0  -999.0 001000000001
202608241200 47102    66.6  -999.0   -65.3   -88.3  -999.0  -999.0 001000000001
#7777END
