#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608071200 47102  1000.0    40.0  -999.0  -999.0  -999.0  -999.0 010000001000
202608071200 47102   999.0  -999.0    31.0    26.0   320.0     3.1 101000001100
202608071200 47102   998.0  -999.0    30.4    25.5  -999.0  -999.0 001000000100
202608071200 47102   984.0  -999.0    28.8    24.8  -999.0  -999.0 001000000100
202608071200 47102   976.0  -999.0    30.4    20.4  -999.0  -999.0 001000000100
202608071200 47102   972.0  -999.0  -999.0  -999.0     5.0     7.2 000100000100
202608071200 47102   959.0  -999.0  -999.0  -999.0    10.0     8.7 000100000100
202608071200 47102   925.0   739.0    28.4    19.4    25.0     7.7 010000001000
202608071200 47102   919.0  -999.0  -999.0  -999.0    30.0     8.2 000100000100
202608071200 47102   884.0  -999.0    26.2    13.2  -999.0  -999.0 001000000100
202608071200 47102   850.0  1485.0    23.4    15.4    30.0     7.7 010000001000
202608071200 47102   811.0  -999.0  -999.0  -999.0    45.0     6.2 000100000100
202608071200 47102   802.0  -999.0    20.2    13.2  -999.0  -999.0 001000000100
202608071200 47102   798.0  -999.0  -999.0  -999.0    65.0     8.2 000100000100
202608071200 47102   752.0  -999.0  -999.0  -999.0    80.0     7.7 000100000100
202608071200 47102   749.0  -999.0    17.2     3.2  -999.0  -999.0 001000000100
202608071200 47102   726.0  -999.0  -999.0  -999.0    55.0     6.2 000100000100
202608071200 47102   703.0  -999.0  -999.0  -999.0    85.0     6.7 000100000100
202608071200 47102   700.0  3152.0    12.6     2.6    85.0     6.2 010000001000
202608071200 47102   688.0  -999.0    11.6     0.6  -999.0  -999.0 001000000100
202608071200 47102   684.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202608071200 47102   677.0  -999.0    10.4     4.4  -999.0  -999.0 001000000100
202608071200 47102   670.0  -999.0    10.6    -2.4  -999.0  -999.0 001000000100
202608071200 47102   665.0  -999.0    10.0     4.0  -999.0  -999.0 001000000100
202608071200 47102   651.0  -999.0     9.4    -6.6  -999.0  -999.0 001000000100
202608071200 47102   639.0  -999.0     8.4    -2.6  -999.0  -999.0 001000000100
202608071200 47102   633.0  -999.0     8.4   -20.6  -999.0  -999.0 001000000100
202608071200 47102   615.0  -999.0     7.6   -28.4  -999.0  -999.0 001000000100
202608071200 47102   552.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202608071200 47102   540.0  -999.0    -0.3   -11.3  -999.0  -999.0 001000000100
202608071200 47102   515.0  -999.0    -1.3   -19.3  -999.0  -999.0 001000000100
202608071200 47102   500.0  5900.0    -3.1   -18.1   145.0     2.1 010000001000
202608071200 47102   400.0  7620.0   -14.9   -31.9   280.0     2.1 010000001000
202608071200 47102   383.0  -999.0   -16.9   -38.9  -999.0  -999.0 001000000100
202608071200 47102   334.0  -999.0  -999.0  -999.0   290.0     5.1 000100000100
202608071200 47102   326.0  -999.0  -999.0  -999.0   310.0     6.2 000100000100
202608071200 47102   322.0  -999.0   -26.1   -45.1  -999.0  -999.0 001000000100
202608071200 47102   316.0  -999.0   -27.1   -39.1  -999.0  -999.0 001000000100
202608071200 47102   309.0  -999.0   -27.5   -47.5  -999.0  -999.0 001000000100
202608071200 47102   308.0  -999.0  -999.0  -999.0   285.0     9.3 000100000100
202608071200 47102   307.0  -999.0   -27.3   -50.3  -999.0  -999.0 001000000100
202608071200 47102   300.0  9740.0   -28.7   -49.7   285.0     9.3 010000001000
202608071200 47102   273.0  -999.0   -34.3   -53.3  -999.0  -999.0 001000000100
202608071200 47102   267.0  -999.0   -35.5   -45.5  -999.0  -999.0 001000000100
202608071200 47102   262.0  -999.0   -36.5   -46.5  -999.0  -999.0 001000000100
202608071200 47102   258.0  -999.0   -36.9   -56.9  -999.0  -999.0 001000000100
202608071200 47102   250.0 11020.0   -38.3   -57.3   290.0     9.8 010000001000
202608071200 47102   249.0  -999.0  -999.0  -999.0   290.0     9.8 000100000100
202608071200 47102   242.0  -999.0   -39.3   -60.3  -999.0  -999.0 001000000100
202608071200 47102   237.0  -999.0  -999.0  -999.0   265.0    10.3 000100000100
202608071200 47102   227.0  -999.0  -999.0  -999.0   275.0    11.3 000100000100
202608071200 47102   217.0  -999.0   -43.7   -65.7  -999.0  -999.0 001000000100
202608071200 47102   202.0  -999.0  -999.0  -999.0   265.0    15.9 000100000100
202608071200 47102   200.0 12520.0   -45.7   -70.7   260.0    15.4 010000001000
202608071200 47102   195.0  -999.0  -999.0  -999.0   250.0    15.4 000100000100
202608071200 47102   194.0  -999.0   -45.9   -72.9  -999.0  -999.0 001000000100
202608071200 47102   170.0  -999.0  -999.0  -999.0   235.0    14.9 000100000100
202608071200 47102   157.0  -999.0  -999.0  -999.0   260.0    15.4 000100000100
202608071200 47102   150.0 14390.0   -58.1   -79.1   240.0    14.9 010000001000
202608071200 47102   139.0  -999.0  -999.0  -999.0   250.0    13.9 000100000100
202608071200 47102   118.0  -999.0  -999.0  -999.0   245.0    12.3 000100000100
202608071200 47102   117.0  -999.0   -69.7   -83.7  -999.0  -999.0 001000000100
202608071200 47102   114.0  -999.0   -70.1   -84.1   255.0    12.9 001010001100
202608071200 47102   108.0  -999.0  -999.0  -999.0   270.0     8.7 000100000100
202608071200 47102   104.0  -999.0  -999.0  -999.0   255.0     9.3 000100000100
202608071200 47102   100.0 16850.0   -67.5   -85.5   275.0     8.7 011000001100
202608071200 47102    97.1  -999.0  -999.0  -999.0   255.0     6.7 000100000001
202608071200 47102    91.8  -999.0  -999.0  -999.0   285.0     7.2 000100000001
202608071200 47102    90.1  -999.0   -69.7   -86.7  -999.0  -999.0 001000000001
202608071200 47102    88.9  -999.0  -999.0  -999.0   320.0     8.7 000100000001
202608071200 47102    86.6  -999.0  -999.0  -999.0   345.0     5.1 000100000001
202608071200 47102    84.9  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608071200 47102    83.2  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202608071200 47102    81.7  -999.0  -999.0  -999.0   210.0     7.2 000100000001
202608071200 47102    80.3  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202608071200 47102    77.7  -999.0  -999.0  -999.0   275.0     0.5 000100000001
202608071200 47102    70.0 19000.0   -63.7   -88.7   130.0     1.5 010000000010
202608071200 47102    65.6  -999.0   -61.1   -87.1  -999.0  -999.0 001000000001
202608071200 47102    65.3  -999.0  -999.0  -999.0    30.0     0.5 000100000001
202608071200 47102    63.1  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202608071200 47102    61.2  -999.0  -999.0  -999.0     5.0     7.2 000100000001
202608071200 47102    59.7  -999.0  -999.0  -999.0    30.0     8.7 000100000001
202608071200 47102    58.0  -999.0  -999.0  -999.0    40.0    10.8 000100000001
202608071200 47102    56.0  -999.0  -999.0  -999.0    65.0     6.2 000100000001
202608071200 47102    54.2  -999.0  -999.0  -999.0    65.0     2.1 000100000001
202608071200 47102    53.9  -999.0   -62.7   -88.7  -999.0  -999.0 001000000001
202608071200 47102    51.9  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202608071200 47102    50.0 21080.0   -60.3   -87.3    60.0     9.3 010000000010
202608071200 47102    49.2  -999.0  -999.0  -999.0    65.0    10.3 000100000001
202608071200 47102    47.2  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202608071200 47102    45.8  -999.0  -999.0  -999.0    65.0     4.6 000100000001
202608071200 47102    45.1  -999.0  -999.0  -999.0    50.0     5.7 000100000001
