#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607140000 47102  1000.0    31.0  -999.0  -999.0  -999.0  -999.0 010000001000
202607140000 47102   998.0  -999.0    23.4    22.4   165.0    10.3 101000001100
202607140000 47102   957.0  -999.0  -999.0  -999.0   175.0    21.1 000100000100
202607140000 47102   925.0   714.0    21.6    21.6   180.0    19.5 010000001000
202607140000 47102   883.0  -999.0    21.8    21.7  -999.0  -999.0 001000000100
202607140000 47102   850.0  1452.0    20.4    19.6   185.0    17.5 010000001000
202607140000 47102   764.0  -999.0    15.2    15.2  -999.0  -999.0 001000000100
202607140000 47102   700.0  3109.0    11.6    11.6   205.0    20.6 010000001000
202607140000 47102   643.0  -999.0     8.2     7.8  -999.0  -999.0 001000000100
202607140000 47102   611.0  -999.0     5.6     2.3  -999.0  -999.0 001000000100
202607140000 47102   602.0  -999.0  -999.0  -999.0   210.0    27.8 000100000100
202607140000 47102   574.0  -999.0     5.0    -6.0  -999.0  -999.0 001000000100
202607140000 47102   566.0  -999.0     5.2   -11.8  -999.0  -999.0 001000000100
202607140000 47102   540.0  -999.0     2.8    -8.2  -999.0  -999.0 001000000100
202607140000 47102   500.0  5870.0     0.0   -23.0   205.0    22.6 010000001000
202607140000 47102   498.0  -999.0     0.0   -24.0  -999.0  -999.0 001000000100
202607140000 47102   466.0  -999.0    -3.5   -24.5  -999.0  -999.0 001000000100
202607140000 47102   458.0  -999.0    -4.5   -15.5  -999.0  -999.0 001000000100
202607140000 47102   455.0  -999.0    -4.7   -20.7  -999.0  -999.0 001000000100
202607140000 47102   452.0  -999.0    -5.3   -12.3  -999.0  -999.0 001000000100
202607140000 47102   447.0  -999.0    -6.3   -11.3  -999.0  -999.0 001000000100
202607140000 47102   446.0  -999.0  -999.0  -999.0   205.0    20.1 000100000100
202607140000 47102   436.0  -999.0    -7.5   -12.5  -999.0  -999.0 001000000100
202607140000 47102   430.0  -999.0    -7.5   -13.5  -999.0  -999.0 001000000100
202607140000 47102   421.0  -999.0    -7.9   -28.9  -999.0  -999.0 001000000100
202607140000 47102   415.0  -999.0    -8.5   -16.5  -999.0  -999.0 001000000100
202607140000 47102   400.0  7620.0   -10.9   -17.9   215.0    21.6 010000001000
202607140000 47102   399.0  -999.0   -11.1   -18.1  -999.0  -999.0 001000000100
202607140000 47102   384.0  -999.0   -12.7   -13.9  -999.0  -999.0 001000000100
202607140000 47102   370.0  -999.0  -999.0  -999.0   220.0    25.2 000100000100
202607140000 47102   357.0  -999.0   -15.3   -19.1  -999.0  -999.0 001000000100
202607140000 47102   349.0  -999.0   -16.1   -16.8  -999.0  -999.0 001000000100
202607140000 47102   337.0  -999.0   -17.3   -21.8  -999.0  -999.0 001000000100
202607140000 47102   317.0  -999.0  -999.0  -999.0   255.0    17.0 000100000100
202607140000 47102   300.0  9780.0   -23.5   -27.4   245.0    10.8 010000001000
202607140000 47102   299.0  -999.0  -999.0  -999.0   240.0    10.3 000100000100
202607140000 47102   287.0  -999.0  -999.0  -999.0   235.0    11.3 000100000100
202607140000 47102   275.0  -999.0   -28.5   -30.6  -999.0  -999.0 001000000100
202607140000 47102   258.0  -999.0  -999.0  -999.0   260.0    10.3 000100000100
202607140000 47102   257.0  -999.0   -31.3   -37.3  -999.0  -999.0 001000000100
202607140000 47102   250.0 11090.0   -32.9   -38.9   255.0    10.8 010000001000
202607140000 47102   233.0  -999.0   -37.1   -44.1  -999.0  -999.0 001000000100
202607140000 47102   230.0  -999.0  -999.0  -999.0   245.0    11.3 000100000100
202607140000 47102   206.0  -999.0   -44.9   -47.8  -999.0  -999.0 001000000100
202607140000 47102   202.0  -999.0  -999.0  -999.0   275.0    11.8 000100000100
202607140000 47102   200.0 12610.0   -46.3   -53.3   275.0    13.9 010000001000
202607140000 47102   197.0  -999.0   -46.7   -55.7  -999.0  -999.0 001000000100
202607140000 47102   192.0  -999.0   -48.3   -54.3  -999.0  -999.0 001000000100
202607140000 47102   190.0  -999.0   -48.7   -60.7  -999.0  -999.0 001000000100
202607140000 47102   169.0  -999.0  -999.0  -999.0   270.0    15.9 000100000100
202607140000 47102   152.0  -999.0   -61.9   -64.3  -999.0  -999.0 001000000100
