#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605220000 47102  1009.0  -999.0    17.6    11.6   115.0     2.1 101000001100
202605220000 47102  1004.0  -999.0    16.0    10.0  -999.0  -999.0 001000000100
202605220000 47102  1000.0   139.0    16.2     9.2    95.0     4.6 010000001000
202605220000 47102   990.0  -999.0  -999.0  -999.0   100.0     5.1 000100000100
202605220000 47102   960.0  -999.0    15.2     8.2  -999.0  -999.0 001000000100
202605220000 47102   953.0  -999.0  -999.0  -999.0   130.0    10.8 000100000100
202605220000 47102   925.0   800.0    12.8     8.3   135.0     7.2 010000001000
202605220000 47102   912.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202605220000 47102   879.0  -999.0  -999.0  -999.0    60.0     1.0 000100000100
202605220000 47102   852.0  -999.0     8.8     6.0  -999.0  -999.0 001000000100
202605220000 47102   850.0  1506.0     8.8     5.8    70.0     4.1 010000001000
202605220000 47102   847.0  -999.0  -999.0  -999.0    75.0     5.1 000100000100
202605220000 47102   830.0  -999.0  -999.0  -999.0   110.0     7.2 000100000100
202605220000 47102   802.0  -999.0     8.0     1.0  -999.0  -999.0 001000000100
202605220000 47102   790.0  -999.0  -999.0  -999.0    95.0    10.3 000100000100
202605220000 47102   785.0  -999.0     8.6    -0.4  -999.0  -999.0 001000000100
202605220000 47102   774.0  -999.0    10.6    -3.4  -999.0  -999.0 001000000100
202605220000 47102   766.0  -999.0    10.0    -4.0  -999.0  -999.0 001000000100
202605220000 47102   758.0  -999.0    12.4   -17.6  -999.0  -999.0 001000000100
202605220000 47102   731.0  -999.0  -999.0  -999.0    50.0     5.7 000100000100
202605220000 47102   727.0  -999.0    11.4   -29.6  -999.0  -999.0 001000000100
202605220000 47102   700.0  3119.0     9.6   -16.4   360.0     2.6 010000001000
202605220000 47102   699.0  -999.0  -999.0  -999.0   355.0     2.6 000100000100
202605220000 47102   680.0  -999.0  -999.0  -999.0   340.0     5.1 000100000100
202605220000 47102   673.0  -999.0  -999.0  -999.0   345.0     5.7 000100000100
202605220000 47102   653.0  -999.0  -999.0  -999.0   315.0     7.2 000100000100
202605220000 47102   638.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
202605220000 47102   634.0  -999.0     3.6   -19.4  -999.0  -999.0 001000000100
202605220000 47102   626.0  -999.0  -999.0  -999.0   285.0     6.2 000100000100
202605220000 47102   617.0  -999.0     3.0   -39.0  -999.0  -999.0 001000000100
202605220000 47102   607.0  -999.0  -999.0  -999.0   275.0     7.2 000100000100
202605220000 47102   587.0  -999.0  -999.0  -999.0   300.0     6.7 000100000100
202605220000 47102   537.0  -999.0  -999.0  -999.0   250.0     9.3 000100000100
202605220000 47102   524.0  -999.0  -999.0  -999.0   260.0     8.7 000100000100
202605220000 47102   520.0  -999.0    -4.1   -23.1  -999.0  -999.0 001000000100
202605220000 47102   500.0  5830.0    -6.5   -24.5   245.0     8.2 010000001000
202605220000 47102   491.0  -999.0  -999.0  -999.0   230.0     9.3 000100000100
202605220000 47102   475.0  -999.0  -999.0  -999.0   230.0     9.3 000100000100
202605220000 47102   465.0  -999.0   -11.3   -22.3  -999.0  -999.0 001000000100
202605220000 47102   456.0  -999.0   -11.7   -41.7  -999.0  -999.0 001000000100
202605220000 47102   451.0  -999.0  -999.0  -999.0   265.0    11.8 000100000100
202605220000 47102   402.0  -999.0  -999.0  -999.0   250.0    16.5 000100000100
202605220000 47102   400.0  7520.0   -18.9   -46.9   250.0    15.9 010000001000
202605220000 47102   391.0  -999.0   -20.3   -49.3  -999.0  -999.0 001000000100
202605220000 47102   377.0  -999.0   -22.7   -35.7  -999.0  -999.0 001000000100
202605220000 47102   373.0  -999.0  -999.0  -999.0   270.0    18.0 000100000100
202605220000 47102   372.0  -999.0   -23.5   -25.2  -999.0  -999.0 001000000100
202605220000 47102   350.0  -999.0   -26.7   -33.7  -999.0  -999.0 001000000100
202605220000 47102   326.0  -999.0   -30.5   -33.0  -999.0  -999.0 001000000100
202605220000 47102   312.0  -999.0   -31.9   -38.9  -999.0  -999.0 001000000100
202605220000 47102   300.0  9600.0   -34.1   -44.1   275.0    19.0 010000001000
202605220000 47102   295.0  -999.0  -999.0  -999.0   275.0    21.1 000100000100
202605220000 47102   281.0  -999.0   -38.1   -48.1  -999.0  -999.0 001000000100
202605220000 47102   265.0  -999.0  -999.0  -999.0   275.0    18.0 000100000100
202605220000 47102   250.0 10840.0   -45.3   -56.3   295.0    15.4 010000001000
202605220000 47102   249.0  -999.0  -999.0  -999.0   295.0    15.4 000100000100
202605220000 47102   244.0  -999.0   -46.5   -57.5  -999.0  -999.0 001000000100
202605220000 47102   243.0  -999.0  -999.0  -999.0   310.0    17.5 000100000100
202605220000 47102   229.0  -999.0   -50.1   -55.1  -999.0  -999.0 001000000100
202605220000 47102   200.0 12290.0   -57.3   -61.8   310.0    34.5 010000001000
202605220000 47102   192.0  -999.0  -999.0  -999.0   310.0    36.5 000001001000
202605220000 47102   190.0  -999.0   -59.7   -63.5  -999.0  -999.0 001000000100
202605220000 47102   181.0  -999.0  -999.0  -999.0   310.0    30.4 000100000100
202605220000 47102   179.0  -999.0   -62.3   -67.3   305.0    27.8 001010001100
202605220000 47102   175.0  -999.0  -999.0  -999.0   290.0    25.2 000100000100
202605220000 47102   173.0  -999.0   -60.9   -82.9  -999.0  -999.0 001000000100
202605220000 47102   162.0  -999.0  -999.0  -999.0   270.0    32.4 000100000100
202605220000 47102   157.0  -999.0   -58.5   -82.5  -999.0  -999.0 001000000100
202605220000 47102   150.0 14090.0   -59.5   -82.5   275.0    35.5 010000001000
202605220000 47102   142.0  -999.0  -999.0  -999.0   280.0    37.6 000100000100
202605220000 47102   135.0  -999.0  -999.0  -999.0   285.0    46.8 000001001000
202605220000 47102   125.0  -999.0  -999.0  -999.0   285.0    31.4 000100000100
202605220000 47102   118.0  -999.0  -999.0  -999.0   285.0    36.0 000100000100
202605220000 47102   104.0  -999.0   -63.9   -87.9  -999.0  -999.0 001000000100
202605220000 47102   100.0 16600.0   -63.3   -88.3   290.0    30.9 011000001100
202605220000 47102    98.1  -999.0   -61.7   -88.7  -999.0  -999.0 001000000001
202605220000 47102    79.0  -999.0  -999.0  -999.0   310.0    18.0 000100000001
202605220000 47102    72.9  -999.0  -999.0  -999.0   280.0    17.5 000100000001
202605220000 47102    70.0 18760.0   -70.3   -90.3   295.0    19.0 010000000010
202605220000 47102    69.4  -999.0   -70.7   -90.7   300.0    18.5 001010000011
202605220000 47102    68.7  -999.0  -999.0  -999.0   300.0    17.5 000100000001
202605220000 47102    67.2  -999.0   -67.7   -90.7  -999.0  -999.0 001000000001
202605220000 47102    67.0  -999.0  -999.0  -999.0   285.0    14.4 000100000001
202605220000 47102    65.6  -999.0  -999.0  -999.0   270.0    16.5 000100000001
202605220000 47102    63.9  -999.0  -999.0  -999.0   270.0    19.5 000100000001
202605220000 47102    63.8  -999.0   -68.9   -90.9  -999.0  -999.0 001000000001
202605220000 47102    63.4  -999.0  -999.0  -999.0   280.0    20.1 000100000001
202605220000 47102    61.0  -999.0  -999.0  -999.0   320.0    12.9 000100000001
202605220000 47102    60.1  -999.0   -64.5   -90.5  -999.0  -999.0 001000000001
202605220000 47102    59.6  -999.0  -999.0  -999.0   320.0     8.2 000100000001
202605220000 47102    56.0  -999.0  -999.0  -999.0   280.0     8.2 000100000001
202605220000 47102    52.8  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202605220000 47102    50.8  -999.0   -61.5   -89.5  -999.0  -999.0 001000000001
202605220000 47102    50.0 20810.0   -62.3   -89.3   325.0    10.8 010000000010
202605220000 47102    49.4  -999.0  -999.0  -999.0   325.0    10.8 000100000001
202605220000 47102    47.7  -999.0   -63.7   -89.7  -999.0  -999.0 001000000001
202605220000 47102    46.9  -999.0  -999.0  -999.0     5.0     5.1 000100000001
202605220000 47102    45.0  -999.0  -999.0  -999.0   160.0     2.1 000100000001
202605220000 47102    43.2  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605220000 47102    42.0  -999.0  -999.0  -999.0   275.0     5.1 000100000001
202605220000 47102    39.5  -999.0  -999.0  -999.0   320.0     9.3 000100000001
202605220000 47102    37.9  -999.0  -999.0  -999.0   335.0     7.2 000100000001
202605220000 47102    36.3  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202605220000 47102    35.3  -999.0  -999.0  -999.0    10.0     5.7 000100000001
202605220000 47102    33.8  -999.0  -999.0  -999.0     5.0     6.7 000100000001
202605220000 47102    32.8  -999.0  -999.0  -999.0    50.0     5.1 000100000001
