#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605290000 47102  1007.0  -999.0    19.2    11.2   310.0     2.1 101000001100
202605290000 47102  1004.0  -999.0    18.4    10.4  -999.0  -999.0 001000000100
202605290000 47102  1000.0   122.0    18.4     9.4   310.0     2.6 010000001000
202605290000 47102   988.0  -999.0    20.6     6.6  -999.0  -999.0 001000000100
202605290000 47102   972.0  -999.0    20.6     1.6  -999.0  -999.0 001000000100
202605290000 47102   957.0  -999.0  -999.0  -999.0   335.0     5.1 000100000100
202605290000 47102   944.0  -999.0    18.2     6.2  -999.0  -999.0 001000000100
202605290000 47102   934.0  -999.0  -999.0  -999.0   330.0     6.2 000100000100
202605290000 47102   925.0   792.0    17.0     4.0   340.0     6.7 010000001000
202605290000 47102   906.0  -999.0  -999.0  -999.0   360.0     6.7 000100000100
202605290000 47102   850.0  1507.0    13.0    -7.0   360.0    12.3 010000001000
202605290000 47102   839.0  -999.0    12.2    -4.8  -999.0  -999.0 001000000100
202605290000 47102   786.0  -999.0  -999.0  -999.0    15.0    13.9 000100000100
202605290000 47102   752.0  -999.0  -999.0  -999.0    10.0    14.9 000100000100
202605290000 47102   746.0  -999.0     3.6    -5.4  -999.0  -999.0 001000000100
202605290000 47102   705.0  -999.0     1.8   -17.2  -999.0  -999.0 001000000100
202605290000 47102   703.0  -999.0  -999.0  -999.0   335.0    14.4 000100000100
202605290000 47102   700.0  3099.0     2.0   -20.0   335.0    14.4 010000001000
202605290000 47102   666.0  -999.0     0.8   -30.2  -999.0  -999.0 001000000100
202605290000 47102   500.0  5740.0   -13.9   -44.9   305.0    25.2 010000001000
202605290000 47102   488.0  -999.0  -999.0  -999.0   295.0    26.2 000100000100
202605290000 47102   479.0  -999.0  -999.0  -999.0   295.0    24.7 000100000100
202605290000 47102   464.0  -999.0   -17.3   -49.3  -999.0  -999.0 001000000100
202605290000 47102   422.0  -999.0   -20.1   -59.1  -999.0  -999.0 001000000100
202605290000 47102   400.0  7400.0   -21.5   -42.5   285.0    40.1 010000001000
202605290000 47102   391.0  -999.0   -22.7   -40.7  -999.0  -999.0 001000000100
202605290000 47102   384.0  -999.0   -22.3   -34.3  -999.0  -999.0 001000000100
202605290000 47102   377.0  -999.0   -21.3   -35.3  -999.0  -999.0 001000000100
202605290000 47102   356.0  -999.0   -24.1   -41.1  -999.0  -999.0 001000000100
202605290000 47102   339.0  -999.0   -26.7   -39.7  -999.0  -999.0 001000000100
202605290000 47102   328.0  -999.0   -28.9   -33.9  -999.0  -999.0 001000000100
202605290000 47102   305.0  -999.0   -32.5   -41.5  -999.0  -999.0 001000000100
202605290000 47102   303.0  -999.0   -31.5   -53.5  -999.0  -999.0 001000000100
202605290000 47102   300.0  9490.0   -30.3   -65.3   280.0    61.2 011000001100
202605290000 47102   282.0  -999.0   -29.9   -67.9  -999.0  -999.0 001000000100
202605290000 47102   273.0  -999.0  -999.0  -999.0   280.0    63.3 000001001000
202605290000 47102   250.0 10770.0   -36.9   -70.9   275.0    61.2 010000001000
202605290000 47102   200.0 12280.0   -47.5   -75.5   275.0    57.1 010000001000
202605290000 47102   195.0  -999.0   -48.9   -75.9  -999.0  -999.0 001000000100
202605290000 47102   179.0  -999.0  -999.0  -999.0   275.0    57.6 000100000100
202605290000 47102   150.0 14140.0   -57.1   -84.1   280.0    46.3 010000001000
202605290000 47102   144.0  -999.0   -57.9   -85.9  -999.0  -999.0 001000000100
202605290000 47102   138.0  -999.0  -999.0  -999.0   270.0    40.6 000100000100
202605290000 47102   118.0  -999.0  -999.0  -999.0   270.0    44.2 000100000100
202605290000 47102   116.0  -999.0   -66.3   -85.3   275.0    43.7 001010001100
202605290000 47102   103.0  -999.0  -999.0  -999.0   290.0    30.4 000100000100
202605290000 47102   100.0 16630.0   -65.9   -87.9   280.0    26.8 011000001100
202605290000 47102    94.1  -999.0  -999.0  -999.0   285.0    23.1 000100000001
202605290000 47102    89.2  -999.0  -999.0  -999.0   265.0    20.6 000100000001
202605290000 47102    81.7  -999.0   -64.3   -90.3  -999.0  -999.0 001000000001
202605290000 47102    77.3  -999.0  -999.0  -999.0   285.0    16.5 000100000001
202605290000 47102    75.1  -999.0  -999.0  -999.0   270.0    13.4 000100000001
202605290000 47102    72.1  -999.0  -999.0  -999.0   260.0    15.9 000100000001
202605290000 47102    70.0 18790.0   -67.5   -90.5   260.0    18.0 010000000010
202605290000 47102    65.2  -999.0   -68.9   -90.9   270.0    19.5 001010000011
202605290000 47102    64.4  -999.0  -999.0  -999.0   275.0    20.1 000100000001
202605290000 47102    59.5  -999.0  -999.0  -999.0   330.0     5.7 000100000001
202605290000 47102    58.6  -999.0  -999.0  -999.0   290.0     3.1 000100000001
202605290000 47102    57.7  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605290000 47102    56.9  -999.0  -999.0  -999.0   235.0     7.2 000100000001
202605290000 47102    55.6  -999.0  -999.0  -999.0   275.0     5.1 000100000001
202605290000 47102    51.4  -999.0  -999.0  -999.0   285.0     1.0 000100000001
202605290000 47102    50.0 20830.0   -62.3   -90.3   235.0     4.6 010000000010
202605290000 47102    49.8  -999.0   -62.5   -90.5  -999.0  -999.0 001000000001
202605290000 47102    48.4  -999.0   -59.5   -90.5  -999.0  -999.0 001000000001
202605290000 47102    47.8  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202605290000 47102    47.0  -999.0  -999.0  -999.0    30.0     5.7 000100000001
202605290000 47102    44.0  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202605290000 47102    43.9  -999.0   -60.1   -89.1  -999.0  -999.0 001000000001
202605290000 47102    42.5  -999.0  -999.0  -999.0   125.0     8.7 000100000001
202605290000 47102    40.1  -999.0  -999.0  -999.0   195.0     6.7 000100000001
202605290000 47102    35.0  -999.0   -55.3   -88.3  -999.0  -999.0 001000000001
202605290000 47102    33.3  -999.0   -56.3   -88.3  -999.0  -999.0 001000000001
202605290000 47102    32.5  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605290000 47102    30.0 24060.0   -52.7   -87.7   150.0     2.1 010000000010
202605290000 47102    27.6  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202605290000 47102    27.0  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202605290000 47102    25.3  -999.0   -48.3   -85.3  -999.0  -999.0 001000000001
202605290000 47102    25.0  -999.0  -999.0  -999.0   175.0     8.2 000100000001
202605290000 47102    24.1  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202605290000 47102    21.4  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202605290000 47102    20.4  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202605290000 47102    20.0 26710.0   -50.3   -85.3   240.0     3.6 010000000010
202605290000 47102    19.9  -999.0   -50.3   -85.3  -999.0  -999.0 001000000001
202605290000 47102    19.4  -999.0  -999.0  -999.0   245.0     0.5 000100000001
202605290000 47102    17.1  -999.0   -50.1   -86.1  -999.0  -999.0 001000000001
202605290000 47102    16.7  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202605290000 47102    16.4  -999.0  -999.0  -999.0    55.0     7.7 000100000001
202605290000 47102    15.7  -999.0  -999.0  -999.0   105.0     9.8 000100000001
202605290000 47102    13.9  -999.0  -999.0  -999.0   120.0    13.4 000100000001
202605290000 47102    12.9  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202605290000 47102    12.2  -999.0   -42.7   -82.7  -999.0  -999.0 001000000001
202605290000 47102    10.0 31340.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
