#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607291200 47102  1004.0  -999.0    26.0    23.7   250.0     1.5 101000001100
202607291200 47102  1000.0    88.0    26.6    24.4   225.0     2.6 010000001000
202607291200 47102   992.0  -999.0  -999.0  -999.0   220.0     5.1 000100000100
202607291200 47102   970.0  -999.0    23.8    23.1  -999.0  -999.0 001000000100
202607291200 47102   947.0  -999.0    22.2    22.2  -999.0  -999.0 001000000100
202607291200 47102   943.0  -999.0    24.4    18.4  -999.0  -999.0 001000000100
202607291200 47102   942.0  -999.0  -999.0  -999.0   225.0     5.1 000100000100
202607291200 47102   936.0  -999.0    25.4    15.4  -999.0  -999.0 001000000100
202607291200 47102   930.0  -999.0  -999.0  -999.0   250.0     5.1 000100000100
202607291200 47102   925.0   775.0    25.0    16.0   255.0     4.6 010000001000
202607291200 47102   921.0  -999.0    25.2    16.2  -999.0  -999.0 001000000100
202607291200 47102   894.0  -999.0  -999.0  -999.0   260.0     7.7 000100000100
202607291200 47102   874.0  -999.0  -999.0  -999.0   260.0     6.2 000100000100
202607291200 47102   858.0  -999.0  -999.0  -999.0   295.0     5.7 000100000100
202607291200 47102   851.0  -999.0    21.0    13.0  -999.0  -999.0 001000000100
202607291200 47102   850.0  1513.0    21.0    13.0   300.0     4.6 010000001000
202607291200 47102   834.0  -999.0    20.2    11.2  -999.0  -999.0 001000000100
202607291200 47102   816.0  -999.0    21.6    -0.4  -999.0  -999.0 001000000100
202607291200 47102   739.0  -999.0    17.6    -5.4  -999.0  -999.0 001000000100
202607291200 47102   700.0  3178.0    14.0    -3.0   220.0     2.1 010000001000
202607291200 47102   674.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202607291200 47102   640.0  -999.0     8.6    -8.4  -999.0  -999.0 001000000100
202607291200 47102   613.0  -999.0     5.2    -1.8  -999.0  -999.0 001000000100
202607291200 47102   609.0  -999.0     4.8    -2.2  -999.0  -999.0 001000000100
202607291200 47102   579.0  -999.0     3.8   -10.2  -999.0  -999.0 001000000100
202607291200 47102   500.0  5930.0    -0.1   -30.1    90.0     0.5 011000001100
202607291200 47102   499.0  -999.0    -0.1   -30.1  -999.0  -999.0 001000000100
202607291200 47102   449.0  -999.0    -6.3   -37.3  -999.0  -999.0 001000000100
202607291200 47102   445.0  -999.0  -999.0  -999.0    60.0     5.1 000100000100
202607291200 47102   436.0  -999.0  -999.0  -999.0    50.0     5.1 000100000100
202607291200 47102   412.0  -999.0  -999.0  -999.0    85.0     2.1 000100000100
202607291200 47102   400.0  7670.0   -13.1   -39.1    90.0     5.1 010000001000
202607291200 47102   390.0  -999.0  -999.0  -999.0    85.0     6.2 000100000100
202607291200 47102   381.0  -999.0  -999.0  -999.0    50.0     6.7 000100000100
202607291200 47102   363.0  -999.0  -999.0  -999.0    35.0     8.7 000100000100
202607291200 47102   336.0  -999.0   -23.9   -38.9  -999.0  -999.0 001000000100
202607291200 47102   334.0  -999.0  -999.0  -999.0    65.0    10.8 000100000100
202607291200 47102   322.0  -999.0  -999.0  -999.0    55.0    11.3 000100000100
202607291200 47102   300.0  9790.0   -29.1   -54.1    40.0     7.7 010000001000
202607291200 47102   290.0  -999.0   -30.5   -51.5  -999.0  -999.0 001000000100
202607291200 47102   281.0  -999.0   -32.5   -55.5  -999.0  -999.0 001000000100
202607291200 47102   260.0  -999.0  -999.0  -999.0   360.0     7.2 000100000100
202607291200 47102   250.0 11060.0   -39.9   -52.9    10.0     7.2 010000001000
202607291200 47102   246.0  -999.0  -999.0  -999.0    15.0     7.2 000100000100
202607291200 47102   227.0  -999.0  -999.0  -999.0   360.0     7.2 000100000100
202607291200 47102   206.0  -999.0  -999.0  -999.0    15.0     2.6 000100000100
202607291200 47102   200.0 12540.0   -52.7   -59.7   350.0     3.1 010000001000
202607291200 47102   183.0  -999.0   -57.7   -62.5  -999.0  -999.0 001000000100
202607291200 47102   182.0  -999.0  -999.0  -999.0   285.0     6.2 000100000100
202607291200 47102   177.0  -999.0   -59.1   -66.1  -999.0  -999.0 001000000100
202607291200 47102   172.0  -999.0   -57.5   -73.5  -999.0  -999.0 001000000100
202607291200 47102   170.0  -999.0  -999.0  -999.0   340.0     7.7 000100000100
202607291200 47102   156.0  -999.0  -999.0  -999.0   355.0     9.8 000100000100
202607291200 47102   150.0 14360.0   -62.5   -79.5    20.0     7.7 010000001000
202607291200 47102   137.0  -999.0  -999.0  -999.0    45.0    10.8 000100000100
202607291200 47102   127.0  -999.0  -999.0  -999.0    10.0    11.3 000100000100
202607291200 47102   120.0  -999.0   -66.9   -84.9    15.0    14.4 001010001100
202607291200 47102   117.0  -999.0  -999.0  -999.0    25.0    13.4 000100000100
202607291200 47102   115.0  -999.0   -64.9   -84.9  -999.0  -999.0 001000000100
202607291200 47102   113.0  -999.0  -999.0  -999.0    45.0    12.3 000100000100
202607291200 47102   105.0  -999.0  -999.0  -999.0    25.0    11.3 000100000100
202607291200 47102   100.0 16820.0   -67.5   -86.5    35.0    14.9 011000001100
202607291200 47102    93.4  -999.0  -999.0  -999.0    50.0     8.7 000100000001
202607291200 47102    84.0  -999.0  -999.0  -999.0    40.0    12.9 000100000001
202607291200 47102    75.9  -999.0  -999.0  -999.0    70.0    14.9 000100000001
202607291200 47102    70.0 18980.0   -67.5   -89.5    75.0    12.3 010000000010
202607291200 47102    69.7  -999.0  -999.0  -999.0    75.0    12.3 000100000001
202607291200 47102    68.2  -999.0   -67.3   -89.3  -999.0  -999.0 001000000001
202607291200 47102    67.4  -999.0  -999.0  -999.0    50.0    12.3 000100000001
202607291200 47102    65.9  -999.0   -63.5   -88.5  -999.0  -999.0 001000000001
202607291200 47102    64.6  -999.0  -999.0  -999.0    65.0    10.3 000100000001
202607291200 47102    62.9  -999.0  -999.0  -999.0    45.0     9.8 000100000001
202607291200 47102    60.0  -999.0  -999.0  -999.0    60.0    13.4 000100000001
202607291200 47102    59.0  -999.0   -61.3   -87.3  -999.0  -999.0 001000000001
