#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607200000 47102  1003.0  -999.0    21.8    20.5   110.0     0.5 101000001100
202607200000 47102  1000.0    69.0    21.6    21.2   100.0     1.5 010000001000
202607200000 47102   989.0  -999.0    21.6    21.4  -999.0  -999.0 001000000100
202607200000 47102   925.0   746.0    19.6    19.1   130.0     4.1 010000001000
202607200000 47102   863.0  -999.0    17.2    14.4  -999.0  -999.0 001000000100
202607200000 47102   851.0  -999.0    17.4     8.4  -999.0  -999.0 001000000100
202607200000 47102   850.0  1474.0    17.4     9.4    90.0     2.6 010000001000
202607200000 47102   756.0  -999.0    11.8     6.8  -999.0  -999.0 001000000100
202607200000 47102   729.0  -999.0  -999.0  -999.0   150.0     1.0 000100000100
202607200000 47102   715.0  -999.0    10.2     7.8  -999.0  -999.0 001000000100
202607200000 47102   708.0  -999.0  -999.0  -999.0   245.0     7.7 000100000100
202607200000 47102   700.0  3109.0    10.4     6.4   250.0     6.2 010000001000
202607200000 47102   692.0  -999.0  -999.0  -999.0   255.0     5.1 000100000100
202607200000 47102   690.0  -999.0    10.0     5.8  -999.0  -999.0 001000000100
202607200000 47102   660.0  -999.0     8.0     3.0  -999.0  -999.0 001000000100
202607200000 47102   617.0  -999.0  -999.0  -999.0   255.0     2.1 000100000100
202607200000 47102   604.0  -999.0     1.8     0.3  -999.0  -999.0 001000000100
202607200000 47102   601.0  -999.0  -999.0  -999.0   260.0     5.1 000100000100
202607200000 47102   594.0  -999.0  -999.0  -999.0   255.0     6.2 000100000100
202607200000 47102   585.0  -999.0  -999.0  -999.0   220.0     7.7 000100000100
202607200000 47102   575.0  -999.0     0.0     0.0  -999.0  -999.0 001000000100
202607200000 47102   500.0  5830.0    -4.5    -4.5   220.0    14.9 010000001000
202607200000 47102   455.0  -999.0  -999.0  -999.0   215.0    22.6 000100000100
202607200000 47102   440.0  -999.0    -8.5    -8.9  -999.0  -999.0 001000000100
202607200000 47102   400.0  7570.0   -12.3   -13.0   220.0    24.2 010000001000
202607200000 47102   351.0  -999.0  -999.0  -999.0   225.0    26.2 000100000100
202607200000 47102   317.0  -999.0   -23.7   -25.8  -999.0  -999.0 001000000100
202607200000 47102   301.0  -999.0  -999.0  -999.0   210.0    26.8 000100000100
202607200000 47102   300.0  9710.0   -26.7   -28.2   210.0    26.8 010000001000
202607200000 47102   284.0  -999.0   -29.9   -30.6  -999.0  -999.0 001000000100
202607200000 47102   250.0 11000.0   -36.9   -40.3   215.0    28.8 010000001000
202607200000 47102   240.0  -999.0   -39.3   -43.4  -999.0  -999.0 001000000100
202607200000 47102   231.0  -999.0  -999.0  -999.0   220.0    31.4 000001001000
202607200000 47102   221.0  -999.0   -44.1   -44.7  -999.0  -999.0 001000000100
202607200000 47102   210.0  -999.0   -47.3   -48.3  -999.0  -999.0 001000000100
202607200000 47102   209.0  -999.0   -47.7   -51.0  -999.0  -999.0 001000000100
202607200000 47102   204.0  -999.0   -48.3   -78.3  -999.0  -999.0 001000000100
202607200000 47102   200.0 12500.0   -48.7   -69.7   235.0    29.3 010000001000
202607200000 47102   178.0  -999.0  -999.0  -999.0   250.0    26.8 000100000100
202607200000 47102   176.0  -999.0   -52.1   -73.1  -999.0  -999.0 001000000100
202607200000 47102   156.0  -999.0  -999.0  -999.0   240.0    21.6 000100000100
202607200000 47102   150.0 14350.0   -58.5   -78.5   255.0    23.7 010000001000
202607200000 47102   146.0  -999.0  -999.0  -999.0   260.0    21.1 000100000100
202607200000 47102   128.0  -999.0  -999.0  -999.0   215.0    18.5 000100000100
202607200000 47102   117.0  -999.0  -999.0  -999.0   235.0    14.9 000100000100
202607200000 47102   113.0  -999.0   -68.7   -83.7  -999.0  -999.0 001000000100
202607200000 47102   112.0  -999.0  -999.0  -999.0   220.0    11.3 000100000100
202607200000 47102   108.0  -999.0   -67.5   -84.5  -999.0  -999.0 001000000100
202607200000 47102   100.0 16820.0  -999.0  -999.0  -999.0  -999.0 010000001000
#7777END
