#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608101200 47102  1004.0  -999.0    26.4    22.6    70.0     1.0 101000001100
202608101200 47102  1003.0  -999.0    27.4    22.4  -999.0  -999.0 001000000100
202608101200 47102  1000.0    84.0    26.6    21.8   165.0     1.0 010000001000
202608101200 47102   953.0  -999.0    25.6    18.6  -999.0  -999.0 001000000100
202608101200 47102   931.0  -999.0  -999.0  -999.0   115.0     8.2 000100000100
202608101200 47102   925.0   772.0    23.8    17.8   115.0     8.7 010000001000
202608101200 47102   870.0  -999.0    21.2    12.2  -999.0  -999.0 001000000100
202608101200 47102   861.0  -999.0  -999.0  -999.0   110.0    10.3 000100000100
202608101200 47102   850.0  1507.0    19.8    13.8   110.0     9.8 010000001000
202608101200 47102   843.0  -999.0  -999.0  -999.0   110.0     7.2 000100000100
202608101200 47102   830.0  -999.0  -999.0  -999.0   135.0     6.2 000100000100
202608101200 47102   818.0  -999.0  -999.0  -999.0   120.0     5.7 000100000100
202608101200 47102   793.0  -999.0  -999.0  -999.0   140.0     5.1 000100000100
202608101200 47102   772.0  -999.0  -999.0  -999.0   130.0     1.5 000100000100
202608101200 47102   716.0  -999.0    11.2     6.2  -999.0  -999.0 001000000100
202608101200 47102   700.0  3156.0    11.0     4.0   105.0     5.1 010000001000
202608101200 47102   698.0  -999.0  -999.0  -999.0   110.0     5.1 000100000100
202608101200 47102   687.0  -999.0    11.0     1.0  -999.0  -999.0 001000000100
202608101200 47102   680.0  -999.0  -999.0  -999.0   130.0     5.1 000100000100
202608101200 47102   656.0  -999.0     8.6    -2.4  -999.0  -999.0 001000000100
202608101200 47102   627.0  -999.0  -999.0  -999.0   110.0     1.0 000100000100
202608101200 47102   594.0  -999.0     2.0    -2.0  -999.0  -999.0 001000000100
202608101200 47102   589.0  -999.0  -999.0  -999.0   130.0     5.1 000100000100
202608101200 47102   578.0  -999.0  -999.0  -999.0   170.0     6.2 000100000100
202608101200 47102   552.0  -999.0    -1.1    -4.1  -999.0  -999.0 001000000100
202608101200 47102   551.0  -999.0  -999.0  -999.0   165.0     5.1 000100000100
202608101200 47102   540.0  -999.0  -999.0  -999.0   130.0     6.2 000100000100
202608101200 47102   534.0  -999.0    -1.5   -21.5  -999.0  -999.0 001000000100
202608101200 47102   525.0  -999.0    -2.5   -22.5  -999.0  -999.0 001000000100
202608101200 47102   520.0  -999.0  -999.0  -999.0   125.0     5.7 000100000100
202608101200 47102   514.0  -999.0    -3.1   -20.1  -999.0  -999.0 001000000100
202608101200 47102   511.0  -999.0    -3.5   -10.5  -999.0  -999.0 001000000100
202608101200 47102   506.0  -999.0    -4.3    -9.0  -999.0  -999.0 001000000100
202608101200 47102   500.0  5880.0    -4.3   -12.3   165.0     7.2 010000001000
202608101200 47102   499.0  -999.0    -4.3   -12.3  -999.0  -999.0 001000000100
202608101200 47102   498.0  -999.0  -999.0  -999.0   170.0     7.7 000100000100
202608101200 47102   491.0  -999.0    -5.1    -9.7  -999.0  -999.0 001000000100
202608101200 47102   472.0  -999.0  -999.0  -999.0   160.0     9.3 000100000100
202608101200 47102   462.0  -999.0    -7.1   -20.1  -999.0  -999.0 001000000100
202608101200 47102   456.0  -999.0  -999.0  -999.0   190.0     7.2 000100000100
202608101200 47102   445.0  -999.0    -9.5   -14.5  -999.0  -999.0 001000000100
202608101200 47102   438.0  -999.0   -10.1   -20.1  -999.0  -999.0 001000000100
202608101200 47102   431.0  -999.0   -10.7   -13.5  -999.0  -999.0 001000000100
202608101200 47102   411.0  -999.0  -999.0  -999.0   170.0    10.8 000100000100
202608101200 47102   409.0  -999.0   -13.3   -14.8  -999.0  -999.0 001000000100
