#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609150000 47102  1015.0  -999.0    20.4    14.4   315.0     1.0 101000001100
202609150000 47102  1000.0   173.0    19.4    11.4   315.0     2.6 010000001000
202609150000 47102   982.0  -999.0    18.6     4.6  -999.0  -999.0 001000000100
202609150000 47102   925.0   838.0    13.8     3.8   320.0     3.6 010000001000
202609150000 47102   895.0  -999.0    11.0     3.0  -999.0  -999.0 001000000100
202609150000 47102   891.0  -999.0  -999.0  -999.0   325.0     5.1 000100000100
202609150000 47102   879.0  -999.0    10.0    -1.0  -999.0  -999.0 001000000100
202609150000 47102   869.0  -999.0  -999.0  -999.0   345.0     6.7 000100000100
202609150000 47102   865.0  -999.0    11.2   -14.8  -999.0  -999.0 001000000100
202609150000 47102   850.0  1544.0    10.0   -15.0   325.0     8.2 010000001000
202609150000 47102   834.0  -999.0  -999.0  -999.0   310.0     8.2 000100000100
202609150000 47102   800.0  -999.0     8.8   -29.2  -999.0  -999.0 001000000100
202609150000 47102   783.0  -999.0  -999.0  -999.0   305.0     6.2 000100000100
202609150000 47102   750.0  -999.0     4.6   -34.4  -999.0  -999.0 001000000100
202609150000 47102   725.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202609150000 47102   705.0  -999.0  -999.0  -999.0   305.0     9.3 000100000100
202609150000 47102   700.0  3135.0     3.2   -43.8   305.0     9.3 010000001000
202609150000 47102   678.0  -999.0     2.2   -43.8  -999.0  -999.0 001000000100
202609150000 47102   674.0  -999.0     2.2   -42.8  -999.0  -999.0 001000000100
202609150000 47102   637.0  -999.0  -999.0  -999.0   290.0    12.3 000100000100
202609150000 47102   600.0  -999.0  -999.0  -999.0   285.0     9.8 000100000100
