#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608161200 47102  1001.0  -999.0    24.0    21.7   295.0     1.0 101000001100
202608161200 47102  1000.0    57.0    24.2    22.0   295.0     1.0 010000001000
202608161200 47102   999.0  -999.0    24.8    21.7   340.0     0.5 101000001100
202608161200 47102   925.0   738.0    20.6    19.8    35.0     3.6 010000001000
202608161200 47102   875.0  -999.0  -999.0  -999.0    85.0     5.1 000100000100
202608161200 47102   850.0  1467.0    16.6    16.6    65.0     4.6 010000001000
202608161200 47102   808.0  -999.0    14.0    13.6  -999.0  -999.0 001000000100
202608161200 47102   805.0  -999.0  -999.0  -999.0    65.0     5.1 000100000100
202608161200 47102   794.0  -999.0  -999.0  -999.0    90.0     6.7 000100000100
202608161200 47102   784.0  -999.0  -999.0  -999.0   110.0     5.1 000100000100
202608161200 47102   753.0  -999.0  -999.0  -999.0    55.0     0.5 000100000100
202608161200 47102   724.0  -999.0    11.0     6.0  -999.0  -999.0 001000000100
202608161200 47102   718.0  -999.0    11.4    -0.6  -999.0  -999.0 001000000100
202608161200 47102   714.0  -999.0    10.8     4.8  -999.0  -999.0 001000000100
202608161200 47102   702.0  -999.0    10.8     0.8  -999.0  -999.0 001000000100
202608161200 47102   700.0  3105.0    10.6     0.6   230.0     1.5 010000001000
202608161200 47102   682.0  -999.0     8.8     4.3  -999.0  -999.0 001000000100
202608161200 47102   651.0  -999.0     6.6     0.6  -999.0  -999.0 001000000100
202608161200 47102   641.0  -999.0  -999.0  -999.0   185.0     5.1 000100000100
202608161200 47102   633.0  -999.0  -999.0  -999.0   170.0     5.1 000100000100
202608161200 47102   621.0  -999.0     3.0     2.7  -999.0  -999.0 001000000100
202608161200 47102   612.0  -999.0  -999.0  -999.0   215.0     5.1 000100000100
202608161200 47102   607.0  -999.0     3.0    -0.4  -999.0  -999.0 001000000100
202608161200 47102   600.0  -999.0  -999.0  -999.0   205.0     7.7 000100000100
202608161200 47102   598.0  -999.0     2.2     1.4  -999.0  -999.0 001000000100
202608161200 47102   591.0  -999.0     1.6    -2.1  -999.0  -999.0 001000000100
202608161200 47102   590.0  -999.0  -999.0  -999.0   215.0     6.7 000100000100
202608161200 47102   589.0  -999.0     2.2   -10.8  -999.0  -999.0 001000000100
202608161200 47102   582.0  -999.0     1.6   -13.4  -999.0  -999.0 001000000100
202608161200 47102   551.0  -999.0  -999.0  -999.0   215.0    10.8 000100000100
202608161200 47102   517.0  -999.0    -2.1   -31.1  -999.0  -999.0 001000000100
202608161200 47102   513.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202608161200 47102   500.0  5830.0    -4.3   -22.3   255.0     3.6 010000001000
202608161200 47102   490.0  -999.0  -999.0  -999.0   245.0     3.1 000100000100
202608161200 47102   487.0  -999.0    -5.9   -21.9  -999.0  -999.0 001000000100
202608161200 47102   476.0  -999.0  -999.0  -999.0   260.0     5.1 000100000100
202608161200 47102   467.0  -999.0  -999.0  -999.0   250.0     5.7 000100000100
202608161200 47102   453.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202608161200 47102   452.0  -999.0    -9.5   -35.5  -999.0  -999.0 001000000100
202608161200 47102   447.0  -999.0  -999.0  -999.0   260.0     5.7 000100000100
202608161200 47102   422.0  -999.0  -999.0  -999.0   255.0     6.7 000100000100
202608161200 47102   413.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202608161200 47102   400.0  7540.0   -17.1   -36.1   295.0     4.1 010000001000
202608161200 47102   381.0  -999.0  -999.0  -999.0   250.0     5.1 000100000100
202608161200 47102   374.0  -999.0  -999.0  -999.0   235.0     6.7 000100000100
202608161200 47102   356.0  -999.0   -23.9   -40.9  -999.0  -999.0 001000000100
202608161200 47102   350.0  -999.0  -999.0  -999.0   225.0     6.7 000100000100
202608161200 47102   339.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202608161200 47102   327.0  -999.0  -999.0  -999.0   170.0     4.1 000100000100
202608161200 47102   324.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202608161200 47102   304.0  -999.0  -999.0  -999.0   245.0    13.4 000100000100
202608161200 47102   300.0  9640.0   -31.3   -47.3   250.0    13.9 010000001000
202608161200 47102   293.0  -999.0   -32.5   -50.5  -999.0  -999.0 001000000100
202608161200 47102   265.0  -999.0   -33.7   -68.7  -999.0  -999.0 001000000100
202608161200 47102   253.0  -999.0  -999.0  -999.0   230.0    24.2 000100000100
202608161200 47102   251.0  -999.0   -36.5   -56.5  -999.0  -999.0 001000000100
202608161200 47102   250.0 10910.0   -36.7   -57.7   235.0    23.7 010000001000
202608161200 47102   233.0  -999.0   -39.7   -71.7  -999.0  -999.0 001000000100
