#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605081200 47102  1012.0  -999.0    14.2    -2.8    90.0     1.5 101000001100
202605081200 47102  1006.0  -999.0    14.8    -3.2  -999.0  -999.0 001000000100
202605081200 47102  1000.0   149.0    15.0    -3.0   300.0     8.2 010000001000
202605081200 47102   993.0  -999.0    15.0    -3.0  -999.0  -999.0 001000000100
202605081200 47102   925.0   803.0     9.8    -5.2   330.0     7.7 010000001000
202605081200 47102   912.0  -999.0     8.6    -5.4  -999.0  -999.0 001000000100
202605081200 47102   852.0  -999.0     3.8    -8.2  -999.0  -999.0 001000000100
202605081200 47102   850.0  1496.0     3.6    -8.4   345.0    10.8 010000001000
202605081200 47102   797.0  -999.0     0.4   -17.6  -999.0  -999.0 001000000100
202605081200 47102   783.0  -999.0     0.4   -22.6  -999.0  -999.0 001000000100
202605081200 47102   700.0  3046.0    -5.3   -28.3   320.0    15.4 010000001000
202605081200 47102   676.0  -999.0    -6.7   -31.7  -999.0  -999.0 001000000100
202605081200 47102   500.0  5600.0   -23.5   -43.5   315.0    21.1 010000001000
202605081200 47102   489.0  -999.0   -25.1   -43.1  -999.0  -999.0 001000000100
202605081200 47102   472.0  -999.0   -27.9   -42.9  -999.0  -999.0 001000000100
202605081200 47102   400.0  7180.0   -35.3   -56.3   305.0    29.3 010000001000
202605081200 47102   373.0  -999.0   -39.1   -57.1  -999.0  -999.0 001000000100
202605081200 47102   329.0  -999.0   -44.9   -62.9  -999.0  -999.0 001000000100
202605081200 47102   313.0  -999.0  -999.0  -999.0   290.0    38.1 000100000100
202605081200 47102   300.0  9130.0   -47.9   -65.9   280.0    41.2 010000001000
202605081200 47102   258.0  -999.0  -999.0  -999.0   285.0    53.0 000001001000
202605081200 47102   250.0 10320.0   -53.1   -73.1   285.0    51.4 010000001000
202605081200 47102   249.0  -999.0   -53.3   -73.3   285.0    50.9 001010001100
202605081200 47102   212.0  -999.0   -52.7   -84.7  -999.0  -999.0 001000000100
202605081200 47102   203.0  -999.0   -51.1   -84.1  -999.0  -999.0 001000000100
202605081200 47102   200.0 11760.0   -51.1   -84.1   280.0    45.3 010000001000
202605081200 47102   150.0 13600.0   -54.9   -86.9   285.0    38.1 010000001000
202605081200 47102   105.0  -999.0   -60.3   -90.3  -999.0  -999.0 001000000100
202605081200 47102   100.0 16150.0   -61.5   -91.5   270.0    34.5 010000001000
202605081200 47102    99.4  -999.0  -999.0  -999.0   270.0    34.5 000100000001
202605081200 47102    93.0  -999.0   -62.1   -92.1  -999.0  -999.0 001000000001
202605081200 47102    82.9  -999.0   -63.7   -92.7  -999.0  -999.0 001000000001
202605081200 47102    80.1  -999.0  -999.0  -999.0   270.0    28.3 000100000001
202605081200 47102    74.9  -999.0   -61.3   -91.3  -999.0  -999.0 001000000001
202605081200 47102    70.3  -999.0   -58.9   -88.9  -999.0  -999.0 001000000001
202605081200 47102    70.0 18360.0   -58.5   -89.5   270.0    19.0 010000000010
202605081200 47102    59.8  -999.0  -999.0  -999.0   280.0    10.3 000100000001
202605081200 47102    53.2  -999.0  -999.0  -999.0   280.0    17.0 000100000001
202605081200 47102    50.0 20480.0   -57.3   -88.3   290.0    10.8 010000000010
202605081200 47102    48.8  -999.0  -999.0  -999.0   280.0     8.7 000100000001
202605081200 47102    36.2  -999.0  -999.0  -999.0   235.0     5.7 000100000001
202605081200 47102    30.0 23710.0   -57.3   -88.3   260.0    12.9 010000000010
202605081200 47102    27.0  -999.0  -999.0  -999.0   260.0    16.5 000100000001
202605081200 47102    21.4  -999.0   -57.3   -88.3  -999.0  -999.0 001000000001
#7777END
