#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608221200 47102  1008.0  -999.0    23.2    21.8   140.0     4.6 101000001100
202608221200 47102  1005.0  -999.0  -999.0  -999.0   155.0     5.1 000100000100
202608221200 47102  1000.0   117.0    23.0    21.8   145.0     6.7 010000001000
202608221200 47102   995.0  -999.0  -999.0  -999.0   135.0     8.7 000100000100
202608221200 47102   975.0  -999.0  -999.0  -999.0   135.0     7.7 000100000100
202608221200 47102   947.0  -999.0  -999.0  -999.0   185.0     9.8 000100000100
202608221200 47102   925.0   798.0    22.2    20.4   205.0    10.3 010000001000
202608221200 47102   923.0  -999.0    22.2    20.4  -999.0  -999.0 001000000100
202608221200 47102   905.0  -999.0  -999.0  -999.0   220.0    10.8 000100000100
202608221200 47102   850.0  1531.0    18.2    17.0   235.0     9.8 010000001000
202608221200 47102   818.0  -999.0    16.0    16.0  -999.0  -999.0 001000000100
202608221200 47102   771.0  -999.0  -999.0  -999.0   215.0     9.8 000100000100
202608221200 47102   749.0  -999.0    12.6    11.6  -999.0  -999.0 001000000100
202608221200 47102   741.0  -999.0  -999.0  -999.0   225.0    11.8 000100000100
202608221200 47102   729.0  -999.0    12.8     6.8  -999.0  -999.0 001000000100
202608221200 47102   722.0  -999.0    12.2     9.1  -999.0  -999.0 001000000100
202608221200 47102   712.0  -999.0  -999.0  -999.0   220.0    11.8 000100000100
202608221200 47102   700.0  3176.0    10.8     6.3   225.0    10.8 010000001000
202608221200 47102   672.0  -999.0  -999.0  -999.0   245.0     9.8 000100000100
202608221200 47102   630.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202608221200 47102   597.0  -999.0     2.2     0.9  -999.0  -999.0 001000000100
202608221200 47102   568.0  -999.0     1.0    -3.3  -999.0  -999.0 001000000100
202608221200 47102   563.0  -999.0     1.4   -10.6  -999.0  -999.0 001000000100
202608221200 47102   559.0  -999.0     1.2   -14.8  -999.0  -999.0 001000000100
202608221200 47102   558.0  -999.0     1.2    -9.8  -999.0  -999.0 001000000100
202608221200 47102   551.0  -999.0     0.8   -19.2  -999.0  -999.0 001000000100
202608221200 47102   536.0  -999.0  -999.0  -999.0   270.0     6.2 000100000100
202608221200 47102   512.0  -999.0  -999.0  -999.0   235.0     5.7 000100000100
202608221200 47102   507.0  -999.0    -2.1   -25.1  -999.0  -999.0 001000000100
202608221200 47102   500.0  5910.0    -2.7   -25.7   255.0     4.6 010000001000
202608221200 47102   499.0  -999.0  -999.0  -999.0   255.0     4.6 000100000100
202608221200 47102   491.0  -999.0  -999.0  -999.0   290.0     5.7 000100000100
202608221200 47102   449.0  -999.0  -999.0  -999.0   300.0    11.3 000100000100
202608221200 47102   416.0  -999.0  -999.0  -999.0   280.0    18.5 000100000100
202608221200 47102   408.0  -999.0   -14.7   -30.7  -999.0  -999.0 001000000100
202608221200 47102   400.0  7630.0   -15.7   -34.7   270.0    18.0 010000001000
202608221200 47102   396.0  -999.0  -999.0  -999.0   270.0    18.0 000100000100
202608221200 47102   395.0  -999.0   -16.5   -33.5  -999.0  -999.0 001000000100
