#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608270000 47102  1004.0  -999.0    24.0    23.6    95.0     2.1 101000001100
202608270000 47102  1000.0    81.0    23.6    23.4    95.0     2.6 010000001000
202608270000 47102   945.0  -999.0    22.8    20.1  -999.0  -999.0 001000000100
202608270000 47102   925.0   765.0    21.6    21.1   250.0     2.1 010000001000
202608270000 47102   911.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202608270000 47102   897.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202608270000 47102   868.0  -999.0    18.6    17.8  -999.0  -999.0 001000000100
202608270000 47102   850.0  1497.0    19.2    15.0   245.0     4.1 010000001000
202608270000 47102   848.0  -999.0    19.4    15.5  -999.0  -999.0 001000000100
202608270000 47102   820.0  -999.0    17.0    15.3  -999.0  -999.0 001000000100
202608270000 47102   806.0  -999.0  -999.0  -999.0   285.0     5.7 000100000100
202608270000 47102   769.0  -999.0  -999.0  -999.0   260.0     5.7 000100000100
202608270000 47102   753.0  -999.0    13.4     6.4  -999.0  -999.0 001000000100
202608270000 47102   728.0  -999.0    10.8     9.6  -999.0  -999.0 001000000100
202608270000 47102   700.0  3141.0     8.8     8.5   290.0     8.7 010000001000
202608270000 47102   692.0  -999.0     8.2     8.2  -999.0  -999.0 001000000100
202608270000 47102   691.0  -999.0  -999.0  -999.0   300.0     9.3 000100000100
202608270000 47102   669.0  -999.0  -999.0  -999.0   280.0     9.3 000100000100
202608270000 47102   649.0  -999.0  -999.0  -999.0   290.0    10.3 000100000100
202608270000 47102   634.0  -999.0  -999.0  -999.0   265.0    11.8 000100000100
202608270000 47102   566.0  -999.0    -0.3    -0.3  -999.0  -999.0 001000000100
202608270000 47102   555.0  -999.0  -999.0  -999.0   290.0     9.3 000100000100
202608270000 47102   549.0  -999.0    -1.3    -7.3  -999.0  -999.0 001000000100
202608270000 47102   546.0  -999.0    -1.3    -2.9  -999.0  -999.0 001000000100
202608270000 47102   537.0  -999.0    -2.3    -3.3  -999.0  -999.0 001000000100
202608270000 47102   535.0  -999.0    -2.3    -4.0  -999.0  -999.0 001000000100
202608270000 47102   528.0  -999.0    -1.1   -15.1  -999.0  -999.0 001000000100
202608270000 47102   524.0  -999.0    -1.1   -15.1  -999.0  -999.0 001000000100
202608270000 47102   512.0  -999.0  -999.0  -999.0   275.0    13.9 000100000100
202608270000 47102   500.0  5860.0    -4.5   -14.5   285.0    12.3 010000001000
202608270000 47102   491.0  -999.0    -5.5   -13.5  -999.0  -999.0 001000000100
202608270000 47102   490.0  -999.0  -999.0  -999.0   295.0    14.4 000100000100
202608270000 47102   478.0  -999.0  -999.0  -999.0   290.0    15.9 000100000100
202608270000 47102   475.0  -999.0    -5.9   -27.9  -999.0  -999.0 001000000100
202608270000 47102   461.0  -999.0    -6.5   -17.5  -999.0  -999.0 001000000100
202608270000 47102   422.0  -999.0   -12.3   -15.5  -999.0  -999.0 001000000100
202608270000 47102   410.0  -999.0   -13.7   -22.7  -999.0  -999.0 001000000100
202608270000 47102   408.0  -999.0  -999.0  -999.0   280.0    22.1 000100000100
202608270000 47102   400.0  7590.0   -15.5   -19.2   285.0    22.6 010000001000
202608270000 47102   392.0  -999.0   -16.7   -17.1  -999.0  -999.0 001000000100
202608270000 47102   379.0  -999.0   -16.5   -22.5  -999.0  -999.0 001000000100
202608270000 47102   376.0  -999.0   -15.3   -34.3  -999.0  -999.0 001000000100
202608270000 47102   373.0  -999.0   -15.5   -39.5  -999.0  -999.0 001000000100
202608270000 47102   340.0  -999.0  -999.0  -999.0   310.0    31.9 000100000100
202608270000 47102   328.0  -999.0  -999.0  -999.0   305.0    29.8 000100000100
202608270000 47102   322.0  -999.0   -24.5   -36.5  -999.0  -999.0 001000000100
202608270000 47102   305.0  -999.0  -999.0  -999.0   305.0    31.9 000100000100
202608270000 47102   301.0  -999.0   -29.1   -35.1  -999.0  -999.0 001000000100
