#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606060000 47102  1009.0  -999.0    15.0    14.5   100.0     1.5 101000001100
202606060000 47102  1006.0  -999.0    14.2    14.2  -999.0  -999.0 001000000100
202606060000 47102  1000.0   142.0    15.0    14.7   160.0     1.0 010000001000
202606060000 47102   988.0  -999.0    18.2     8.2  -999.0  -999.0 001000000100
202606060000 47102   966.0  -999.0    17.4    10.4  -999.0  -999.0 001000000100
202606060000 47102   952.0  -999.0    17.2     7.2  -999.0  -999.0 001000000100
202606060000 47102   925.0   808.0    15.6     3.6   260.0     3.1 010000001000
202606060000 47102   899.0  -999.0    14.0    -4.0  -999.0  -999.0 001000000100
202606060000 47102   850.0  1518.0    10.6    -7.4   250.0     4.1 010000001000
202606060000 47102   834.0  -999.0  -999.0  -999.0   235.0     2.1 000100000100
202606060000 47102   804.0  -999.0  -999.0  -999.0   275.0     5.1 000100000100
202606060000 47102   791.0  -999.0  -999.0  -999.0   295.0     7.7 000100000100
202606060000 47102   784.0  -999.0     7.2   -17.8  -999.0  -999.0 001000000100
202606060000 47102   759.0  -999.0     5.6   -11.4  -999.0  -999.0 001000000100
202606060000 47102   751.0  -999.0  -999.0  -999.0   285.0    14.4 000100000100
202606060000 47102   743.0  -999.0     3.8    -1.0  -999.0  -999.0 001000000100
202606060000 47102   734.0  -999.0     3.2    -5.8  -999.0  -999.0 001000000100
202606060000 47102   729.0  -999.0     3.2   -11.8  -999.0  -999.0 001000000100
202606060000 47102   717.0  -999.0     2.4    -8.6  -999.0  -999.0 001000000100
202606060000 47102   700.0  3107.0     1.6   -16.4   275.0    14.4 010000001000
202606060000 47102   698.0  -999.0     1.6   -25.4  -999.0  -999.0 001000000100
202606060000 47102   694.0  -999.0     1.4   -10.6  -999.0  -999.0 001000000100
202606060000 47102   692.0  -999.0     1.4   -17.6  -999.0  -999.0 001000000100
202606060000 47102   638.0  -999.0  -999.0  -999.0   265.0    13.9 000100000100
202606060000 47102   617.0  -999.0  -999.0  -999.0   285.0    11.3 000100000100
202606060000 47102   599.0  -999.0  -999.0  -999.0   290.0    12.3 000100000100
202606060000 47102   598.0  -999.0    -4.9    -9.9  -999.0  -999.0 001000000100
202606060000 47102   569.0  -999.0  -999.0  -999.0   290.0    14.4 000100000100
202606060000 47102   550.0  -999.0    -8.1   -15.1  -999.0  -999.0 001000000100
202606060000 47102   541.0  -999.0  -999.0  -999.0   265.0    14.9 000100000100
202606060000 47102   525.0  -999.0    -9.9   -17.9  -999.0  -999.0 001000000100
202606060000 47102   520.0  -999.0    -8.7   -16.7  -999.0  -999.0 001000000100
202606060000 47102   500.0  5750.0   -11.1   -18.1   265.0    19.0 010000001000
202606060000 47102   464.0  -999.0  -999.0  -999.0   270.0    19.5 000100000100
202606060000 47102   441.0  -999.0   -19.3   -21.2  -999.0  -999.0 001000000100
202606060000 47102   440.0  -999.0  -999.0  -999.0   260.0    18.0 000100000100
202606060000 47102   402.0  -999.0  -999.0  -999.0   255.0    32.9 000100000100
202606060000 47102   401.0  -999.0   -22.3   -22.9  -999.0  -999.0 001000000100
202606060000 47102   400.0  7420.0   -22.3   -23.1   255.0    32.9 010000001000
202606060000 47102   398.0  -999.0   -22.5   -23.8  -999.0  -999.0 001000000100
202606060000 47102   393.0  -999.0   -21.9   -31.9  -999.0  -999.0 001000000100
202606060000 47102   347.0  -999.0  -999.0  -999.0   265.0    37.6 000100000100
202606060000 47102   309.0  -999.0   -36.3   -46.3  -999.0  -999.0 001000000100
202606060000 47102   300.0  9470.0   -38.5   -45.5   265.0    39.1 010000001000
202606060000 47102   288.0  -999.0   -40.9   -44.9  -999.0  -999.0 001000000100
202606060000 47102   277.0  -999.0   -42.9   -50.9  -999.0  -999.0 001000000100
202606060000 47102   250.0 10700.0   -49.5   -53.2   260.0    43.2 010000001000
202606060000 47102   243.0  -999.0   -51.5   -54.4  -999.0  -999.0 001000000100
