#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608121200 47102  1001.0  -999.0    22.4    19.6   340.0     4.1 101000001100
202608121200 47102  1000.0    57.0    22.2    15.2   270.0     0.5 010000001000
202608121200 47102   993.0  -999.0    23.6    16.6  -999.0  -999.0 001000000100
202608121200 47102   990.0  -999.0  -999.0  -999.0   335.0     6.7 000100000100
202608121200 47102   974.0  -999.0  -999.0  -999.0   330.0     5.7 000100000100
202608121200 47102   971.0  -999.0    23.2    12.2  -999.0  -999.0 001000000100
202608121200 47102   966.0  -999.0  -999.0  -999.0   335.0     5.1 000100000100
202608121200 47102   950.0  -999.0  -999.0  -999.0    30.0     3.1 000100000100
202608121200 47102   934.0  -999.0  -999.0  -999.0    75.0     5.1 000100000100
202608121200 47102   930.0  -999.0    22.2    12.2  -999.0  -999.0 001000000100
202608121200 47102   925.0   737.0    22.0    12.0    80.0     6.2 010000001000
202608121200 47102   865.0  -999.0  -999.0  -999.0    90.0    11.8 000100000100
202608121200 47102   850.0  1465.0    16.4    10.4   100.0    11.3 010000001000
202608121200 47102   832.0  -999.0    15.0    10.7  -999.0  -999.0 001000000100
202608121200 47102   830.0  -999.0    15.0    10.6  -999.0  -999.0 001000000100
202608121200 47102   817.0  -999.0  -999.0  -999.0   120.0     7.2 000100000100
202608121200 47102   804.0  -999.0    15.6     4.6  -999.0  -999.0 001000000100
202608121200 47102   791.0  -999.0    16.6   -16.4  -999.0  -999.0 001000000100
