#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609090000 47102  1012.0  -999.0    20.2    15.2    60.0     5.1 101000001100
202609090000 47102  1000.0   147.0    18.8    14.0    35.0     5.1 010000001000
202609090000 47102   951.0  -999.0    15.0    12.5  -999.0  -999.0 001000000100
202609090000 47102   925.0   810.0    13.8    10.5   100.0    10.3 010000001000
202609090000 47102   921.0  -999.0  -999.0  -999.0   100.0    10.3 000100000100
202609090000 47102   891.0  -999.0  -999.0  -999.0   115.0     5.7 000100000100
202609090000 47102   881.0  -999.0    12.2    12.2  -999.0  -999.0 001000000100
202609090000 47102   850.0  1522.0    11.0    10.5    50.0     3.1 010000001000
202609090000 47102   797.0  -999.0  -999.0  -999.0    35.0     1.5 000100000100
202609090000 47102   778.0  -999.0     6.0     3.7  -999.0  -999.0 001000000100
202609090000 47102   768.0  -999.0     5.6     1.5  -999.0  -999.0 001000000100
202609090000 47102   762.0  -999.0     8.8   -20.2  -999.0  -999.0 001000000100
202609090000 47102   742.0  -999.0     7.0   -22.0  -999.0  -999.0 001000000100
202609090000 47102   738.0  -999.0  -999.0  -999.0   320.0     5.1 000100000100
202609090000 47102   731.0  -999.0     8.4   -38.6  -999.0  -999.0 001000000100
202609090000 47102   725.0  -999.0  -999.0  -999.0   340.0     5.7 000100000100
202609090000 47102   712.0  -999.0  -999.0  -999.0   345.0     7.2 000100000100
202609090000 47102   702.0  -999.0  -999.0  -999.0   325.0     6.2 000100000100
202609090000 47102   700.0  3125.0     6.6   -37.4   325.0     6.2 010000001000
202609090000 47102   692.0  -999.0  -999.0  -999.0   340.0     6.2 000100000100
202609090000 47102   660.0  -999.0     4.2   -43.8  -999.0  -999.0 001000000100
202609090000 47102   657.0  -999.0  -999.0  -999.0   305.0     7.7 000100000100
202609090000 47102   602.0  -999.0     0.8   -33.2  -999.0  -999.0 001000000100
202609090000 47102   594.0  -999.0  -999.0  -999.0   285.0    14.9 000100000100
202609090000 47102   541.0  -999.0  -999.0  -999.0   285.0    18.5 000100000100
202609090000 47102   520.0  -999.0  -999.0  -999.0   270.0    23.1 000100000100
202609090000 47102   503.0  -999.0    -6.5   -10.5  -999.0  -999.0 001000000100
202609090000 47102   500.0  5820.0    -5.9   -11.9   280.0    25.7 010000001000
202609090000 47102   495.0  -999.0    -5.7   -11.7  -999.0  -999.0 001000000100
202609090000 47102   492.0  -999.0  -999.0  -999.0   280.0    25.2 000100000100
202609090000 47102   486.0  -999.0    -6.3   -16.3  -999.0  -999.0 001000000100
202609090000 47102   483.0  -999.0    -6.5   -11.5  -999.0  -999.0 001000000100
202609090000 47102   475.0  -999.0    -6.1   -14.1  -999.0  -999.0 001000000100
202609090000 47102   448.0  -999.0  -999.0  -999.0   265.0    25.7 000100000100
202609090000 47102   430.0  -999.0   -11.7   -15.2  -999.0  -999.0 001000000100
