#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605120000 47102  1007.0  -999.0    13.6    13.1   130.0     2.1 101000001100
202605120000 47102  1000.0   119.0    13.0    12.9   160.0     3.1 010000001000
202605120000 47102   951.0  -999.0    12.4    12.4  -999.0  -999.0 001000000100
202605120000 47102   925.0   775.0    11.6    11.4   135.0     4.6 010000001000
202605120000 47102   898.0  -999.0    10.4    10.4  -999.0  -999.0 001000000100
202605120000 47102   865.0  -999.0     8.6     2.6  -999.0  -999.0 001000000100
202605120000 47102   850.0  1479.0     8.4     2.4   320.0     3.6 010000001000
202605120000 47102   810.0  -999.0     6.6    -2.4  -999.0  -999.0 001000000100
202605120000 47102   802.0  -999.0     6.6    -0.4  -999.0  -999.0 001000000100
202605120000 47102   764.0  -999.0  -999.0  -999.0   355.0     2.6 000100000100
202605120000 47102   752.0  -999.0     2.8    -3.2  -999.0  -999.0 001000000100
202605120000 47102   743.0  -999.0  -999.0  -999.0   355.0     5.7 000100000100
202605120000 47102   719.0  -999.0     0.8    -9.2  -999.0  -999.0 001000000100
202605120000 47102   713.0  -999.0     0.6   -17.4  -999.0  -999.0 001000000100
202605120000 47102   709.0  -999.0     0.4    -8.6  -999.0  -999.0 001000000100
202605120000 47102   700.0  3060.0     0.0   -12.0   355.0     6.7 010000001000
202605120000 47102   695.0  -999.0  -999.0  -999.0   355.0     6.7 000100000100
202605120000 47102   652.0  -999.0    -3.1   -39.1  -999.0  -999.0 001000000100
202605120000 47102   638.0  -999.0  -999.0  -999.0    30.0     7.7 000100000100
202605120000 47102   584.0  -999.0  -999.0  -999.0    15.0     9.3 000100000100
202605120000 47102   569.0  -999.0    -9.9   -24.9  -999.0  -999.0 001000000100
202605120000 47102   561.0  -999.0   -10.7   -27.7  -999.0  -999.0 001000000100
202605120000 47102   551.0  -999.0  -999.0  -999.0    40.0    12.3 000100000100
202605120000 47102   538.0  -999.0   -13.1   -21.1  -999.0  -999.0 001000000100
202605120000 47102   536.0  -999.0  -999.0  -999.0    30.0    13.9 000100000100
202605120000 47102   521.0  -999.0   -13.7   -36.7  -999.0  -999.0 001000000100
202605120000 47102   519.0  -999.0  -999.0  -999.0    45.0    15.4 000100000100
202605120000 47102   500.0  5680.0   -16.5   -30.5    40.0    16.5 011000001100
202605120000 47102   492.0  -999.0   -17.3   -41.3  -999.0  -999.0 001000000100
202605120000 47102   484.0  -999.0   -17.9   -31.9  -999.0  -999.0 001000000100
202605120000 47102   475.0  -999.0   -18.9   -42.9  -999.0  -999.0 001000000100
202605120000 47102   446.0  -999.0  -999.0  -999.0    25.0    17.5 000100000100
202605120000 47102   429.0  -999.0  -999.0  -999.0    25.0    19.5 000100000100
202605120000 47102   400.0  7310.0   -29.7   -49.7    35.0    16.5 010000001000
202605120000 47102   395.0  -999.0  -999.0  -999.0    35.0    14.9 000100000100
202605120000 47102   392.0  -999.0   -30.5   -60.5  -999.0  -999.0 001000000100
202605120000 47102   387.0  -999.0  -999.0  -999.0    20.0    12.3 000100000100
202605120000 47102   361.0  -999.0  -999.0  -999.0    10.0    19.5 000100000100
202605120000 47102   343.0  -999.0  -999.0  -999.0    25.0    19.5 000100000100
202605120000 47102   339.0  -999.0   -39.1   -62.1  -999.0  -999.0 001000000100
202605120000 47102   300.0  9300.0   -45.3   -66.3    20.0    23.1 010000001000
202605120000 47102   266.0  -999.0  -999.0  -999.0    15.0    23.7 000100000100
202605120000 47102   250.0 10490.0   -54.3   -65.3    20.0    22.6 010000001000
202605120000 47102   249.0  -999.0   -54.5   -65.5  -999.0  -999.0 001000000100
202605120000 47102   246.0  -999.0   -55.1   -70.1    15.0    20.6 001010001100
202605120000 47102   223.0  -999.0  -999.0  -999.0    10.0    18.0 000100000100
202605120000 47102   211.0  -999.0  -999.0  -999.0   345.0    14.9 000100000100
202605120000 47102   200.0 11910.0   -54.1   -79.1   345.0    12.9 010000001000
202605120000 47102   197.0  -999.0  -999.0  -999.0   345.0    11.8 000100000100
202605120000 47102   182.0  -999.0  -999.0  -999.0   330.0    20.1 000100000100
202605120000 47102   173.0  -999.0  -999.0  -999.0   330.0    14.9 000100000100
202605120000 47102   165.0  -999.0  -999.0  -999.0   315.0    17.0 000100000100
202605120000 47102   158.0  -999.0  -999.0  -999.0   335.0    19.5 000100000100
202605120000 47102   153.0  -999.0   -53.7   -84.7  -999.0  -999.0 001000000100
202605120000 47102   150.0 13750.0   -54.1   -84.1   335.0    13.9 010000001000
202605120000 47102   147.0  -999.0  -999.0  -999.0   335.0    10.3 000100000100
202605120000 47102   144.0  -999.0  -999.0  -999.0   320.0     8.2 000100000100
202605120000 47102   141.0  -999.0  -999.0  -999.0   300.0     9.8 000100000100
202605120000 47102   122.0  -999.0  -999.0  -999.0   305.0    23.7 000100000100
202605120000 47102   113.0  -999.0  -999.0  -999.0   305.0    16.5 000100000100
202605120000 47102   105.0  -999.0   -61.1   -87.1   310.0    21.1 001010001100
202605120000 47102   100.0 16300.0   -60.5   -87.5   310.0    23.7 011000001100
202605120000 47102    95.8  -999.0  -999.0  -999.0   315.0    22.6 000100000001
202605120000 47102    89.9  -999.0  -999.0  -999.0   305.0    25.2 000100000001
202605120000 47102    85.5  -999.0  -999.0  -999.0   320.0    19.0 000100000001
202605120000 47102    78.1  -999.0  -999.0  -999.0   310.0    16.5 000100000001
202605120000 47102    77.0  -999.0   -61.9   -88.9  -999.0  -999.0 001000000001
202605120000 47102    76.1  -999.0  -999.0  -999.0   300.0    19.0 000100000001
202605120000 47102    73.2  -999.0  -999.0  -999.0   310.0    22.1 000100000001
202605120000 47102    70.0 18530.0   -59.3   -88.3   315.0    15.9 010000000010
202605120000 47102    68.2  -999.0  -999.0  -999.0   325.0    11.8 000100000001
202605120000 47102    66.6  -999.0  -999.0  -999.0   310.0    10.3 000100000001
202605120000 47102    65.4  -999.0  -999.0  -999.0   300.0    11.3 000100000001
202605120000 47102    62.5  -999.0  -999.0  -999.0   315.0    15.4 000100000001
202605120000 47102    57.9  -999.0  -999.0  -999.0   345.0     7.7 000100000001
202605120000 47102    57.2  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202605120000 47102    56.6  -999.0   -55.9   -86.9  -999.0  -999.0 001000000001
202605120000 47102    56.1  -999.0  -999.0  -999.0   290.0     2.1 000100000001
202605120000 47102    53.7  -999.0  -999.0  -999.0   260.0     5.1 000100000001
202605120000 47102    51.1  -999.0  -999.0  -999.0   270.0     9.3 000100000001
202605120000 47102    50.1  -999.0   -61.7   -88.7  -999.0  -999.0 001000000001
