#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606020000 47102  1006.0  -999.0    16.8    13.5    95.0     2.1 101000001100
202606020000 47102  1000.0   110.0    16.4    12.2    90.0     2.6 011000001100
202606020000 47102   999.0  -999.0    17.2    11.2  -999.0  -999.0 001000000100
202606020000 47102   987.0  -999.0    18.4    17.7  -999.0  -999.0 001000000100
202606020000 47102   971.0  -999.0    18.2    17.3  -999.0  -999.0 001000000100
202606020000 47102   925.0   778.0    15.8    15.7   220.0     5.1 010000001000
202606020000 47102   920.0  -999.0    15.4    15.3  -999.0  -999.0 001000000100
202606020000 47102   913.0  -999.0    16.6    15.6  -999.0  -999.0 001000000100
202606020000 47102   895.0  -999.0  -999.0  -999.0   205.0     6.2 000100000100
202606020000 47102   893.0  -999.0    16.0    14.5  -999.0  -999.0 001000000100
202606020000 47102   883.0  -999.0    15.8     8.8  -999.0  -999.0 001000000100
202606020000 47102   878.0  -999.0  -999.0  -999.0   165.0     5.7 000100000100
202606020000 47102   861.0  -999.0    18.2   -22.8  -999.0  -999.0 001000000100
202606020000 47102   850.0  1498.0    17.6   -13.4   145.0     4.6 010000001000
202606020000 47102   831.0  -999.0  -999.0  -999.0   115.0     5.1 000100000100
202606020000 47102   819.0  -999.0  -999.0  -999.0   140.0     5.7 000100000100
202606020000 47102   797.0  -999.0    14.6   -29.4  -999.0  -999.0 001000000100
202606020000 47102   784.0  -999.0    15.4   -31.6  -999.0  -999.0 001000000100
202606020000 47102   781.0  -999.0  -999.0  -999.0    90.0     5.1 000100000100
202606020000 47102   768.0  -999.0    13.8    -8.2  -999.0  -999.0 001000000100
202606020000 47102   717.0  -999.0  -999.0  -999.0    95.0     6.2 000100000100
202606020000 47102   700.0  3130.0     8.8   -12.2    70.0     6.7 010000001000
202606020000 47102   691.0  -999.0  -999.0  -999.0    60.0     7.7 000100000100
202606020000 47102   679.0  -999.0  -999.0  -999.0    65.0     8.7 000100000100
202606020000 47102   657.0  -999.0  -999.0  -999.0    70.0     6.2 000100000100
202606020000 47102   652.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202606020000 47102   640.0  -999.0     3.2   -14.8  -999.0  -999.0 001000000100
202606020000 47102   632.0  -999.0  -999.0  -999.0   185.0     1.0 000100000100
202606020000 47102   630.0  -999.0     2.2   -15.8  -999.0  -999.0 001000000100
202606020000 47102   613.0  -999.0  -999.0  -999.0   260.0     5.1 000100000100
202606020000 47102   594.0  -999.0     0.6   -26.4  -999.0  -999.0 001000000100
202606020000 47102   575.0  -999.0  -999.0  -999.0   295.0     5.7 000100000100
202606020000 47102   560.0  -999.0  -999.0  -999.0   285.0     7.7 000100000100
202606020000 47102   550.0  -999.0  -999.0  -999.0   265.0     8.2 000100000100
202606020000 47102   542.0  -999.0  -999.0  -999.0   280.0     7.7 000100000100
202606020000 47102   525.0  -999.0  -999.0  -999.0   270.0     7.7 000100000100
202606020000 47102   513.0  -999.0  -999.0  -999.0   285.0     8.2 000100000100
202606020000 47102   500.0  5820.0    -9.5   -36.5   285.0     8.7 010000001000
202606020000 47102   475.0  -999.0  -999.0  -999.0   295.0     8.2 000100000100
202606020000 47102   429.0  -999.0   -17.3   -50.3  -999.0  -999.0 001000000100
202606020000 47102   428.0  -999.0  -999.0  -999.0   245.0     9.3 000100000100
202606020000 47102   401.0  -999.0  -999.0  -999.0   250.0     9.8 000100000100
202606020000 47102   400.0  7510.0   -21.5   -50.5   250.0     9.8 010000001000
202606020000 47102   385.0  -999.0  -999.0  -999.0   265.0     8.7 000100000100
202606020000 47102   379.0  -999.0  -999.0  -999.0   260.0     9.3 000100000100
202606020000 47102   363.0  -999.0   -27.9   -53.9  -999.0  -999.0 001000000100
202606020000 47102   356.0  -999.0  -999.0  -999.0   245.0    12.9 000100000100
202606020000 47102   316.0  -999.0   -33.7   -57.7  -999.0  -999.0 001000000100
202606020000 47102   312.0  -999.0   -34.3   -52.3  -999.0  -999.0 001000000100
202606020000 47102   311.0  -999.0  -999.0  -999.0   245.0    24.7 000100000100
202606020000 47102   300.0  9560.0   -36.9   -49.9   245.0    23.7 010000001000
202606020000 47102   264.0  -999.0   -45.5   -51.5  -999.0  -999.0 001000000100
202606020000 47102   253.0  -999.0  -999.0  -999.0   250.0    21.6 000100000100
202606020000 47102   250.0 10790.0   -48.5   -54.5   245.0    22.1 011000001100
202606020000 47102   233.0  -999.0   -51.3   -64.3  -999.0  -999.0 001000000100
202606020000 47102   217.0  -999.0   -51.3   -72.3  -999.0  -999.0 001000000100
202606020000 47102   206.0  -999.0  -999.0  -999.0   250.0    33.4 000001001000
202606020000 47102   200.0 12230.0   -53.9   -73.9   250.0    32.9 010000001000
202606020000 47102   187.0  -999.0   -55.5   -77.5  -999.0  -999.0 001000000100
202606020000 47102   186.0  -999.0   -55.7   -77.7  -999.0  -999.0 001000000100
#7777END
