#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609230000 47102  1014.0  -999.0    21.4    20.8   140.0     2.6 101000001100
202609230000 47102  1000.0   167.0    20.4    20.4   135.0     4.1 010000001000
202609230000 47102   976.0  -999.0  -999.0  -999.0   190.0     5.7 000100000100
202609230000 47102   925.0   839.0    16.6    13.2   200.0     5.7 010000001000
202609230000 47102   917.0  -999.0  -999.0  -999.0   205.0     5.7 000100000100
202609230000 47102   879.0  -999.0  -999.0  -999.0   185.0     7.7 000100000100
202609230000 47102   864.0  -999.0    13.0     8.6  -999.0  -999.0 001000000100
202609230000 47102   850.0  1555.0    13.0     4.0   195.0     6.7 010000001000
202609230000 47102   847.0  -999.0  -999.0  -999.0   195.0     6.7 000100000100
202609230000 47102   813.0  -999.0  -999.0  -999.0   240.0     5.7 000100000100
202609230000 47102   784.0  -999.0    10.2   -10.8  -999.0  -999.0 001000000100
202609230000 47102   752.0  -999.0     7.2    -4.8  -999.0  -999.0 001000000100
202609230000 47102   747.0  -999.0     8.0   -15.0  -999.0  -999.0 001000000100
202609230000 47102   739.0  -999.0  -999.0  -999.0   245.0     6.7 000100000100
202609230000 47102   710.0  -999.0  -999.0  -999.0   235.0     8.7 000100000100
202609230000 47102   700.0  3163.0     5.4   -21.6   250.0     7.7 010000001000
202609230000 47102   694.0  -999.0  -999.0  -999.0   255.0     7.7 000100000100
202609230000 47102   664.0  -999.0  -999.0  -999.0   240.0     6.2 000100000100
202609230000 47102   628.0  -999.0    -0.3   -31.3  -999.0  -999.0 001000000100
202609230000 47102   625.0  -999.0  -999.0  -999.0   250.0    11.8 000100000100
202609230000 47102   614.0  -999.0    -1.1   -17.1  -999.0  -999.0 001000000100
202609230000 47102   612.0  -999.0  -999.0  -999.0   235.0    12.3 000100000100
202609230000 47102   606.0  -999.0    -2.1    -5.3  -999.0  -999.0 001000000100
202609230000 47102   585.0  -999.0    -4.9    -5.0  -999.0  -999.0 001000000100
202609230000 47102   579.0  -999.0  -999.0  -999.0   250.0    12.3 000100000100
202609230000 47102   567.0  -999.0    -6.5    -9.2  -999.0  -999.0 001000000100
202609230000 47102   551.0  -999.0  -999.0  -999.0   240.0    11.3 000100000100
202609230000 47102   535.0  -999.0  -999.0  -999.0   250.0     9.8 000100000100
202609230000 47102   525.0  -999.0   -11.5   -11.8  -999.0  -999.0 001000000100
202609230000 47102   518.0  -999.0  -999.0  -999.0   270.0    15.9 000100000100
202609230000 47102   516.0  -999.0    -9.5   -22.5  -999.0  -999.0 001000000100
202609230000 47102   500.0  5820.0   -10.9   -26.9   270.0    15.9 010000001000
202609230000 47102   477.0  -999.0   -12.9   -30.9  -999.0  -999.0 001000000100
202609230000 47102   436.0  -999.0  -999.0  -999.0   250.0    21.6 000100000100
202609230000 47102   420.0  -999.0   -21.5   -28.5  -999.0  -999.0 001000000100
202609230000 47102   400.0  7490.0   -24.7   -33.7   250.0    23.7 010000001000
202609230000 47102   395.0  -999.0   -25.5   -35.5  -999.0  -999.0 001000000100
202609230000 47102   365.0  -999.0   -29.1   -48.1  -999.0  -999.0 001000000100
202609230000 47102   362.0  -999.0  -999.0  -999.0   250.0    22.1 000100000100
202609230000 47102   331.0  -999.0   -32.3   -56.3  -999.0  -999.0 001000000100
202609230000 47102   307.0  -999.0   -36.9   -46.9  -999.0  -999.0 001000000100
202609230000 47102   300.0  9530.0   -37.5   -55.5   255.0    31.9 010000001000
202609230000 47102   292.0  -999.0   -37.7   -59.7  -999.0  -999.0 001000000100
202609230000 47102   250.0 10780.0   -42.1   -67.1   255.0    36.5 010000001000
202609230000 47102   241.0  -999.0  -999.0  -999.0   255.0    38.6 000100000100
202609230000 47102   222.0  -999.0   -44.7   -70.7  -999.0  -999.0 001000000100
202609230000 47102   200.0 12270.0   -48.7   -72.7   255.0    37.6 010000001000
202609230000 47102   158.0  -999.0  -999.0  -999.0   250.0    34.0 000100000100
202609230000 47102   150.0 14120.0   -58.3   -81.3   250.0    38.1 010000001000
202609230000 47102   149.0  -999.0   -58.7   -81.7  -999.0  -999.0 001000000100
202609230000 47102   148.0  -999.0  -999.0  -999.0   250.0    39.1 000001001000
202609230000 47102   116.0  -999.0  -999.0  -999.0   250.0    26.8 000100000100
202609230000 47102   102.0  -999.0   -66.7   -84.7   260.0    25.2 001010001100
202609230000 47102   100.0 16620.0   -66.7   -84.7   265.0    24.2 011000001100
202609230000 47102    95.7  -999.0  -999.0  -999.0   280.0    17.0 000100000001
202609230000 47102    93.5  -999.0  -999.0  -999.0   270.0    13.9 000100000001
202609230000 47102    90.9  -999.0  -999.0  -999.0   250.0    13.9 000100000001
202609230000 47102    85.8  -999.0  -999.0  -999.0   270.0    15.4 000100000001
202609230000 47102    82.9  -999.0  -999.0  -999.0   250.0    11.8 000100000001
202609230000 47102    77.8  -999.0  -999.0  -999.0   250.0     9.8 000100000001
202609230000 47102    76.7  -999.0  -999.0  -999.0   245.0     7.7 000100000001
202609230000 47102    73.4  -999.0  -999.0  -999.0   225.0    10.3 000100000001
202609230000 47102    70.0 18790.0   -63.5   -88.5   245.0    10.8 010000000010
202609230000 47102    67.0  -999.0  -999.0  -999.0   235.0    10.3 000100000001
202609230000 47102    65.9  -999.0   -64.7   -88.7  -999.0  -999.0 001000000001
202609230000 47102    62.3  -999.0  -999.0  -999.0   250.0    13.4 000100000001
202609230000 47102    58.8  -999.0   -59.3   -87.3  -999.0  -999.0 001000000001
202609230000 47102    58.6  -999.0  -999.0  -999.0   300.0     9.3 000100000001
202609230000 47102    57.5  -999.0  -999.0  -999.0   300.0     7.2 000100000001
202609230000 47102    55.8  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202609230000 47102    53.3  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202609230000 47102    50.0 20880.0   -61.3   -88.3   265.0     6.2 010000000010
202609230000 47102    49.5  -999.0  -999.0  -999.0   275.0     5.1 000100000001
202609230000 47102    47.2  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609230000 47102    43.8  -999.0   -60.7   -87.7  -999.0  -999.0 001000000001
202609230000 47102    40.6  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202609230000 47102    37.7  -999.0  -999.0  -999.0   285.0     6.2 000100000001
202609230000 47102    35.0  -999.0  -999.0  -999.0    25.0     5.7 000100000001
202609230000 47102    30.0 24090.0   -55.9   -85.9     5.0     3.1 010000000010
202609230000 47102    25.2  -999.0  -999.0  -999.0    80.0     0.5 000100000001
202609230000 47102    20.0 26700.0   -51.9   -84.9   105.0     1.5 010000000010
202609230000 47102    17.7  -999.0  -999.0  -999.0   200.0     5.1 000100000001
202609230000 47102    15.4  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202609230000 47102    14.8  -999.0  -999.0  -999.0   255.0     6.7 000100000001
202609230000 47102    14.0  -999.0  -999.0  -999.0   270.0     7.2 000100000001
202609230000 47102    13.6  -999.0  -999.0  -999.0   255.0     5.7 000100000001
202609230000 47102    13.1  -999.0   -45.5   -83.5  -999.0  -999.0 001000000001
202609230000 47102    13.0  -999.0  -999.0  -999.0   280.0     9.3 000100000001
202609230000 47102    12.3  -999.0  -999.0  -999.0   280.0     5.7 000100000001
202609230000 47102    11.9  -999.0  -999.0  -999.0   255.0     6.7 000100000001
202609230000 47102    11.3  -999.0  -999.0  -999.0   280.0     7.2 000100000001
202609230000 47102    10.9  -999.0  -999.0  -999.0   260.0     7.7 000100000001
202609230000 47102    10.5  -999.0  -999.0  -999.0   300.0     6.7 000100000001
202609230000 47102    10.0 31270.0   -45.7   -83.7   300.0     8.2 010000000010
202609230000 47102     9.5  -999.0   -45.9   -83.9  -999.0  -999.0 001000000001
202609230000 47102     9.0  -999.0  -999.0  -999.0   275.0     1.5 000100000001
202609230000 47102     7.9  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202609230000 47102     7.5  -999.0   -40.9   -81.9  -999.0  -999.0 001000000001
#7777END
