#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608201200 47102  1009.0  -999.0    24.0    23.0   165.0     1.5 101000001100
202608201200 47102  1000.0   122.0    24.4    22.2   160.0     2.6 010000001000
202608201200 47102   993.0  -999.0    24.6    20.5  -999.0  -999.0 001000000100
202608201200 47102   962.0  -999.0    23.0    21.0  -999.0  -999.0 001000000100
202608201200 47102   951.0  -999.0  -999.0  -999.0   140.0     5.1 000100000100
202608201200 47102   934.0  -999.0  -999.0  -999.0   135.0     5.1 000100000100
202608201200 47102   926.0  -999.0    22.0    12.0  -999.0  -999.0 001000000100
202608201200 47102   925.0   804.0    22.0    12.0   130.0     4.1 010000001000
202608201200 47102   899.0  -999.0    19.8    15.8  -999.0  -999.0 001000000100
202608201200 47102   852.0  -999.0    17.4    10.4  -999.0  -999.0 001000000100
202608201200 47102   850.0  1534.0    17.6    11.6   220.0     3.1 010000001000
202608201200 47102   836.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202608201200 47102   826.0  -999.0    15.8    14.0  -999.0  -999.0 001000000100
202608201200 47102   781.0  -999.0    14.2    10.7  -999.0  -999.0 001000000100
202608201200 47102   770.0  -999.0    13.4     8.4  -999.0  -999.0 001000000100
202608201200 47102   731.0  -999.0  -999.0  -999.0   215.0     8.7 000100000100
202608201200 47102   727.0  -999.0     9.6     8.5  -999.0  -999.0 001000000100
202608201200 47102   726.0  -999.0     9.4     8.2  -999.0  -999.0 001000000100
202608201200 47102   700.0  3171.0     8.6     5.7   230.0     7.7 010000001000
202608201200 47102   695.0  -999.0  -999.0  -999.0   235.0     9.3 000100000100
202608201200 47102   652.0  -999.0  -999.0  -999.0   230.0    11.8 000100000100
202608201200 47102   651.0  -999.0     6.4     2.5  -999.0  -999.0 001000000100
202608201200 47102   635.0  -999.0     4.8     2.3  -999.0  -999.0 001000000100
202608201200 47102   634.0  -999.0  -999.0  -999.0   250.0    11.8 000100000100
202608201200 47102   603.0  -999.0     2.4    -4.6  -999.0  -999.0 001000000100
202608201200 47102   596.0  -999.0     1.6     0.4  -999.0  -999.0 001000000100
202608201200 47102   595.0  -999.0  -999.0  -999.0   240.0     9.8 000100000100
202608201200 47102   578.0  -999.0  -999.0  -999.0   255.0    11.8 000100000100
202608201200 47102   568.0  -999.0    -0.5    -2.6  -999.0  -999.0 001000000100
202608201200 47102   564.0  -999.0    -0.7    -5.1  -999.0  -999.0 001000000100
202608201200 47102   562.0  -999.0    -0.3   -16.3  -999.0  -999.0 001000000100
202608201200 47102   559.0  -999.0    -0.3   -20.3  -999.0  -999.0 001000000100
202608201200 47102   554.0  -999.0    -1.3    -2.4  -999.0  -999.0 001000000100
202608201200 47102   549.0  -999.0    -1.7    -4.3  -999.0  -999.0 001000000100
202608201200 47102   543.0  -999.0    -1.5   -25.5  -999.0  -999.0 001000000100
202608201200 47102   539.0  -999.0    -1.7   -25.7  -999.0  -999.0 001000000100
202608201200 47102   537.0  -999.0    -1.9   -19.9  -999.0  -999.0 001000000100
202608201200 47102   535.0  -999.0    -2.3    -7.0  -999.0  -999.0 001000000100
202608201200 47102   532.0  -999.0  -999.0  -999.0   250.0    14.9 000100000100
202608201200 47102   528.0  -999.0    -3.3    -5.2  -999.0  -999.0 001000000100
202608201200 47102   523.0  -999.0    -3.7   -10.7  -999.0  -999.0 001000000100
202608201200 47102   521.0  -999.0    -3.5   -20.5  -999.0  -999.0 001000000100
202608201200 47102   517.0  -999.0    -3.5   -23.5  -999.0  -999.0 001000000100
202608201200 47102   515.0  -999.0    -3.7   -15.7  -999.0  -999.0 001000000100
202608201200 47102   504.0  -999.0    -4.5   -22.5  -999.0  -999.0 001000000100
202608201200 47102   500.0  5890.0    -4.9   -16.9   250.0    11.3 010000001000
202608201200 47102   493.0  -999.0    -5.7   -15.7  -999.0  -999.0 001000000100
202608201200 47102   489.0  -999.0  -999.0  -999.0   260.0    11.8 000100000100
202608201200 47102   478.0  -999.0    -7.7   -20.7  -999.0  -999.0 001000000100
202608201200 47102   475.0  -999.0    -8.1   -14.1  -999.0  -999.0 001000000100
202608201200 47102   472.0  -999.0    -8.3   -20.3  -999.0  -999.0 001000000100
202608201200 47102   455.0  -999.0   -10.3   -16.3  -999.0  -999.0 001000000100
202608201200 47102   448.0  -999.0  -999.0  -999.0   250.0     8.7 000100000100
202608201200 47102   433.0  -999.0  -999.0  -999.0   270.0    13.9 000100000100
202608201200 47102   407.0  -999.0  -999.0  -999.0   255.0    19.0 000100000100
202608201200 47102   400.0  7600.0   -17.5   -19.4   260.0    19.5 010000001000
202608201200 47102   378.0  -999.0  -999.0  -999.0   235.0    19.5 000100000100
202608201200 47102   374.0  -999.0   -20.7   -20.7  -999.0  -999.0 001000000100
202608201200 47102   368.0  -999.0   -21.7   -21.7  -999.0  -999.0 001000000100
202608201200 47102   365.0  -999.0   -22.5   -32.5  -999.0  -999.0 001000000100
202608201200 47102   364.0  -999.0   -22.1   -36.1  -999.0  -999.0 001000000100
202608201200 47102   362.0  -999.0   -20.5   -37.5  -999.0  -999.0 001000000100
202608201200 47102   353.0  -999.0  -999.0  -999.0   265.0    22.6 000100000100
202608201200 47102   334.0  -999.0  -999.0  -999.0   260.0    24.2 000100000100
202608201200 47102   300.0  9710.0   -28.9   -60.9   255.0    22.1 010000001000
202608201200 47102   289.0  -999.0   -29.9   -64.9  -999.0  -999.0 001000000100
202608201200 47102   261.0  -999.0  -999.0  -999.0   245.0    20.6 000100000100
202608201200 47102   257.0  -999.0   -36.9   -54.9  -999.0  -999.0 001000000100
202608201200 47102   250.0 10990.0   -37.9   -69.9   255.0    21.6 010000001000
202608201200 47102   220.0  -999.0   -44.7   -69.7  -999.0  -999.0 001000000100
202608201200 47102   200.0 12490.0   -48.5   -74.5   265.0    20.6 010000001000
202608201200 47102   191.0  -999.0  -999.0  -999.0   270.0    21.1 000100000100
202608201200 47102   188.0  -999.0   -50.7   -73.7  -999.0  -999.0 001000000100
202608201200 47102   175.0  -999.0  -999.0  -999.0   270.0    17.5 000100000100
202608201200 47102   165.0  -999.0  -999.0  -999.0   245.0    17.5 000100000100
202608201200 47102   155.0  -999.0  -999.0  -999.0   270.0    20.1 000100000100
202608201200 47102   150.0 14340.0   -57.9   -81.9   280.0    16.5 010000001000
202608201200 47102   149.0  -999.0  -999.0  -999.0   285.0    15.4 000100000100
202608201200 47102   133.0  -999.0  -999.0  -999.0   265.0    10.8 000100000100
202608201200 47102   128.0  -999.0  -999.0  -999.0   255.0    11.8 000100000100
202608201200 47102   119.0  -999.0   -66.5   -84.5  -999.0  -999.0 001000000100
202608201200 47102   118.0  -999.0  -999.0  -999.0   295.0    15.9 000100000100
