#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606010000 47102  1010.0  -999.0    17.2    14.0   105.0     2.1 101000001100
202606010000 47102  1001.0  -999.0    16.6    13.5  -999.0  -999.0 001000000100
202606010000 47102  1000.0   144.0    16.6    13.4   140.0     5.1 010000001000
202606010000 47102   993.0  -999.0    18.0    11.0  -999.0  -999.0 001000000100
202606010000 47102   988.0  -999.0    20.6     5.6  -999.0  -999.0 001000000100
202606010000 47102   979.0  -999.0    20.8     4.8  -999.0  -999.0 001000000100
202606010000 47102   960.0  -999.0    20.6     0.6  -999.0  -999.0 001000000100
202606010000 47102   957.0  -999.0  -999.0  -999.0   210.0    10.8 000100000100
202606010000 47102   925.0   814.0    18.2    -2.8   215.0     9.8 010000001000
202606010000 47102   911.0  -999.0    17.2    -1.8  -999.0  -999.0 001000000100
202606010000 47102   888.0  -999.0  -999.0  -999.0   230.0     7.2 000100000100
202606010000 47102   869.0  -999.0    16.8   -17.2  -999.0  -999.0 001000000100
202606010000 47102   850.0  1533.0    15.0    -1.0   270.0     4.6 010000001000
202606010000 47102   848.0  -999.0    14.8     1.8  -999.0  -999.0 001000000100
202606010000 47102   842.0  -999.0  -999.0  -999.0   275.0     5.1 000100000100
202606010000 47102   835.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202606010000 47102   823.0  -999.0    13.4   -15.6  -999.0  -999.0 001000000100
202606010000 47102   816.0  -999.0  -999.0  -999.0   235.0     5.1 000100000100
202606010000 47102   804.0  -999.0  -999.0  -999.0   240.0     4.1 000100000100
202606010000 47102   772.0  -999.0  -999.0  -999.0   250.0     6.7 000100000100
202606010000 47102   755.0  -999.0    11.0   -36.0  -999.0  -999.0 001000000100
202606010000 47102   729.0  -999.0  -999.0  -999.0   220.0     8.2 000100000100
202606010000 47102   700.0  3151.0     6.4   -20.6   235.0    10.3 010000001000
202606010000 47102   670.0  -999.0  -999.0  -999.0   245.0     9.8 000100000100
202606010000 47102   630.0  -999.0  -999.0  -999.0   230.0    10.8 000100000100
202606010000 47102   613.0  -999.0  -999.0  -999.0   250.0    11.3 000100000100
202606010000 47102   561.0  -999.0  -999.0  -999.0   255.0    13.4 000100000100
202606010000 47102   558.0  -999.0    -4.1   -41.1  -999.0  -999.0 001000000100
202606010000 47102   538.0  -999.0    -6.5   -43.5  -999.0  -999.0 001000000100
202606010000 47102   527.0  -999.0  -999.0  -999.0   290.0    11.3 000100000100
202606010000 47102   513.0  -999.0    -9.7   -20.7  -999.0  -999.0 001000000100
202606010000 47102   502.0  -999.0   -11.1   -24.1  -999.0  -999.0 001000000100
202606010000 47102   500.0  5830.0   -11.3   -23.3   260.0    11.3 010000001000
202606010000 47102   499.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202606010000 47102   485.0  -999.0  -999.0  -999.0   255.0    10.8 000100000100
202606010000 47102   438.0  -999.0  -999.0  -999.0   235.0    24.2 000100000100
202606010000 47102   407.0  -999.0   -23.5   -25.9  -999.0  -999.0 001000000100
202606010000 47102   400.0  7490.0   -24.7   -27.3   235.0    28.3 010000001000
202606010000 47102   396.0  -999.0   -25.1   -27.7  -999.0  -999.0 001000000100
202606010000 47102   380.0  -999.0  -999.0  -999.0   235.0    29.8 000100000100
202606010000 47102   378.0  -999.0   -26.7   -29.5  -999.0  -999.0 001000000100
202606010000 47102   362.0  -999.0   -22.5   -24.9  -999.0  -999.0 001000000100
202606010000 47102   348.0  -999.0  -999.0  -999.0   255.0    37.0 000100000100
202606010000 47102   300.0  9570.0   -33.5   -35.9   255.0    34.0 010000001000
202606010000 47102   269.0  -999.0  -999.0  -999.0   255.0    32.4 000100000100
202606010000 47102   265.0  -999.0   -40.9   -43.2  -999.0  -999.0 001000000100
202606010000 47102   250.0 10820.0   -44.1   -46.1   250.0    36.0 010000001000
202606010000 47102   245.0  -999.0   -44.9   -46.1  -999.0  -999.0 001000000100
202606010000 47102   208.0  -999.0   -54.5   -57.1  -999.0  -999.0 001000000100
202606010000 47102   200.0 12270.0   -56.5   -58.9   260.0    38.6 010000001000
202606010000 47102   190.0  -999.0   -58.9   -62.4  -999.0  -999.0 001000000100
202606010000 47102   181.0  -999.0   -61.3   -63.3  -999.0  -999.0 001000000100
