#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607020000 47102  1005.0  -999.0    20.0    17.7   160.0     0.5 101000001100
202607020000 47102  1000.0    94.0    19.2    17.5    40.0     0.5 010000001000
202607020000 47102   983.0  -999.0    20.4    18.8  -999.0  -999.0 001000000100
202607020000 47102   970.0  -999.0    19.8    19.2  -999.0  -999.0 001000000100
202607020000 47102   956.0  -999.0    20.2    14.2  -999.0  -999.0 001000000100
202607020000 47102   950.0  -999.0  -999.0  -999.0   200.0     5.1 000100000100
202607020000 47102   936.0  -999.0  -999.0  -999.0   190.0     5.1 000100000100
202607020000 47102   925.0   767.0    17.8    14.7   205.0     5.1 010000001000
202607020000 47102   913.0  -999.0  -999.0  -999.0   225.0     5.1 000100000100
202607020000 47102   887.0  -999.0  -999.0  -999.0   250.0     5.1 000100000100
202607020000 47102   857.0  -999.0    13.4    13.4  -999.0  -999.0 001000000100
202607020000 47102   856.0  -999.0    13.2    13.2  -999.0  -999.0 001000000100
202607020000 47102   850.0  1486.0    13.0    12.9   245.0     4.6 010000001000
202607020000 47102   806.0  -999.0  -999.0  -999.0   260.0     7.2 000100000100
202607020000 47102   795.0  -999.0  -999.0  -999.0   275.0     6.7 000100000100
202607020000 47102   783.0  -999.0  -999.0  -999.0   255.0     5.7 000100000100
202607020000 47102   770.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202607020000 47102   717.0  -999.0  -999.0  -999.0   290.0     1.5 000100000100
202607020000 47102   700.0  3101.0     5.2     4.0   265.0     4.1 010000001000
202607020000 47102   685.0  -999.0  -999.0  -999.0   255.0     5.1 000100000100
202607020000 47102   664.0  -999.0     3.6     1.4  -999.0  -999.0 001000000100
202607020000 47102   655.0  -999.0  -999.0  -999.0   275.0     7.2 000100000100
202607020000 47102   628.0  -999.0     0.8    -1.8  -999.0  -999.0 001000000100
202607020000 47102   615.0  -999.0  -999.0  -999.0   260.0     6.2 000100000100
202607020000 47102   606.0  -999.0  -999.0  -999.0   280.0     6.2 000100000100
202607020000 47102   577.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202607020000 47102   575.0  -999.0    -4.7    -4.7  -999.0  -999.0 001000000100
202607020000 47102   573.0  -999.0    -3.1    -5.9  -999.0  -999.0 001000000100
202607020000 47102   559.0  -999.0  -999.0  -999.0   270.0     7.2 000100000100
202607020000 47102   548.0  -999.0  -999.0  -999.0   290.0     6.7 000100000100
202607020000 47102   538.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202607020000 47102   531.0  -999.0    -4.7   -10.7  -999.0  -999.0 001000000100
202607020000 47102   529.0  -999.0    -4.7   -10.7  -999.0  -999.0 001000000100
202607020000 47102   508.0  -999.0  -999.0  -999.0   305.0     6.2 000100000100
202607020000 47102   500.0  5780.0    -8.1   -11.7   305.0     8.7 010000001000
202607020000 47102   486.0  -999.0  -999.0  -999.0   320.0     7.7 000100000100
202607020000 47102   449.0  -999.0  -999.0  -999.0   280.0     9.8 000100000100
202607020000 47102   441.0  -999.0   -15.1   -17.4  -999.0  -999.0 001000000100
202607020000 47102   432.0  -999.0  -999.0  -999.0   295.0    12.9 000100000100
202607020000 47102   400.0  7480.0   -18.7   -25.7   290.0    13.9 010000001000
202607020000 47102   373.0  -999.0   -21.9   -31.9  -999.0  -999.0 001000000100
202607020000 47102   330.0  -999.0   -28.5   -52.5  -999.0  -999.0 001000000100
202607020000 47102   321.0  -999.0  -999.0  -999.0   270.0    21.6 000100000100
202607020000 47102   300.0  9560.0   -34.5   -52.5   270.0    19.5 010000001000
202607020000 47102   282.0  -999.0  -999.0  -999.0   270.0    17.5 000100000100
202607020000 47102   252.0  -999.0   -44.9   -53.9  -999.0  -999.0 001000000100
202607020000 47102   250.0 10800.0   -45.1   -61.1   270.0    23.7 010000001000
202607020000 47102   202.0  -999.0   -54.9   -61.9  -999.0  -999.0 001000000100
202607020000 47102   200.0 12260.0   -55.3   -62.3   270.0    29.8 010000001000
202607020000 47102   191.0  -999.0   -57.3   -69.3  -999.0  -999.0 001000000100
202607020000 47102   184.0  -999.0  -999.0  -999.0   280.0    34.5 000001001000
202607020000 47102   181.0  -999.0   -56.5   -78.5  -999.0  -999.0 001000000100
202607020000 47102   170.0  -999.0   -58.9   -67.9   280.0    27.8 001010001100
202607020000 47102   161.0  -999.0   -55.3   -80.3  -999.0  -999.0 001000000100
202607020000 47102   151.0  -999.0  -999.0  -999.0   265.0    24.7 000100000100
202607020000 47102   150.0 14080.0   -58.1   -81.1   265.0    25.2 010000001000
202607020000 47102   118.0  -999.0  -999.0  -999.0   280.0    15.4 000100000100
202607020000 47102   107.0  -999.0   -61.3   -87.3  -999.0  -999.0 001000000100
202607020000 47102   100.0 16620.0   -59.9   -87.9   270.0    13.9 011000001100
202607020000 47102    91.2  -999.0  -999.0  -999.0   305.0     9.8 000100000001
202607020000 47102    85.5  -999.0  -999.0  -999.0   290.0     7.7 000100000001
202607020000 47102    83.0  -999.0  -999.0  -999.0   260.0     7.7 000100000001
202607020000 47102    82.4  -999.0   -62.5   -88.5  -999.0  -999.0 001000000001
202607020000 47102    79.0  -999.0  -999.0  -999.0   270.0     8.7 000100000001
202607020000 47102    74.2  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202607020000 47102    70.0 18830.0   -61.3   -88.3   185.0     1.5 010000000010
202607020000 47102    67.5  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202607020000 47102    66.3  -999.0  -999.0  -999.0   355.0     6.2 000100000001
202607020000 47102    59.2  -999.0  -999.0  -999.0    45.0     1.0 000100000001
202607020000 47102    57.7  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202607020000 47102    55.4  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202607020000 47102    53.6  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202607020000 47102    52.0  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202607020000 47102    50.0 20950.0   -56.5   -87.5    70.0     4.6 010000000010
202607020000 47102    49.8  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202607020000 47102    47.6  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202607020000 47102    45.6  -999.0  -999.0  -999.0    80.0     5.7 000100000001
202607020000 47102    44.2  -999.0  -999.0  -999.0   100.0     6.7 000100000001
