#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605210000 47102  1001.0  -999.0    13.4    13.0   360.0     2.1 101000001100
202605210000 47102  1000.0    71.0    13.0    13.0   360.0     2.1 010000001000
202605210000 47102   984.0  -999.0    13.8    13.3  -999.0  -999.0 001000000100
202605210000 47102   983.0  -999.0  -999.0  -999.0    15.0     9.3 000100000100
202605210000 47102   944.0  -999.0  -999.0  -999.0    60.0     8.2 000100000100
202605210000 47102   925.0   728.0    11.8    11.7    60.0     6.2 010000001000
202605210000 47102   898.0  -999.0  -999.0  -999.0    70.0     7.2 000100000100
202605210000 47102   875.0  -999.0  -999.0  -999.0   100.0     6.2 000100000100
202605210000 47102   868.0  -999.0  -999.0  -999.0   105.0     5.1 000100000100
202605210000 47102   852.0  -999.0  -999.0  -999.0    45.0     2.1 000100000100
202605210000 47102   850.0  1433.0     9.0     9.0    35.0     2.1 010000001000
202605210000 47102   839.0  -999.0  -999.0  -999.0   350.0     5.1 000100000100
202605210000 47102   834.0  -999.0     8.6     8.6  -999.0  -999.0 001000000100
202605210000 47102   821.0  -999.0  -999.0  -999.0   335.0     5.7 000100000100
202605210000 47102   808.0  -999.0  -999.0  -999.0   355.0     5.1 000100000100
202605210000 47102   803.0  -999.0     9.0     9.0  -999.0  -999.0 001000000100
202605210000 47102   712.0  -999.0  -999.0  -999.0   355.0     6.7 000100000100
202605210000 47102   701.0  -999.0  -999.0  -999.0    10.0     5.7 000100000100
202605210000 47102   700.0  3034.0     3.4     3.4     5.0     5.1 010000001000
202605210000 47102   668.0  -999.0  -999.0  -999.0   325.0     8.7 000100000100
202605210000 47102   642.0  -999.0  -999.0  -999.0   330.0     6.2 000100000100
202605210000 47102   639.0  -999.0     0.0    -1.5  -999.0  -999.0 001000000100
202605210000 47102   625.0  -999.0     1.0    -3.9  -999.0  -999.0 001000000100
202605210000 47102   592.0  -999.0  -999.0  -999.0   295.0     7.2 000100000100
202605210000 47102   571.0  -999.0    -0.9   -14.9  -999.0  -999.0 001000000100
202605210000 47102   558.0  -999.0  -999.0  -999.0   270.0    18.0 000100000100
202605210000 47102   510.0  -999.0  -999.0  -999.0   290.0    17.5 000100000100
202605210000 47102   500.0  5720.0    -7.5   -33.5   295.0    21.6 010000001000
202605210000 47102   494.0  -999.0  -999.0  -999.0   295.0    20.6 000100000100
