#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605200000 47102  1006.0  -999.0    16.0    13.6   130.0     6.2 101000001100
202605200000 47102  1000.0   111.0    16.0    13.4   130.0     7.7 010000001000
202605200000 47102   939.0  -999.0  -999.0  -999.0   125.0    16.5 000100000100
202605200000 47102   925.0   771.0    13.0    11.6   120.0    17.0 010000001000
202605200000 47102   869.0  -999.0  -999.0  -999.0    90.0    11.8 000100000100
202605200000 47102   850.0  1482.0    11.0     7.8    85.0     9.8 010000001000
202605200000 47102   846.0  -999.0  -999.0  -999.0    85.0     8.7 000100000100
202605200000 47102   832.0  -999.0  -999.0  -999.0   120.0     5.1 000100000100
202605200000 47102   820.0  -999.0     9.6     8.7  -999.0  -999.0 001000000100
202605200000 47102   815.0  -999.0    10.4     9.5  -999.0  -999.0 001000000100
202605200000 47102   809.0  -999.0  -999.0  -999.0   195.0     2.6 000100000100
202605200000 47102   713.0  -999.0  -999.0  -999.0   175.0     6.2 000100000100
202605200000 47102   702.0  -999.0  -999.0  -999.0   165.0     5.7 000100000100
202605200000 47102   700.0  3087.0     4.0     4.0   165.0     6.2 010000001000
202605200000 47102   633.0  -999.0    -0.1    -0.1  -999.0  -999.0 001000000100
202605200000 47102   613.0  -999.0  -999.0  -999.0   175.0     9.3 000100000100
202605200000 47102   604.0  -999.0  -999.0  -999.0   190.0     9.3 000100000100
202605200000 47102   566.0  -999.0  -999.0  -999.0   195.0    10.3 000100000100
202605200000 47102   551.0  -999.0  -999.0  -999.0   225.0    10.3 000100000100
202605200000 47102   525.0  -999.0  -999.0  -999.0   210.0     9.8 000100000100
202605200000 47102   514.0  -999.0  -999.0  -999.0   220.0    11.3 000100000100
202605200000 47102   500.0  5770.0    -8.1    -9.0   215.0    11.8 010000001000
202605200000 47102   487.0  -999.0  -999.0  -999.0   215.0    11.8 000100000100
202605200000 47102   438.0  -999.0  -999.0  -999.0   210.0    18.0 000100000100
202605200000 47102   433.0  -999.0   -13.7   -14.8  -999.0  -999.0 001000000100
202605200000 47102   400.0  7470.0   -17.1   -18.5   225.0    20.6 010000001000
202605200000 47102   395.0  -999.0  -999.0  -999.0   230.0    22.1 000100000100
202605200000 47102   338.0  -999.0   -25.1   -26.7  -999.0  -999.0 001000000100
202605200000 47102   300.0  9570.0   -31.7   -33.4   225.0    28.3 010000001000
202605200000 47102   286.0  -999.0   -34.1   -36.5  -999.0  -999.0 001000000100
202605200000 47102   250.0 10830.0   -42.1   -46.5   230.0    40.6 010000001000
202605200000 47102   230.0  -999.0   -47.3   -50.8  -999.0  -999.0 001000000100
202605200000 47102   229.0  -999.0   -47.5   -53.5  -999.0  -999.0 001000000100
202605200000 47102   200.0 12300.0   -55.7   -59.3   230.0    44.8 010000001000
202605200000 47102   196.0  -999.0  -999.0  -999.0   230.0    44.8 000100000100
202605200000 47102   190.0  -999.0   -58.9   -62.8  -999.0  -999.0 001000000100
202605200000 47102   186.0  -999.0   -59.7   -63.8  -999.0  -999.0 001000000100
202605200000 47102   178.0  -999.0   -61.7   -62.5  -999.0  -999.0 001000000100
202605200000 47102   177.0  -999.0   -61.9   -65.3  -999.0  -999.0 001000000100
202605200000 47102   175.0  -999.0   -61.5   -80.5  -999.0  -999.0 001000000100
202605200000 47102   167.0  -999.0   -62.7   -75.7   240.0    52.0 001010001100
202605200000 47102   161.0  -999.0  -999.0  -999.0   245.0    55.0 000001001000
202605200000 47102   150.0 14080.0   -62.3   -81.3   255.0    46.3 010000001000
202605200000 47102   148.0  -999.0   -61.5   -81.5  -999.0  -999.0 001000000100
202605200000 47102   147.0  -999.0  -999.0  -999.0   255.0    44.8 000100000100
