#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607070000 47102  1000.0    49.0    20.4    19.7   140.0     4.1 111000001100
202607070000 47102   983.0  -999.0    21.4    21.3  -999.0  -999.0 001000000100
202607070000 47102   950.0  -999.0  -999.0  -999.0   190.0     6.7 000100000100
202607070000 47102   937.0  -999.0    19.6    19.0  -999.0  -999.0 001000000100
202607070000 47102   935.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202607070000 47102   925.0   726.0    20.4    15.4   225.0     9.8 010000001000
202607070000 47102   900.0  -999.0    20.6    12.6  -999.0  -999.0 001000000100
202607070000 47102   888.0  -999.0  -999.0  -999.0   205.0    12.3 000100000100
202607070000 47102   850.0  1456.0    18.2    14.6   195.0     8.2 010000001000
202607070000 47102   846.0  -999.0    17.8    14.4  -999.0  -999.0 001000000100
202607070000 47102   845.0  -999.0  -999.0  -999.0   195.0     7.7 000100000100
202607070000 47102   800.0  -999.0  -999.0  -999.0   200.0     9.3 000100000100
202607070000 47102   774.0  -999.0  -999.0  -999.0   225.0    10.3 000100000100
202607070000 47102   720.0  -999.0  -999.0  -999.0   215.0    11.8 000100000100
202607070000 47102   701.0  -999.0     9.6    -0.4  -999.0  -999.0 001000000100
202607070000 47102   700.0  3095.0     9.6     0.6   225.0    12.3 010000001000
202607070000 47102   672.0  -999.0     6.8     1.8  -999.0  -999.0 001000000100
202607070000 47102   629.0  -999.0  -999.0  -999.0   235.0    13.4 000100000100
202607070000 47102   628.0  -999.0     3.0    -5.0  -999.0  -999.0 001000000100
202607070000 47102   613.0  -999.0     2.8   -14.2  -999.0  -999.0 001000000100
202607070000 47102   598.0  -999.0     1.6   -14.4  -999.0  -999.0 001000000100
202607070000 47102   596.0  -999.0     1.6    -7.4  -999.0  -999.0 001000000100
202607070000 47102   593.0  -999.0     1.8   -21.2  -999.0  -999.0 001000000100
202607070000 47102   581.0  -999.0     1.2   -21.8  -999.0  -999.0 001000000100
202607070000 47102   566.0  -999.0    -0.1    -6.1  -999.0  -999.0 001000000100
202607070000 47102   561.0  -999.0    -0.5   -14.5  -999.0  -999.0 001000000100
202607070000 47102   549.0  -999.0    -1.7    -5.8  -999.0  -999.0 001000000100
202607070000 47102   547.0  -999.0    -1.1   -15.1  -999.0  -999.0 001000000100
202607070000 47102   546.0  -999.0    -1.1   -12.1  -999.0  -999.0 001000000100
202607070000 47102   541.0  -999.0  -999.0  -999.0   245.0    15.4 000100000100
202607070000 47102   530.0  -999.0    -2.7    -8.7  -999.0  -999.0 001000000100
202607070000 47102   521.0  -999.0    -3.1   -12.1  -999.0  -999.0 001000000100
202607070000 47102   509.0  -999.0    -4.3    -5.5  -999.0  -999.0 001000000100
202607070000 47102   506.0  -999.0  -999.0  -999.0   240.0    24.2 000100000100
202607070000 47102   500.0  5810.0    -5.1    -6.6   240.0    23.7 010000001000
202607070000 47102   481.0  -999.0  -999.0  -999.0   250.0    24.2 000100000100
202607070000 47102   459.0  -999.0    -9.7    -9.7  -999.0  -999.0 001000000100
202607070000 47102   443.0  -999.0   -11.3   -11.3  -999.0  -999.0 001000000100
202607070000 47102   442.0  -999.0   -11.5   -12.3  -999.0  -999.0 001000000100
202607070000 47102   441.0  -999.0   -10.9   -15.0  -999.0  -999.0 001000000100
202607070000 47102   423.0  -999.0   -12.1   -21.1  -999.0  -999.0 001000000100
202607070000 47102   400.0  7530.0   -14.7   -22.7   235.0    26.2 010000001000
202607070000 47102   395.0  -999.0   -15.1   -21.1  -999.0  -999.0 001000000100
202607070000 47102   377.0  -999.0   -17.5   -34.5  -999.0  -999.0 001000000100
202607070000 47102   368.0  -999.0   -17.9   -25.9  -999.0  -999.0 001000000100
202607070000 47102   337.0  -999.0   -23.1   -27.1  -999.0  -999.0 001000000100
202607070000 47102   331.0  -999.0  -999.0  -999.0   230.0    28.3 000100000100
202607070000 47102   312.0  -999.0  -999.0  -999.0   230.0    21.6 000100000100
202607070000 47102   311.0  -999.0   -25.7   -37.7  -999.0  -999.0 001000000100
202607070000 47102   300.0  9650.0   -28.1   -37.1   235.0    24.2 010000001000
202607070000 47102   250.0 10930.0   -39.3   -43.0   240.0    35.5 010000001000
202607070000 47102   243.0  -999.0   -41.3   -43.6  -999.0  -999.0 001000000100
202607070000 47102   232.0  -999.0   -44.1   -47.0  -999.0  -999.0 001000000100
202607070000 47102   226.0  -999.0   -44.9   -53.9   250.0    47.3 001001001100
202607070000 47102   210.0  -999.0   -47.7   -59.7  -999.0  -999.0 001000000100
202607070000 47102   208.0  -999.0  -999.0  -999.0   250.0    34.5 000100000100
202607070000 47102   200.0 12420.0   -50.3   -60.3   245.0    31.9 010000001000
202607070000 47102   187.0  -999.0   -54.3   -61.3  -999.0  -999.0 001000000100
202607070000 47102   182.0  -999.0  -999.0  -999.0   230.0    23.7 000100000100
202607070000 47102   170.0  -999.0  -999.0  -999.0   240.0    19.5 000100000100
202607070000 47102   155.0  -999.0  -999.0  -999.0   250.0    25.2 000100000100
202607070000 47102   150.0 14240.0   -63.7   -67.1   245.0    25.2 010000001000
202607070000 47102   147.0  -999.0   -64.9   -67.4  -999.0  -999.0 001000000100
