#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608081200 47102  1001.0  -999.0    26.2    21.6    70.0     4.6 101000001100
202608081200 47102  1000.0    61.0    19.0    10.0    70.0     4.6 010000001000
202608081200 47102   969.0  -999.0    28.0    23.7  -999.0  -999.0 001000000100
202608081200 47102   925.0   751.0    24.2    22.3   125.0     9.8 010000001000
202608081200 47102   922.0  -999.0  -999.0  -999.0   125.0     9.8 000100000100
202608081200 47102   890.0  -999.0    21.4    21.4  -999.0  -999.0 001000000100
202608081200 47102   850.0  1489.0    19.6    19.6   120.0     7.2 010000001000
202608081200 47102   815.0  -999.0  -999.0  -999.0   125.0     5.1 000100000100
202608081200 47102   808.0  -999.0    17.2    15.6  -999.0  -999.0 001000000100
202608081200 47102   799.0  -999.0    17.8    13.3  -999.0  -999.0 001000000100
202608081200 47102   755.0  -999.0    14.6     8.6  -999.0  -999.0 001000000100
202608081200 47102   736.0  -999.0    12.2     9.1  -999.0  -999.0 001000000100
202608081200 47102   732.0  -999.0    13.2     7.2  -999.0  -999.0 001000000100
202608081200 47102   728.0  -999.0  -999.0  -999.0    75.0     5.1 000100000100
202608081200 47102   713.0  -999.0  -999.0  -999.0    90.0     5.1 000100000100
202608081200 47102   700.0  3140.0    10.4     4.4   120.0     2.6 010000001000
202608081200 47102   691.0  -999.0    10.4     0.4  -999.0  -999.0 001000000100
202608081200 47102   689.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202608081200 47102   613.0  -999.0  -999.0  -999.0   340.0     5.1 000100000100
