#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605280000 47102  1001.0  -999.0    14.4    13.9   310.0     3.6 101000001100
202605280000 47102  1000.0    68.0    14.4    14.1   315.0     3.6 010000001000
202605280000 47102   995.0  -999.0    14.0    14.0  -999.0  -999.0 001000000100
202605280000 47102   987.0  -999.0  -999.0  -999.0   330.0     8.7 000100000100
202605280000 47102   980.0  -999.0    17.0    17.0  -999.0  -999.0 001000000100
202605280000 47102   948.0  -999.0    15.8    15.7  -999.0  -999.0 001000000100
202605280000 47102   944.0  -999.0    17.0    15.2  -999.0  -999.0 001000000100
202605280000 47102   925.0   733.0    16.8    14.5   330.0    11.3 010000001000
202605280000 47102   911.0  -999.0  -999.0  -999.0   325.0    13.9 000100000100
202605280000 47102   903.0  -999.0    17.4    10.4  -999.0  -999.0 001000000100
202605280000 47102   880.0  -999.0    17.0     3.0  -999.0  -999.0 001000000100
202605280000 47102   850.0  1454.0    15.4     3.4   335.0    12.3 010000001000
202605280000 47102   821.0  -999.0  -999.0  -999.0   340.0     9.8 000100000100
202605280000 47102   795.0  -999.0  -999.0  -999.0   315.0     8.7 000100000100
202605280000 47102   781.0  -999.0  -999.0  -999.0   295.0     9.3 000100000100
202605280000 47102   747.0  -999.0     8.6    -2.4  -999.0  -999.0 001000000100
202605280000 47102   737.0  -999.0  -999.0  -999.0   285.0    12.3 000100000100
202605280000 47102   713.0  -999.0  -999.0  -999.0   300.0    14.9 000100000100
202605280000 47102   700.0  3069.0     4.2    -1.8   295.0    15.4 010000001000
202605280000 47102   680.0  -999.0     2.6    -0.1  -999.0  -999.0 001000000100
202605280000 47102   675.0  -999.0     2.4    -0.8  -999.0  -999.0 001000000100
202605280000 47102   669.0  -999.0  -999.0  -999.0   270.0    19.5 000100000100
