#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605140000 47102  1010.0  -999.0    11.0    10.6   135.0     1.5 101000001100
202605140000 47102  1006.0  -999.0    10.2    10.2  -999.0  -999.0 001000000100
202605140000 47102  1000.0   148.0    10.2    10.2   140.0     3.6 010000001000
202605140000 47102   996.0  -999.0    10.4    10.4  -999.0  -999.0 001000000100
202605140000 47102   991.0  -999.0    12.2    10.8  -999.0  -999.0 001000000100
202605140000 47102   988.0  -999.0    15.2     9.2  -999.0  -999.0 001000000100
202605140000 47102   983.0  -999.0  -999.0  -999.0   115.0     6.7 000100000100
202605140000 47102   982.0  -999.0    16.6     6.6  -999.0  -999.0 001000000100
202605140000 47102   952.0  -999.0    17.8     2.8  -999.0  -999.0 001000000100
202605140000 47102   938.0  -999.0  -999.0  -999.0   140.0     6.2 000100000100
202605140000 47102   925.0   811.0    17.0     2.0   135.0     6.7 010000001000
202605140000 47102   914.0  -999.0    16.8    -0.2  -999.0  -999.0 001000000100
202605140000 47102   891.0  -999.0  -999.0  -999.0   125.0     5.1 000100000100
202605140000 47102   862.0  -999.0  -999.0  -999.0   130.0     6.2 000100000100
202605140000 47102   853.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202605140000 47102   850.0  1528.0    15.2   -18.8   155.0     4.6 010000001000
202605140000 47102   843.0  -999.0    15.0   -14.0  -999.0  -999.0 001000000100
202605140000 47102   832.0  -999.0    13.8     7.8  -999.0  -999.0 001000000100
202605140000 47102   802.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202605140000 47102   764.0  -999.0     8.8     5.5  -999.0  -999.0 001000000100
202605140000 47102   746.0  -999.0  -999.0  -999.0    35.0     5.1 000100000100
202605140000 47102   700.0  3141.0     4.2    -1.8    35.0     4.1 010000001000
202605140000 47102   665.0  -999.0     0.6    -6.4  -999.0  -999.0 001000000100
202605140000 47102   662.0  -999.0  -999.0  -999.0    50.0     3.1 000100000100
202605140000 47102   653.0  -999.0    -0.3   -10.3  -999.0  -999.0 001000000100
202605140000 47102   651.0  -999.0  -999.0  -999.0    65.0     5.1 000100000100
202605140000 47102   642.0  -999.0  -999.0  -999.0    40.0     5.1 000100000100
202605140000 47102   637.0  -999.0     1.0   -25.0  -999.0  -999.0 001000000100
202605140000 47102   631.0  -999.0  -999.0  -999.0    25.0     5.1 000100000100
202605140000 47102   617.0  -999.0  -999.0  -999.0    55.0     6.7 000100000100
202605140000 47102   606.0  -999.0    -2.3   -25.3  -999.0  -999.0 001000000100
202605140000 47102   595.0  -999.0    -0.9   -45.9  -999.0  -999.0 001000000100
202605140000 47102   575.0  -999.0  -999.0  -999.0    25.0     9.3 000100000100
202605140000 47102   530.0  -999.0  -999.0  -999.0    50.0    12.9 000100000100
202605140000 47102   523.0  -999.0    -6.3   -52.3  -999.0  -999.0 001000000100
202605140000 47102   500.0  5810.0    -9.3   -46.3    35.0    10.3 010000001000
202605140000 47102   473.0  -999.0  -999.0  -999.0   360.0     9.3 000100000100
202605140000 47102   460.0  -999.0  -999.0  -999.0    20.0    10.8 000100000100
202605140000 47102   430.0  -999.0   -18.5   -38.5  -999.0  -999.0 001000000100
