#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609130000 47102  1015.0  -999.0    20.4    19.6   115.0     1.0 101000001100
202609130000 47102  1000.0   174.0    20.4    17.0   220.0     1.0 010000001000
202609130000 47102   996.0  -999.0    21.0    16.1  -999.0  -999.0 001000000100
202609130000 47102   961.0  -999.0    19.0    13.0  -999.0  -999.0 001000000100
202609130000 47102   947.0  -999.0    19.0    -1.0  -999.0  -999.0 001000000100
202609130000 47102   925.0   845.0    17.8    -2.2   280.0     3.1 010000001000
202609130000 47102   917.0  -999.0    17.4    -4.6  -999.0  -999.0 001000000100
202609130000 47102   850.0  1561.0    12.6    -3.4   240.0     1.0 010000001000
202609130000 47102   795.0  -999.0  -999.0  -999.0   235.0     2.6 000100000100
202609130000 47102   774.0  -999.0     6.8    -3.2  -999.0  -999.0 001000000100
202609130000 47102   745.0  -999.0     5.4    -8.6  -999.0  -999.0 001000000100
202609130000 47102   737.0  -999.0     6.4   -33.6  -999.0  -999.0 001000000100
202609130000 47102   715.0  -999.0     6.6   -38.4  -999.0  -999.0 001000000100
202609130000 47102   709.0  -999.0     6.6   -26.4  -999.0  -999.0 001000000100
202609130000 47102   701.0  -999.0  -999.0  -999.0   260.0    10.8 000100000100
202609130000 47102   700.0  3161.0     5.8    -8.2   260.0    10.8 010000001000
202609130000 47102   696.0  -999.0     5.4    -7.6  -999.0  -999.0 001000000100
202609130000 47102   685.0  -999.0     4.4   -16.6  -999.0  -999.0 001000000100
202609130000 47102   681.0  -999.0     4.0    -5.0  -999.0  -999.0 001000000100
202609130000 47102   677.0  -999.0     3.6    -4.4  -999.0  -999.0 001000000100
202609130000 47102   676.0  -999.0     3.4    -4.6  -999.0  -999.0 001000000100
202609130000 47102   670.0  -999.0  -999.0  -999.0   245.0    11.8 000100000100
202609130000 47102   666.0  -999.0     3.2    -2.8  -999.0  -999.0 001000000100
202609130000 47102   655.0  -999.0     3.2   -13.8  -999.0  -999.0 001000000100
202609130000 47102   643.0  -999.0     2.4   -19.6  -999.0  -999.0 001000000100
202609130000 47102   639.0  -999.0     2.2   -11.8  -999.0  -999.0 001000000100
202609130000 47102   621.0  -999.0     1.6   -16.4  -999.0  -999.0 001000000100
202609130000 47102   618.0  -999.0     1.6   -23.4  -999.0  -999.0 001000000100
202609130000 47102   590.0  -999.0     0.0   -17.0  -999.0  -999.0 001000000100
202609130000 47102   581.0  -999.0  -999.0  -999.0   265.0    15.9 000100000100
202609130000 47102   536.0  -999.0    -6.5   -15.5  -999.0  -999.0 001000000100
202609130000 47102   526.0  -999.0  -999.0  -999.0   250.0    16.5 000100000100
202609130000 47102   518.0  -999.0    -8.3   -32.3  -999.0  -999.0 001000000100
202609130000 47102   515.0  -999.0    -8.5   -24.5  -999.0  -999.0 001000000100
202609130000 47102   513.0  -999.0    -8.9   -12.0  -999.0  -999.0 001000000100
