#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605160000 47102  1019.0  -999.0    20.4    10.4     0.0     0.0 101000001100
202605160000 47102  1015.0  -999.0    19.8    10.8  -999.0  -999.0 001000000100
202605160000 47102  1000.0   222.0    19.0    10.0    20.0     1.0 010000001000
202605160000 47102   942.0  -999.0    16.4     7.4  -999.0  -999.0 001000000100
202605160000 47102   926.0  -999.0    17.2    -0.8  -999.0  -999.0 001000000100
202605160000 47102   925.0   889.0    17.0     0.0   165.0     3.6 010000001000
202605160000 47102   901.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202605160000 47102   878.0  -999.0  -999.0  -999.0   200.0     8.7 000100000100
202605160000 47102   856.0  -999.0  -999.0  -999.0   175.0     5.1 000100000100
202605160000 47102   850.0  1604.0    13.6    -9.4   175.0     4.1 010000001000
202605160000 47102   824.0  -999.0  -999.0  -999.0   240.0     5.1 000100000100
202605160000 47102   805.0  -999.0  -999.0  -999.0   270.0     6.2 000100000100
202605160000 47102   781.0  -999.0    10.4   -16.6  -999.0  -999.0 001000000100
202605160000 47102   773.0  -999.0    10.8   -34.2  -999.0  -999.0 001000000100
202605160000 47102   753.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202605160000 47102   751.0  -999.0    11.0   -32.0  -999.0  -999.0 001000000100
202605160000 47102   736.0  -999.0    10.0   -39.0  -999.0  -999.0 001000000100
202605160000 47102   700.0  3220.0     7.2   -23.8   200.0     7.2 010000001000
202605160000 47102   686.0  -999.0  -999.0  -999.0   195.0     8.2 000100000100
202605160000 47102   675.0  -999.0  -999.0  -999.0   205.0     6.7 000100000100
202605160000 47102   649.0  -999.0  -999.0  -999.0   200.0     5.1 000100000100
202605160000 47102   635.0  -999.0  -999.0  -999.0   175.0     6.2 000100000100
202605160000 47102   622.0  -999.0  -999.0  -999.0   200.0     6.7 000100000100
202605160000 47102   620.0  -999.0     1.4   -24.6  -999.0  -999.0 001000000100
202605160000 47102   607.0  -999.0  -999.0  -999.0   215.0     5.1 000100000100
202605160000 47102   587.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202605160000 47102   565.0  -999.0  -999.0  -999.0   230.0     6.2 000100000100
202605160000 47102   556.0  -999.0  -999.0  -999.0   255.0     5.7 000100000100
202605160000 47102   555.0  -999.0    -3.1   -44.1  -999.0  -999.0 001000000100
202605160000 47102   543.0  -999.0  -999.0  -999.0   235.0     5.1 000100000100
202605160000 47102   509.0  -999.0  -999.0  -999.0   245.0     1.5 000100000100
202605160000 47102   500.0  5900.0    -9.3   -51.3   265.0     2.6 010000001000
202605160000 47102   458.0  -999.0  -999.0  -999.0   275.0     5.1 000100000100
202605160000 47102   423.0  -999.0   -19.7   -57.7  -999.0  -999.0 001000000100
202605160000 47102   422.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202605160000 47102   400.0  7580.0   -22.7   -59.7   280.0     8.7 010000001000
202605160000 47102   393.0  -999.0  -999.0  -999.0   285.0     9.8 000100000100
202605160000 47102   351.0  -999.0  -999.0  -999.0   275.0    10.3 000100000100
202605160000 47102   337.0  -999.0  -999.0  -999.0   265.0     9.3 000100000100
202605160000 47102   328.0  -999.0   -34.3   -62.3  -999.0  -999.0 001000000100
202605160000 47102   316.0  -999.0  -999.0  -999.0   300.0     5.1 000100000100
202605160000 47102   300.0  9620.0   -38.7   -61.7   350.0     4.1 010000001000
202605160000 47102   259.0  -999.0  -999.0  -999.0   350.0     3.1 000100000100
202605160000 47102   250.0 10860.0   -47.5   -61.5   345.0     6.7 010000001000
202605160000 47102   245.0  -999.0  -999.0  -999.0   355.0     8.2 000100000100
202605160000 47102   233.0  -999.0   -50.1   -65.1  -999.0  -999.0 001000000100
202605160000 47102   200.0 12300.0   -58.5   -65.5   345.0    10.8 010000001000
202605160000 47102   182.0  -999.0   -63.7   -67.4  -999.0  -999.0 001000000100
202605160000 47102   181.0  -999.0   -64.3   -69.2   340.0    15.4 001010001100
202605160000 47102   176.0  -999.0  -999.0  -999.0   350.0     9.3 000100000100
202605160000 47102   172.0  -999.0  -999.0  -999.0   335.0    10.3 000100000100
202605160000 47102   170.0  -999.0   -61.7   -78.7  -999.0  -999.0 001000000100
202605160000 47102   157.0  -999.0  -999.0  -999.0   360.0     7.2 000100000100
202605160000 47102   156.0  -999.0  -999.0  -999.0   345.0     5.1 000100000100
202605160000 47102   154.0  -999.0  -999.0  -999.0   315.0     4.1 000100000100
202605160000 47102   153.0  -999.0  -999.0  -999.0   290.0     5.1 000100000100
202605160000 47102   151.0  -999.0  -999.0  -999.0   285.0     7.2 000100000100
202605160000 47102   150.0 14070.0   -61.9   -83.9   285.0     8.2 010000001000
202605160000 47102   146.0  -999.0  -999.0  -999.0   305.0    10.8 000100000100
202605160000 47102   142.0  -999.0   -60.9   -84.9  -999.0  -999.0 001000000100
202605160000 47102   141.0  -999.0  -999.0  -999.0   305.0    18.5 000100000100
202605160000 47102   135.0  -999.0  -999.0  -999.0   310.0    16.5 000100000100
202605160000 47102   130.0  -999.0  -999.0  -999.0   285.0    17.0 000100000100
