#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605090000 47102  1015.0  -999.0    13.6     7.6   180.0     2.1 101000001100
202605090000 47102  1010.0  -999.0    12.4     6.4  -999.0  -999.0 001000000100
202605090000 47102  1000.0   187.0    13.4     0.4   190.0     6.2 010000001000
202605090000 47102   987.0  -999.0    15.2    -8.8  -999.0  -999.0 001000000100
202605090000 47102   983.0  -999.0  -999.0  -999.0   200.0     8.7 000100000100
202605090000 47102   972.0  -999.0    14.8    -8.2  -999.0  -999.0 001000000100
202605090000 47102   950.0  -999.0  -999.0  -999.0   195.0     7.7 000100000100
202605090000 47102   925.0   843.0    12.0   -11.0   235.0     4.1 010000001000
202605090000 47102   909.0  -999.0  -999.0  -999.0   290.0     1.5 000100000100
202605090000 47102   850.0  1545.0     7.0    -9.0   310.0     4.6 010000001000
202605090000 47102   828.0  -999.0  -999.0  -999.0   315.0     5.7 000100000100
202605090000 47102   824.0  -999.0     5.0    -9.0  -999.0  -999.0 001000000100
202605090000 47102   798.0  -999.0  -999.0  -999.0   335.0     7.7 000100000100
202605090000 47102   782.0  -999.0     2.6   -10.4  -999.0  -999.0 001000000100
202605090000 47102   768.0  -999.0  -999.0  -999.0   330.0     7.7 000100000100
202605090000 47102   763.0  -999.0     1.8   -20.2  -999.0  -999.0 001000000100
202605090000 47102   751.0  -999.0  -999.0  -999.0   345.0     8.7 000100000100
202605090000 47102   700.0  3110.0    -3.5   -16.5   330.0     9.3 010000001000
202605090000 47102   647.0  -999.0  -999.0  -999.0   315.0    12.3 000100000100
202605090000 47102   636.0  -999.0    -9.7   -20.7  -999.0  -999.0 001000000100
202605090000 47102   613.0  -999.0   -11.3   -17.3  -999.0  -999.0 001000000100
202605090000 47102   605.0  -999.0   -10.9   -21.9  -999.0  -999.0 001000000100
202605090000 47102   596.0  -999.0   -11.5   -16.3  -999.0  -999.0 001000000100
202605090000 47102   588.0  -999.0  -999.0  -999.0   315.0    23.1 000100000100
202605090000 47102   580.0  -999.0   -12.7   -16.2  -999.0  -999.0 001000000100
202605090000 47102   565.0  -999.0   -14.1   -19.1  -999.0  -999.0 001000000100
202605090000 47102   532.0  -999.0  -999.0  -999.0   325.0    23.1 000100000100
202605090000 47102   522.0  -999.0   -16.9   -35.9  -999.0  -999.0 001000000100
202605090000 47102   515.0  -999.0   -17.1   -27.1  -999.0  -999.0 001000000100
202605090000 47102   503.0  -999.0   -18.7   -25.7  -999.0  -999.0 001000000100
202605090000 47102   500.0  5690.0   -18.9   -25.9   315.0    24.7 010000001000
202605090000 47102   400.0  7310.0   -31.3   -44.3   315.0    29.8 010000001000
202605090000 47102   395.0  -999.0  -999.0  -999.0   320.0    30.4 000100000100
202605090000 47102   349.0  -999.0   -39.5   -55.5  -999.0  -999.0 001000000100
202605090000 47102   347.0  -999.0   -39.9   -57.9  -999.0  -999.0 001000000100
202605090000 47102   343.0  -999.0  -999.0  -999.0   305.0    24.7 000100000100
202605090000 47102   316.0  -999.0  -999.0  -999.0   290.0    33.4 000100000100
202605090000 47102   300.0  9270.0   -47.3   -61.3   290.0    34.5 010000001000
