#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608131200 47102  1000.0    43.0  -999.0  -999.0  -999.0  -999.0 010000001000
202608131200 47102   999.0  -999.0    21.0    11.0   340.0     4.6 101000001100
202608131200 47102   991.0  -999.0  -999.0  -999.0     5.0     5.1 000100000100
202608131200 47102   982.0  -999.0    26.4    17.4  -999.0  -999.0 001000000100
202608131200 47102   980.0  -999.0  -999.0  -999.0    10.0     7.7 000100000100
202608131200 47102   978.0  -999.0    26.2    16.2  -999.0  -999.0 001000000100
202608131200 47102   962.0  -999.0  -999.0  -999.0    15.0     5.7 000100000100
202608131200 47102   947.0  -999.0  -999.0  -999.0    35.0     5.1 000100000100
202608131200 47102   925.0   729.0    22.8    16.8    50.0     3.1 010000001000
202608131200 47102   861.0  -999.0    17.6    15.4  -999.0  -999.0 001000000100
202608131200 47102   851.0  -999.0    17.6    13.8  -999.0  -999.0 001000000100
202608131200 47102   850.0  1460.0    17.6    13.7    60.0     3.6 010000001000
202608131200 47102   835.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202608131200 47102   741.0  -999.0    11.0     5.0  -999.0  -999.0 001000000100
202608131200 47102   700.0  3097.0     8.6    -1.4    40.0     3.1 010000001000
202608131200 47102   689.0  -999.0  -999.0  -999.0    55.0     5.7 000100000100
202608131200 47102   683.0  -999.0     8.0    -7.0  -999.0  -999.0 001000000100
202608131200 47102   680.0  -999.0     7.8    -4.2  -999.0  -999.0 001000000100
202608131200 47102   661.0  -999.0     8.2   -21.8  -999.0  -999.0 001000000100
202608131200 47102   655.0  -999.0     8.0   -12.0  -999.0  -999.0 001000000100
202608131200 47102   649.0  -999.0     7.4    -1.6  -999.0  -999.0 001000000100
202608131200 47102   638.0  -999.0     6.2    -1.8  -999.0  -999.0 001000000100
202608131200 47102   613.0  -999.0  -999.0  -999.0   360.0     1.0 000100000100
202608131200 47102   605.0  -999.0     3.8    -9.2  -999.0  -999.0 001000000100
