#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608231200 47102  1009.0  -999.0    25.8    25.0   165.0     5.1 101000001100
202608231200 47102  1000.0   123.0    25.6    25.3   180.0     5.7 010000001000
202608231200 47102   958.0  -999.0  -999.0  -999.0   205.0     9.3 000100000100
202608231200 47102   925.0   810.0    24.0    18.0   220.0     8.7 010000001000
202608231200 47102   919.0  -999.0    23.8    18.8  -999.0  -999.0 001000000100
202608231200 47102   918.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202608231200 47102   886.0  -999.0    22.0    15.0  -999.0  -999.0 001000000100
202608231200 47102   850.0  1546.0    20.0    14.0   215.0    10.3 010000001000
202608231200 47102   801.0  -999.0  -999.0  -999.0   210.0    10.3 000100000100
202608231200 47102   771.0  -999.0    14.2    10.7  -999.0  -999.0 001000000100
202608231200 47102   700.0  3195.0    11.2     6.4   220.0    14.4 010000001000
202608231200 47102   687.0  -999.0    10.8     2.8  -999.0  -999.0 001000000100
202608231200 47102   672.0  -999.0  -999.0  -999.0   225.0    14.9 000100000100
202608231200 47102   647.0  -999.0     8.2    -0.8  -999.0  -999.0 001000000100
202608231200 47102   644.0  -999.0     7.8     3.5  -999.0  -999.0 001000000100
202608231200 47102   633.0  -999.0     6.8     3.7  -999.0  -999.0 001000000100
202608231200 47102   629.0  -999.0     6.8    -0.2  -999.0  -999.0 001000000100
202608231200 47102   620.0  -999.0     5.8     3.6  -999.0  -999.0 001000000100
202608231200 47102   579.0  -999.0  -999.0  -999.0   255.0    11.3 000100000100
202608231200 47102   569.0  -999.0     2.4    -5.6  -999.0  -999.0 001000000100
202608231200 47102   544.0  -999.0  -999.0  -999.0   250.0     8.7 000100000100
202608231200 47102   533.0  -999.0  -999.0  -999.0   230.0     8.7 000100000100
202608231200 47102   531.0  -999.0    -1.9    -4.4  -999.0  -999.0 001000000100
202608231200 47102   518.0  -999.0    -2.3    -8.3  -999.0  -999.0 001000000100
202608231200 47102   506.0  -999.0    -3.9    -6.1  -999.0  -999.0 001000000100
