#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605250000 47102  1008.0  -999.0    18.4    14.6    95.0     1.5 101000001100
202605250000 47102  1004.0  -999.0    17.0    14.3  -999.0  -999.0 001000000100
202605250000 47102  1000.0   130.0    17.6    13.9   125.0     3.1 010000001000
202605250000 47102   964.0  -999.0    18.4     7.4  -999.0  -999.0 001000000100
202605250000 47102   928.0  -999.0    16.6    14.3  -999.0  -999.0 001000000100
202605250000 47102   925.0   797.0    16.4    13.9   165.0     4.6 010000001000
202605250000 47102   916.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202605250000 47102   891.0  -999.0  -999.0  -999.0   140.0     6.2 000100000100
202605250000 47102   889.0  -999.0    14.2    13.1  -999.0  -999.0 001000000100
202605250000 47102   866.0  -999.0  -999.0  -999.0   155.0     6.2 000100000100
202605250000 47102   850.0  1513.0    12.6     8.1   130.0     6.2 010000001000
202605250000 47102   849.0  -999.0  -999.0  -999.0   130.0     6.7 000100000100
202605250000 47102   834.0  -999.0    12.2     5.2  -999.0  -999.0 001000000100
202605250000 47102   832.0  -999.0  -999.0  -999.0   145.0     7.7 000100000100
202605250000 47102   816.0  -999.0  -999.0  -999.0   140.0     7.2 000100000100
202605250000 47102   813.0  -999.0    13.6   -11.4  -999.0  -999.0 001000000100
202605250000 47102   793.0  -999.0    14.4   -16.6  -999.0  -999.0 001000000100
202605250000 47102   774.0  -999.0  -999.0  -999.0   170.0     6.7 000100000100
202605250000 47102   746.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202605250000 47102   700.0  3140.0     9.2   -30.8   190.0     4.1 010000001000
202605250000 47102   645.0  -999.0     6.6   -42.4  -999.0  -999.0 001000000100
202605250000 47102   636.0  -999.0     7.0   -22.0  -999.0  -999.0 001000000100
202605250000 47102   587.0  -999.0  -999.0  -999.0   210.0     2.1 000100000100
202605250000 47102   578.0  -999.0    -0.1   -12.1  -999.0  -999.0 001000000100
202605250000 47102   541.0  -999.0  -999.0  -999.0   235.0    11.8 000100000100
202605250000 47102   519.0  -999.0    -6.3   -16.3  -999.0  -999.0 001000000100
202605250000 47102   513.0  -999.0    -6.7   -22.7  -999.0  -999.0 001000000100
202605250000 47102   500.0  5850.0    -7.9   -16.9   260.0     9.8 010000001000
202605250000 47102   495.0  -999.0  -999.0  -999.0   265.0    10.3 000100000100
202605250000 47102   489.0  -999.0    -9.5   -17.5  -999.0  -999.0 001000000100
202605250000 47102   483.0  -999.0    -6.7   -41.7  -999.0  -999.0 001000000100
202605250000 47102   474.0  -999.0  -999.0  -999.0   240.0     5.7 000100000100
202605250000 47102   411.0  -999.0  -999.0  -999.0   270.0    13.4 000100000100
202605250000 47102   400.0  7560.0   -15.5   -50.5   265.0    15.9 010000001000
202605250000 47102   374.0  -999.0   -18.5   -53.5  -999.0  -999.0 001000000100
202605250000 47102   359.0  -999.0  -999.0  -999.0   255.0    24.7 000100000100
202605250000 47102   319.0  -999.0   -28.1   -49.1  -999.0  -999.0 001000000100
202605250000 47102   300.0  9670.0   -31.9   -39.9   275.0    24.2 010000001000
202605250000 47102   292.0  -999.0   -33.7   -39.7  -999.0  -999.0 001000000100
202605250000 47102   288.0  -999.0   -34.1   -36.1  -999.0  -999.0 001000000100
202605250000 47102   280.0  -999.0   -35.3   -39.5  -999.0  -999.0 001000000100
202605250000 47102   265.0  -999.0  -999.0  -999.0   275.0    17.0 000100000100
202605250000 47102   263.0  -999.0   -39.3   -41.5  -999.0  -999.0 001000000100
202605250000 47102   255.0  -999.0   -40.9   -47.9  -999.0  -999.0 001000000100
202605250000 47102   250.0 10930.0   -41.9   -47.9   290.0    20.1 010000001000
202605250000 47102   245.0  -999.0   -43.1   -48.1  -999.0  -999.0 001000000100
202605250000 47102   244.0  -999.0  -999.0  -999.0   295.0    23.7 000100000100
202605250000 47102   243.0  -999.0   -43.3   -51.3  -999.0  -999.0 001000000100
