#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608070000 47102  1001.0  -999.0    28.8    26.1   100.0     1.5 101000001100
202608070000 47102  1000.0    58.0    28.2    26.1   100.0     1.5 010000001000
202608070000 47102   995.0  -999.0    27.6    25.9  -999.0  -999.0 001000000100
202608070000 47102   988.0  -999.0    29.6    25.0  -999.0  -999.0 001000000100
202608070000 47102   966.0  -999.0    29.4    21.4  -999.0  -999.0 001000000100
202608070000 47102   925.0   754.0    26.6    20.6   155.0     1.5 010000001000
202608070000 47102   850.0  1496.0    21.4    17.2    70.0     4.6 010000001000
202608070000 47102   846.0  -999.0  -999.0  -999.0    70.0     5.1 000100000100
202608070000 47102   835.0  -999.0    20.2    18.1  -999.0  -999.0 001000000100
202608070000 47102   827.0  -999.0  -999.0  -999.0    45.0     8.7 000100000100
202608070000 47102   813.0  -999.0  -999.0  -999.0    60.0     9.3 000100000100
202608070000 47102   788.0  -999.0    19.0     6.0  -999.0  -999.0 001000000100
202608070000 47102   782.0  -999.0  -999.0  -999.0    55.0    12.3 000100000100
202608070000 47102   753.0  -999.0  -999.0  -999.0    60.0     7.7 000100000100
202608070000 47102   740.0  -999.0    15.0     9.0  -999.0  -999.0 001000000100
202608070000 47102   729.0  -999.0  -999.0  -999.0    85.0     7.2 000100000100
202608070000 47102   712.0  -999.0    13.0     5.0  -999.0  -999.0 001000000100
202608070000 47102   705.0  -999.0  -999.0  -999.0    75.0     5.1 000100000100
202608070000 47102   700.0  3157.0    12.8     1.8    70.0     5.1 010000001000
