#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608030000 47102  1008.0  -999.0    25.8    25.0   155.0     1.0 101000001100
202608030000 47102  1000.0   114.0    25.6    25.5   150.0     0.5 010000001000
202608030000 47102   985.0  -999.0    25.4    24.7  -999.0  -999.0 001000000100
202608030000 47102   982.0  -999.0    25.8    24.6  -999.0  -999.0 001000000100
202608030000 47102   979.0  -999.0    27.6    14.6  -999.0  -999.0 001000000100
202608030000 47102   977.0  -999.0    28.0    16.0  -999.0  -999.0 001000000100
202608030000 47102   961.0  -999.0    26.8    21.8  -999.0  -999.0 001000000100
202608030000 47102   925.0   804.0    24.4    21.2     0.0     0.0 010000001000
202608030000 47102   919.0  -999.0    24.0    21.0  -999.0  -999.0 001000000100
202608030000 47102   891.0  -999.0    23.4    14.4  -999.0  -999.0 001000000100
202608030000 47102   860.0  -999.0    21.0    16.4  -999.0  -999.0 001000000100
202608030000 47102   850.0  1543.0    21.0    15.0   215.0     2.1 010000001000
202608030000 47102   755.0  -999.0    16.2     7.2  -999.0  -999.0 001000000100
202608030000 47102   736.0  -999.0    15.8     0.8  -999.0  -999.0 001000000100
202608030000 47102   731.0  -999.0    16.0    -7.0  -999.0  -999.0 001000000100
202608030000 47102   702.0  -999.0    14.6    -8.4  -999.0  -999.0 001000000100
202608030000 47102   700.0  3204.0    14.4    -7.6   275.0     2.1 010000001000
202608030000 47102   691.0  -999.0    14.0    -8.0  -999.0  -999.0 001000000100
202608030000 47102   589.0  -999.0  -999.0  -999.0   270.0     1.5 000100000100
202608030000 47102   586.0  -999.0     4.4   -13.6  -999.0  -999.0 001000000100
202608030000 47102   574.0  -999.0     3.6   -12.4  -999.0  -999.0 001000000100
202608030000 47102   569.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202608030000 47102   527.0  -999.0  -999.0  -999.0   220.0    10.3 000100000100
202608030000 47102   502.0  -999.0    -1.1   -26.1  -999.0  -999.0 001000000100
202608030000 47102   500.0  5960.0    -1.1   -29.1   225.0     8.2 010000001000
202608030000 47102   472.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202608030000 47102   446.0  -999.0    -6.7   -41.7  -999.0  -999.0 001000000100
202608030000 47102   426.0  -999.0  -999.0  -999.0   200.0    10.8 000100000100
202608030000 47102   400.0  7700.0   -13.1   -44.1   210.0    10.3 010000001000
202608030000 47102   398.0  -999.0  -999.0  -999.0   210.0    10.3 000100000100
202608030000 47102   351.0  -999.0  -999.0  -999.0   160.0    11.3 000100000100
202608030000 47102   349.0  -999.0   -19.3   -45.3  -999.0  -999.0 001000000100
202608030000 47102   347.0  -999.0   -19.1   -30.1  -999.0  -999.0 001000000100
202608030000 47102   325.0  -999.0   -23.7   -31.7  -999.0  -999.0 001000000100
202608030000 47102   320.0  -999.0   -24.1   -37.1  -999.0  -999.0 001000000100
202608030000 47102   305.0  -999.0  -999.0  -999.0   150.0    11.3 000100000100
202608030000 47102   300.0  9830.0   -27.3   -43.3   155.0    10.8 011000001100
202608030000 47102   291.0  -999.0  -999.0  -999.0   175.0    13.4 000100000100
202608030000 47102   250.0 11110.0   -37.7   -48.7   165.0    15.4 010000001000
202608030000 47102   244.0  -999.0  -999.0  -999.0   160.0    17.0 000100000100
202608030000 47102   241.0  -999.0   -39.3   -56.3  -999.0  -999.0 001000000100
202608030000 47102   200.0 12610.0   -50.1   -59.1   160.0    16.5 010000001000
202608030000 47102   197.0  -999.0   -51.1   -59.1  -999.0  -999.0 001000000100
202608030000 47102   193.0  -999.0  -999.0  -999.0   170.0    16.5 000100000100
202608030000 47102   163.0  -999.0  -999.0  -999.0   155.0    20.6 000100000100
202608030000 47102   161.0  -999.0   -61.1   -66.1  -999.0  -999.0 001000000100
202608030000 47102   157.0  -999.0   -61.3   -72.3  -999.0  -999.0 001000000100
202608030000 47102   153.0  -999.0   -62.7   -72.7  -999.0  -999.0 001000000100
202608030000 47102   151.0  -999.0  -999.0  -999.0   170.0    21.1 000100000100
202608030000 47102   150.0 14430.0   -63.1   -74.1   175.0    21.1 010000001000
202608030000 47102   147.0  -999.0   -63.5   -75.5  -999.0  -999.0 001000000100
202608030000 47102   141.0  -999.0  -999.0  -999.0   195.0    14.4 000100000100
202608030000 47102   136.0  -999.0  -999.0  -999.0   185.0     9.8 000100000100
202608030000 47102   132.0  -999.0  -999.0  -999.0   145.0     6.7 000100000100
202608030000 47102   130.0  -999.0  -999.0  -999.0   130.0     7.2 000100000100
202608030000 47102   126.0  -999.0  -999.0  -999.0   105.0    10.3 000100000100
202608030000 47102   122.0  -999.0   -69.9   -82.9   120.0    13.4 001010001100
202608030000 47102   118.0  -999.0  -999.0  -999.0   120.0    16.5 000100000100
202608030000 47102   112.0  -999.0  -999.0  -999.0   150.0    20.1 000100000100
202608030000 47102   109.0  -999.0  -999.0  -999.0   160.0    18.5 000100000100
202608030000 47102   100.0 16870.0   -68.7   -85.7   180.0     7.2 011000001100
202608030000 47102    97.3  -999.0  -999.0  -999.0   190.0     6.7 000100000001
202608030000 47102    91.7  -999.0   -70.1   -87.1  -999.0  -999.0 001000000001
202608030000 47102    91.0  -999.0  -999.0  -999.0   155.0     8.2 000100000001
202608030000 47102    89.0  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202608030000 47102    88.5  -999.0   -66.9   -86.9  -999.0  -999.0 001000000001
202608030000 47102    85.3  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608030000 47102    83.2  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202608030000 47102    82.1  -999.0   -69.7   -87.7  -999.0  -999.0 001000000001
202608030000 47102    81.5  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202608030000 47102    77.0  -999.0  -999.0  -999.0   100.0    13.4 000100000001
202608030000 47102    74.7  -999.0  -999.0  -999.0    80.0    13.9 000100000001
202608030000 47102    70.0 19010.0   -63.7   -87.7    85.0    15.9 010000000010
202608030000 47102    69.5  -999.0  -999.0  -999.0    85.0    16.5 000100000001
