#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605260000 47102  1004.0  -999.0    18.4    17.8    95.0     2.6 101000001100
202605260000 47102  1000.0    96.0    18.2    18.1    95.0     3.6 010000001000
202605260000 47102   997.0  -999.0    18.2    18.2  -999.0  -999.0 001000000100
202605260000 47102   991.0  -999.0  -999.0  -999.0   100.0     7.7 000100000100
202605260000 47102   974.0  -999.0    20.0    18.2  -999.0  -999.0 001000000100
202605260000 47102   973.0  -999.0  -999.0  -999.0   135.0     7.7 000100000100
202605260000 47102   932.0  -999.0  -999.0  -999.0   160.0    10.8 000100000100
202605260000 47102   925.0   768.0    17.6    16.6   170.0    10.3 010000001000
202605260000 47102   904.0  -999.0  -999.0  -999.0   195.0    10.3 000100000100
202605260000 47102   866.0  -999.0  -999.0  -999.0   170.0     7.7 000100000100
202605260000 47102   850.0  1490.0    14.8    14.8   180.0     8.2 010000001000
202605260000 47102   817.0  -999.0  -999.0  -999.0   185.0     7.7 000100000100
202605260000 47102   762.0  -999.0  -999.0  -999.0   170.0     5.7 000100000100
202605260000 47102   741.0  -999.0     9.0     5.8  -999.0  -999.0 001000000100
202605260000 47102   710.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202605260000 47102   702.0  -999.0  -999.0  -999.0   225.0     5.7 000100000100
202605260000 47102   700.0  3115.0     7.2     5.5   230.0     5.7 010000001000
202605260000 47102   669.0  -999.0  -999.0  -999.0   285.0     6.2 000100000100
202605260000 47102   666.0  -999.0     5.6     3.8  -999.0  -999.0 001000000100
202605260000 47102   617.0  -999.0  -999.0  -999.0   260.0     3.1 000100000100
202605260000 47102   611.0  -999.0     0.8     0.2  -999.0  -999.0 001000000100
202605260000 47102   594.0  -999.0  -999.0  -999.0   240.0     7.2 000100000100
202605260000 47102   586.0  -999.0  -999.0  -999.0   250.0     6.2 000100000100
202605260000 47102   557.0  -999.0  -999.0  -999.0   235.0     9.3 000100000100
202605260000 47102   526.0  -999.0    -3.5    -3.8  -999.0  -999.0 001000000100
202605260000 47102   506.0  -999.0  -999.0  -999.0   260.0     6.7 000100000100
202605260000 47102   500.0  5820.0    -5.7    -6.3   250.0     6.7 010000001000
202605260000 47102   488.0  -999.0  -999.0  -999.0   245.0     8.7 000100000100
202605260000 47102   405.0  -999.0  -999.0  -999.0   230.0    11.3 000100000100
202605260000 47102   400.0  7540.0   -15.5   -16.7   235.0    10.8 010000001000
202605260000 47102   364.0  -999.0   -19.7   -21.3  -999.0  -999.0 001000000100
202605260000 47102   356.0  -999.0  -999.0  -999.0   275.0    12.3 000100000100
