#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609100000 47102  1016.0  -999.0    18.0    11.0   105.0     3.1 101000001100
202609100000 47102  1007.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202609100000 47102  1000.0   186.0    17.2     9.2    80.0     5.7 010000001000
202609100000 47102   982.0  -999.0    15.8     8.8  -999.0  -999.0 001000000100
202609100000 47102   969.0  -999.0  -999.0  -999.0   110.0     8.2 000100000100
202609100000 47102   966.0  -999.0    14.6     7.6  -999.0  -999.0 001000000100
202609100000 47102   959.0  -999.0  -999.0  -999.0   110.0     6.7 000100000100
202609100000 47102   946.0  -999.0  -999.0  -999.0    80.0     5.7 000100000100
202609100000 47102   925.0   846.0    14.0    -6.0    50.0     5.7 010000001000
202609100000 47102   908.0  -999.0  -999.0  -999.0    35.0     6.2 000100000100
202609100000 47102   886.0  -999.0    13.0   -14.0  -999.0  -999.0 001000000100
202609100000 47102   884.0  -999.0    13.2   -13.8  -999.0  -999.0 001000000100
202609100000 47102   867.0  -999.0  -999.0  -999.0    50.0     5.1 000100000100
202609100000 47102   850.0  1555.0    10.4    -7.6    50.0     4.1 010000001000
202609100000 47102   843.0  -999.0    10.0    -6.0  -999.0  -999.0 001000000100
202609100000 47102   823.0  -999.0     8.6   -12.4  -999.0  -999.0 001000000100
202609100000 47102   812.0  -999.0    10.4   -30.6  -999.0  -999.0 001000000100
202609100000 47102   748.0  -999.0  -999.0  -999.0    10.0     1.5 000100000100
202609100000 47102   700.0  3153.0     4.0   -36.0   260.0     2.1 010000001000
202609100000 47102   668.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202609100000 47102   646.0  -999.0  -999.0  -999.0   295.0     6.2 000100000100
202609100000 47102   638.0  -999.0    -0.7   -46.7  -999.0  -999.0 001000000100
202609100000 47102   633.0  -999.0  -999.0  -999.0   275.0     7.2 000100000100
202609100000 47102   620.0  -999.0  -999.0  -999.0   295.0     6.2 000100000100
202609100000 47102   607.0  -999.0  -999.0  -999.0   260.0     7.2 000100000100
202609100000 47102   551.0  -999.0    -7.5   -26.5  -999.0  -999.0 001000000100
202609100000 47102   545.0  -999.0    -7.1   -42.1  -999.0  -999.0 001000000100
202609100000 47102   514.0  -999.0  -999.0  -999.0   270.0    14.9 000100000100
202609100000 47102   510.0  -999.0    -9.7   -20.7  -999.0  -999.0 001000000100
202609100000 47102   501.0  -999.0   -10.1   -31.1  -999.0  -999.0 001000000100
202609100000 47102   500.0  5810.0    -9.9   -31.9   255.0    16.5 010000001000
202609100000 47102   497.0  -999.0    -9.7   -38.7  -999.0  -999.0 001000000100
202609100000 47102   483.0  -999.0    -9.9   -49.9  -999.0  -999.0 001000000100
202609100000 47102   479.0  -999.0  -999.0  -999.0   250.0    17.5 000100000100
202609100000 47102   453.0  -999.0   -13.7   -38.7  -999.0  -999.0 001000000100
202609100000 47102   437.0  -999.0   -15.5   -18.8  -999.0  -999.0 001000000100
202609100000 47102   430.0  -999.0   -14.3   -14.8  -999.0  -999.0 001000000100
202609100000 47102   428.0  -999.0   -13.3   -14.0  -999.0  -999.0 001000000100
202609100000 47102   419.0  -999.0  -999.0  -999.0   245.0    34.0 000100000100
202609100000 47102   414.0  -999.0   -14.9   -15.0  -999.0  -999.0 001000000100
202609100000 47102   400.0  7510.0   -16.5   -16.9   245.0    31.9 010000001000
202609100000 47102   379.0  -999.0   -19.1   -19.6  -999.0  -999.0 001000000100
202609100000 47102   365.0  -999.0   -19.9   -23.8  -999.0  -999.0 001000000100
202609100000 47102   364.0  -999.0   -19.9   -23.7  -999.0  -999.0 001000000100
202609100000 47102   323.0  -999.0   -26.9   -27.6  -999.0  -999.0 001000000100
202609100000 47102   318.0  -999.0   -27.5   -29.1  -999.0  -999.0 001000000100
202609100000 47102   316.0  -999.0   -26.3   -37.3  -999.0  -999.0 001000000100
202609100000 47102   300.0  9620.0   -28.3   -42.3   260.0    42.7 010000001000
202609100000 47102   268.0  -999.0  -999.0  -999.0   260.0    44.2 000100000100
202609100000 47102   250.0 10900.0   -38.3   -45.3   255.0    45.3 010000001000
202609100000 47102   248.0  -999.0   -38.9   -45.9  -999.0  -999.0 001000000100
202609100000 47102   244.0  -999.0   -38.9   -49.9  -999.0  -999.0 001000000100
202609100000 47102   220.0  -999.0   -45.1   -53.1  -999.0  -999.0 001000000100
202609100000 47102   209.0  -999.0  -999.0  -999.0   260.0    46.3 000001001000
202609100000 47102   200.0 12400.0   -49.3   -60.3   260.0    43.2 010000001000
202609100000 47102   197.0  -999.0   -49.7   -64.7  -999.0  -999.0 001000000100
202609100000 47102   183.0  -999.0  -999.0  -999.0   250.0    41.7 000100000100
202609100000 47102   172.0  -999.0   -56.5   -68.5  -999.0  -999.0 001000000100
202609100000 47102   167.0  -999.0   -57.3   -71.3  -999.0  -999.0 001000000100
202609100000 47102   150.0 14230.0   -61.1   -75.1   255.0    39.1 010000001000
202609100000 47102   128.0  -999.0   -66.9   -78.9   270.0    34.5 001010001100
202609100000 47102   122.0  -999.0  -999.0  -999.0   270.0    35.5 000100000100
202609100000 47102   117.0  -999.0  -999.0  -999.0   280.0    32.4 000100000100
202609100000 47102   108.0  -999.0  -999.0  -999.0   255.0    25.7 000100000100
202609100000 47102   100.0 16690.0   -67.7   -82.7   275.0    21.1 011000001100
202609100000 47102    94.5  -999.0  -999.0  -999.0   255.0    19.0 000100000001
202609100000 47102    90.0  -999.0   -70.7   -83.7  -999.0  -999.0 001000000001
202609100000 47102    84.7  -999.0  -999.0  -999.0   250.0    17.5 000100000001
202609100000 47102    79.4  -999.0   -65.3   -82.3  -999.0  -999.0 001000000001
202609100000 47102    73.7  -999.0  -999.0  -999.0   285.0     9.3 000100000001
202609100000 47102    71.0  -999.0   -66.3   -83.3  -999.0  -999.0 001000000001
202609100000 47102    70.0 18840.0   -65.5   -83.5   250.0    10.8 010000000010
202609100000 47102    68.6  -999.0  -999.0  -999.0   230.0    11.3 000100000001
202609100000 47102    63.2  -999.0  -999.0  -999.0   285.0     8.7 000100000001
202609100000 47102    62.2  -999.0  -999.0  -999.0   285.0     6.7 000100000001
202609100000 47102    60.7  -999.0  -999.0  -999.0   245.0     6.7 000100000001
202609100000 47102    60.6  -999.0   -60.5   -80.5  -999.0  -999.0 001000000001
202609100000 47102    59.1  -999.0  -999.0  -999.0   240.0     8.2 000100000001
202609100000 47102    58.5  -999.0   -62.1   -81.1  -999.0  -999.0 001000000001
202609100000 47102    56.8  -999.0  -999.0  -999.0   285.0     5.7 000100000001
202609100000 47102    56.5  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202609100000 47102    54.9  -999.0  -999.0  -999.0   235.0     1.5 000100000001
