#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609160000 47102  1015.0  -999.0    19.6    14.7   100.0     3.6 101000001100
202609160000 47102  1006.0  -999.0    18.6    13.6  -999.0  -999.0 001000000100
202609160000 47102  1000.0   171.0    18.6    10.6    85.0     5.7 010000001000
202609160000 47102   998.0  -999.0  -999.0  -999.0    90.0     6.2 000100000100
202609160000 47102   985.0  -999.0    20.0     4.0  -999.0  -999.0 001000000100
202609160000 47102   980.0  -999.0  -999.0  -999.0   110.0     5.7 000100000100
202609160000 47102   925.0   838.0    15.4     4.4    90.0     4.1 010000001000
202609160000 47102   913.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202609160000 47102   888.0  -999.0    13.4     1.4  -999.0  -999.0 001000000100
202609160000 47102   883.0  -999.0  -999.0  -999.0    50.0     8.2 000100000100
202609160000 47102   867.0  -999.0    14.2    -1.8  -999.0  -999.0 001000000100
202609160000 47102   850.0  1551.0    13.6    -8.4    65.0     9.8 010000001000
202609160000 47102   845.0  -999.0    13.6   -12.4  -999.0  -999.0 001000000100
202609160000 47102   836.0  -999.0    13.4    -7.6  -999.0  -999.0 001000000100
202609160000 47102   828.0  -999.0  -999.0  -999.0    75.0    10.8 000100000100
202609160000 47102   827.0  -999.0    12.6    -4.4  -999.0  -999.0 001000000100
202609160000 47102   790.0  -999.0  -999.0  -999.0    80.0     7.7 000100000100
202609160000 47102   772.0  -999.0  -999.0  -999.0    50.0     5.7 000100000100
202609160000 47102   726.0  -999.0  -999.0  -999.0    55.0     5.1 000100000100
202609160000 47102   710.0  -999.0     4.4   -16.6  -999.0  -999.0 001000000100
202609160000 47102   707.0  -999.0     4.6   -18.4  -999.0  -999.0 001000000100
202609160000 47102   700.0  3156.0     4.4   -22.6     5.0     1.5 010000001000
202609160000 47102   672.0  -999.0  -999.0  -999.0   275.0     1.0 000100000100
202609160000 47102   643.0  -999.0     1.8   -35.2  -999.0  -999.0 001000000100
202609160000 47102   642.0  -999.0     1.8   -35.2  -999.0  -999.0 001000000100
202609160000 47102   568.0  -999.0    -6.7   -31.7  -999.0  -999.0 001000000100
202609160000 47102   521.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202609160000 47102   500.0  5810.0   -13.3   -40.3   270.0     5.7 010000001000
202609160000 47102   490.0  -999.0  -999.0  -999.0   285.0     7.2 000100000100
202609160000 47102   482.0  -999.0  -999.0  -999.0   275.0     8.2 000100000100
202609160000 47102   443.0  -999.0  -999.0  -999.0   285.0    10.8 000100000100
202609160000 47102   413.0  -999.0   -24.9   -46.9  -999.0  -999.0 001000000100
202609160000 47102   400.0  7470.0   -26.3   -49.3   280.0     9.8 010000001000
202609160000 47102   391.0  -999.0  -999.0  -999.0   270.0    10.3 000100000100
202609160000 47102   342.0  -999.0   -33.3   -59.3  -999.0  -999.0 001000000100
202609160000 47102   337.0  -999.0  -999.0  -999.0   280.0    15.4 000100000100
202609160000 47102   318.0  -999.0   -36.5   -53.5  -999.0  -999.0 001000000100
202609160000 47102   300.0  9490.0   -40.3   -54.3   270.0    20.1 010000001000
202609160000 47102   280.0  -999.0   -44.5   -51.5  -999.0  -999.0 001000000100
202609160000 47102   260.0  -999.0   -48.3   -61.3  -999.0  -999.0 001000000100
202609160000 47102   250.0 10700.0   -50.5   -60.5   265.0    22.1 010000001000
202609160000 47102   238.0  -999.0   -53.3   -60.3  -999.0  -999.0 001000000100
