#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607260000 47102  1005.0  -999.0    25.8    24.7   155.0     4.1 101000001100
202607260000 47102  1000.0    94.0    25.2    24.8   170.0     4.1 010000001000
202607260000 47102   995.0  -999.0  -999.0  -999.0   165.0     5.1 000100000100
202607260000 47102   950.0  -999.0  -999.0  -999.0   160.0     5.7 000100000100
202607260000 47102   925.0   780.0    22.6    20.4   175.0     5.1 010000001000
202607260000 47102   893.0  -999.0  -999.0  -999.0   220.0     1.0 000100000100
202607260000 47102   877.0  -999.0    20.8    17.0  -999.0  -999.0 001000000100
202607260000 47102   850.0  1515.0    19.0    17.6   205.0     6.2 010000001000
202607260000 47102   822.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202607260000 47102   785.0  -999.0    14.6    14.4  -999.0  -999.0 001000000100
202607260000 47102   700.0  3159.0     8.8     7.9   230.0    13.4 010000001000
202607260000 47102   698.0  -999.0     8.4     7.8  -999.0  -999.0 001000000100
202607260000 47102   661.0  -999.0     6.0     1.2  -999.0  -999.0 001000000100
202607260000 47102   632.0  -999.0  -999.0  -999.0   235.0    15.9 000100000100
202607260000 47102   548.0  -999.0  -999.0  -999.0   255.0    11.8 000100000100
202607260000 47102   547.0  -999.0    -2.9    -4.1  -999.0  -999.0 001000000100
202607260000 47102   545.0  -999.0    -2.1    -5.6  -999.0  -999.0 001000000100
202607260000 47102   521.0  -999.0    -3.7    -8.6  -999.0  -999.0 001000000100
202607260000 47102   502.0  -999.0    -5.5    -9.2  -999.0  -999.0 001000000100
202607260000 47102   500.0  5870.0    -5.3   -11.3   245.0     8.2 010000001000
202607260000 47102   497.0  -999.0    -5.3   -14.3  -999.0  -999.0 001000000100
202607260000 47102   491.0  -999.0  -999.0  -999.0   250.0     7.2 000100000100
202607260000 47102   467.0  -999.0    -7.9   -12.8  -999.0  -999.0 001000000100
202607260000 47102   440.0  -999.0   -10.1   -17.1  -999.0  -999.0 001000000100
202607260000 47102   430.0  -999.0   -10.3   -40.3  -999.0  -999.0 001000000100
202607260000 47102   400.0  7590.0   -14.9   -39.9   230.0    13.4 010000001000
202607260000 47102   395.0  -999.0   -15.7   -39.7  -999.0  -999.0 001000000100
202607260000 47102   383.0  -999.0  -999.0  -999.0   225.0    14.9 000100000100
202607260000 47102   355.0  -999.0  -999.0  -999.0   240.0    17.0 000100000100
202607260000 47102   343.0  -999.0   -23.5   -28.5  -999.0  -999.0 001000000100
202607260000 47102   334.0  -999.0   -23.9   -35.9  -999.0  -999.0 001000000100
202607260000 47102   321.0  -999.0   -25.7   -43.7  -999.0  -999.0 001000000100
202607260000 47102   300.0  9710.0   -30.1   -42.1   225.0    10.8 010000001000
