#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607310000 47102  1004.0  -999.0    26.0    25.0   175.0     4.1 101000001100
202607310000 47102  1000.0    79.0    25.8    25.6   190.0     4.6 010000001000
202607310000 47102   998.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202607310000 47102   973.0  -999.0    26.2    24.6  -999.0  -999.0 001000000100
202607310000 47102   948.0  -999.0  -999.0  -999.0   225.0     9.3 000100000100
202607310000 47102   925.0   769.0    23.8    22.5   235.0     9.3 010000001000
202607310000 47102   906.0  -999.0    22.4    21.3  -999.0  -999.0 001000000100
202607310000 47102   887.0  -999.0    23.0    17.0  -999.0  -999.0 001000000100
202607310000 47102   850.0  1507.0    20.8    15.8   260.0     9.8 010000001000
202607310000 47102   849.0  -999.0  -999.0  -999.0   260.0     9.8 000100000100
202607310000 47102   815.0  -999.0  -999.0  -999.0   245.0    10.8 000100000100
202607310000 47102   801.0  -999.0  -999.0  -999.0   255.0    11.3 000100000100
202607310000 47102   789.0  -999.0    18.4     9.4  -999.0  -999.0 001000000100
202607310000 47102   730.0  -999.0    13.6     8.7  -999.0  -999.0 001000000100
202607310000 47102   711.0  -999.0  -999.0  -999.0   245.0     7.2 000100000100
202607310000 47102   700.0  3165.0    12.0     7.0   255.0     8.2 010000001000
202607310000 47102   674.0  -999.0  -999.0  -999.0   275.0    10.3 000100000100
202607310000 47102   638.0  -999.0  -999.0  -999.0   280.0     8.7 000100000100
202607310000 47102   629.0  -999.0     7.2     1.2  -999.0  -999.0 001000000100
202607310000 47102   617.0  -999.0     7.0    -5.0  -999.0  -999.0 001000000100
202607310000 47102   603.0  -999.0     7.2   -16.8  -999.0  -999.0 001000000100
202607310000 47102   601.0  -999.0  -999.0  -999.0   265.0    14.9 000100000100
202607310000 47102   552.0  -999.0     1.8   -12.2  -999.0  -999.0 001000000100
202607310000 47102   545.0  -999.0     2.8   -23.2  -999.0  -999.0 001000000100
202607310000 47102   515.0  -999.0  -999.0  -999.0   275.0     9.3 000100000100
202607310000 47102   500.0  5920.0    -0.3   -38.3   240.0     7.7 010000001000
202607310000 47102   498.0  -999.0  -999.0  -999.0   235.0     8.2 000100000100
202607310000 47102   495.0  -999.0    -0.7   -38.7  -999.0  -999.0 001000000100
202607310000 47102   442.0  -999.0  -999.0  -999.0   210.0     7.7 000100000100
202607310000 47102   416.0  -999.0  -999.0  -999.0   220.0     7.2 000100000100
202607310000 47102   406.0  -999.0  -999.0  -999.0   200.0     6.7 000100000100
202607310000 47102   400.0  7660.0   -13.1   -43.1   200.0     7.7 010000001000
202607310000 47102   381.0  -999.0  -999.0  -999.0   225.0     6.2 000100000100
202607310000 47102   380.0  -999.0   -15.5   -44.5  -999.0  -999.0 001000000100
202607310000 47102   300.0  9780.0   -29.9   -48.9   190.0     3.6 010000001000
202607310000 47102   267.0  -999.0  -999.0  -999.0   165.0     1.5 000100000100
202607310000 47102   263.0  -999.0   -38.1   -50.1  -999.0  -999.0 001000000100
202607310000 47102   254.0  -999.0  -999.0  -999.0   125.0     5.1 000100000100
202607310000 47102   251.0  -999.0   -39.7   -61.7  -999.0  -999.0 001000000100
202607310000 47102   250.0 11050.0   -39.7   -59.7   135.0     7.7 010000001000
202607310000 47102   241.0  -999.0  -999.0  -999.0   140.0     9.3 000100000100
202607310000 47102   232.0  -999.0  -999.0  -999.0   130.0     9.8 000100000100
202607310000 47102   223.0  -999.0   -45.3   -58.3  -999.0  -999.0 001000000100
202607310000 47102   222.0  -999.0  -999.0  -999.0   140.0    13.9 000100000100
202607310000 47102   221.0  -999.0   -45.1   -68.1  -999.0  -999.0 001000000100
202607310000 47102   214.0  -999.0  -999.0  -999.0   145.0    12.9 000100000100
202607310000 47102   200.0 12540.0   -50.5   -64.5   115.0    10.8 010000001000
202607310000 47102   190.0  -999.0  -999.0  -999.0   105.0    14.4 000100000100
202607310000 47102   184.0  -999.0  -999.0  -999.0   110.0    13.9 000100000100
202607310000 47102   161.0  -999.0   -61.1   -72.1  -999.0  -999.0 001000000100
202607310000 47102   155.0  -999.0  -999.0  -999.0    80.0    29.8 000001001000
202607310000 47102   150.0 14360.0   -63.7   -76.7    85.0    26.8 010000001000
202607310000 47102   147.0  -999.0  -999.0  -999.0    80.0    27.3 000100000100
202607310000 47102   137.0  -999.0  -999.0  -999.0   105.0    16.5 000100000100
202607310000 47102   129.0  -999.0  -999.0  -999.0    90.0    11.3 000100000100
202607310000 47102   127.0  -999.0  -999.0  -999.0    80.0    10.8 000100000100
202607310000 47102   125.0  -999.0   -68.3   -79.3    60.0    11.3 001010001100
202607310000 47102   123.0  -999.0  -999.0  -999.0    50.0    13.4 000100000100
202607310000 47102   119.0  -999.0  -999.0  -999.0    60.0    17.0 000100000100
202607310000 47102   115.0  -999.0   -62.9   -86.9  -999.0  -999.0 001000000100
202607310000 47102   113.0  -999.0  -999.0  -999.0    70.0     5.7 000100000100
202607310000 47102   111.0  -999.0  -999.0  -999.0    45.0     4.1 000100000100
202607310000 47102   108.0  -999.0  -999.0  -999.0    10.0     6.7 000100000100
202607310000 47102   106.0  -999.0  -999.0  -999.0   360.0    10.3 000100000100
202607310000 47102   100.0 16830.0   -67.3   -85.3    20.0    14.9 011000001100
202607310000 47102    95.5  -999.0   -69.1   -86.1    50.0    14.9 001010000011
202607310000 47102    94.2  -999.0  -999.0  -999.0    55.0    14.4 000100000001
202607310000 47102    90.8  -999.0  -999.0  -999.0    65.0     9.3 000100000001
202607310000 47102    89.8  -999.0  -999.0  -999.0    55.0     8.7 000100000001
202607310000 47102    87.8  -999.0  -999.0  -999.0    35.0    12.3 000100000001
202607310000 47102    87.7  -999.0   -69.9   -86.9  -999.0  -999.0 001000000001
202607310000 47102    80.4  -999.0  -999.0  -999.0    50.0    18.0 000100000001
202607310000 47102    77.2  -999.0   -65.5   -88.5  -999.0  -999.0 001000000001
202607310000 47102    75.7  -999.0  -999.0  -999.0    70.0     9.8 000100000001
202607310000 47102    73.7  -999.0   -66.9   -88.9  -999.0  -999.0 001000000001
202607310000 47102    70.0 18970.0   -64.7   -88.7    70.0    12.3 010000000010
202607310000 47102    69.5  -999.0  -999.0  -999.0    70.0    12.9 000100000001
202607310000 47102    66.7  -999.0  -999.0  -999.0    80.0    15.9 000100000001
202607310000 47102    61.4  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202607310000 47102    60.2  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202607310000 47102    58.6  -999.0   -64.3   -89.3  -999.0  -999.0 001000000001
202607310000 47102    57.6  -999.0  -999.0  -999.0    55.0    10.3 000100000001
202607310000 47102    53.0  -999.0   -59.7   -87.7  -999.0  -999.0 001000000001
202607310000 47102    52.4  -999.0  -999.0  -999.0    80.0    10.8 000100000001
202607310000 47102    50.0 21040.0   -59.3   -87.3    80.0    11.8 010000000010
202607310000 47102    47.6  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607310000 47102    45.8  -999.0  -999.0  -999.0    75.0    13.9 000100000001
202607310000 47102    43.8  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607310000 47102    41.7  -999.0  -999.0  -999.0    75.0    12.9 000100000001
202607310000 47102    41.3  -999.0   -59.1   -87.1  -999.0  -999.0 001000000001
202607310000 47102    40.3  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607310000 47102    38.7  -999.0  -999.0  -999.0    65.0     9.8 000100000001
202607310000 47102    37.5  -999.0  -999.0  -999.0    80.0    11.8 000100000001
202607310000 47102    35.9  -999.0  -999.0  -999.0    70.0    10.8 000100000001
202607310000 47102    34.4  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202607310000 47102    31.3  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202607310000 47102    30.9  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202607310000 47102    30.4  -999.0  -999.0  -999.0    75.0     8.2 000100000001
202607310000 47102    30.0 24270.0   -54.9   -85.9    80.0     9.8 010000000010
202607310000 47102    28.7  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607310000 47102    27.7  -999.0  -999.0  -999.0    60.0    12.3 000100000001
202607310000 47102    25.4  -999.0  -999.0  -999.0    70.0    18.5 000100000001
202607310000 47102    23.7  -999.0  -999.0  -999.0    90.0    15.4 000100000001
202607310000 47102    22.9  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202607310000 47102    22.3  -999.0   -48.3   -82.3  -999.0  -999.0 001000000001
202607310000 47102    21.7  -999.0  -999.0  -999.0   105.0    13.9 000100000001
202607310000 47102    20.0 26920.0   -49.3   -83.3   100.0    11.3 010000000010
202607310000 47102    19.8  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202607310000 47102    19.2  -999.0   -49.7   -83.7  -999.0  -999.0 001000000001
202607310000 47102    17.5  -999.0  -999.0  -999.0    90.0    14.9 000100000001
202607310000 47102    16.8  -999.0  -999.0  -999.0   105.0    16.5 000100000001
202607310000 47102    16.2  -999.0  -999.0  -999.0    80.0    13.9 000100000001
