#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608191200 47102  1009.0  -999.0    23.8    22.1   105.0     1.5 101000001100
202608191200 47102  1004.0  -999.0    26.2    22.5  -999.0  -999.0 001000000100
202608191200 47102  1000.0   130.0    25.8    22.8   175.0     2.1 010000001000
202608191200 47102   925.0   815.0    22.2    16.2   225.0     2.6 010000001000
202608191200 47102   852.0  -999.0    18.2    11.2  -999.0  -999.0 001000000100
202608191200 47102   850.0  1545.0    17.8    10.8   245.0     3.1 010000001000
202608191200 47102   836.0  -999.0    16.4    13.2  -999.0  -999.0 001000000100
202608191200 47102   803.0  -999.0    14.4    11.8  -999.0  -999.0 001000000100
202608191200 47102   793.0  -999.0    14.4     7.4  -999.0  -999.0 001000000100
202608191200 47102   765.0  -999.0    12.2     8.9  -999.0  -999.0 001000000100
202608191200 47102   713.0  -999.0     9.6     8.0  -999.0  -999.0 001000000100
202608191200 47102   700.0  3182.0     8.4     5.5   220.0     4.1 010000001000
202608191200 47102   696.0  -999.0  -999.0  -999.0   210.0     5.1 000100000100
202608191200 47102   689.0  -999.0     7.8     1.8  -999.0  -999.0 001000000100
202608191200 47102   686.0  -999.0  -999.0  -999.0   205.0     5.7 000100000100
202608191200 47102   679.0  -999.0     7.0     4.2  -999.0  -999.0 001000000100
202608191200 47102   671.0  -999.0     7.6    -3.4  -999.0  -999.0 001000000100
202608191200 47102   652.0  -999.0     6.0     2.5  -999.0  -999.0 001000000100
202608191200 47102   647.0  -999.0     6.0    -3.0  -999.0  -999.0 001000000100
202608191200 47102   637.0  -999.0     5.6     0.6  -999.0  -999.0 001000000100
202608191200 47102   636.0  -999.0     5.6    -0.4  -999.0  -999.0 001000000100
202608191200 47102   627.0  -999.0  -999.0  -999.0   250.0     4.1 000100000100
202608191200 47102   608.0  -999.0  -999.0  -999.0   255.0     6.2 000100000100
202608191200 47102   606.0  -999.0     2.4    -1.6  -999.0  -999.0 001000000100
202608191200 47102   596.0  -999.0  -999.0  -999.0   235.0     7.2 000100000100
202608191200 47102   583.0  -999.0     0.6    -9.4  -999.0  -999.0 001000000100
202608191200 47102   559.0  -999.0  -999.0  -999.0   245.0    10.3 000100000100
202608191200 47102   552.0  -999.0    -3.3    -8.1  -999.0  -999.0 001000000100
202608191200 47102   551.0  -999.0    -2.9    -5.9  -999.0  -999.0 001000000100
202608191200 47102   536.0  -999.0  -999.0  -999.0   280.0     7.2 000100000100
