#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606070000 47102  1006.0  -999.0    15.4    13.8   125.0     2.1 101000001100
202606070000 47102  1000.0   114.0    15.6    12.2   125.0     3.6 010000001000
202606070000 47102   996.0  -999.0    16.6    10.6  -999.0  -999.0 001000000100
202606070000 47102   965.0  -999.0    16.2     8.2  -999.0  -999.0 001000000100
202606070000 47102   954.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202606070000 47102   925.0   777.0    15.2     8.2   205.0    10.3 010000001000
202606070000 47102   924.0  -999.0    15.2     8.2  -999.0  -999.0 001000000100
202606070000 47102   915.0  -999.0  -999.0  -999.0   205.0    10.8 000100000100
202606070000 47102   860.0  -999.0  -999.0  -999.0   240.0    11.3 000100000100
202606070000 47102   850.0  1487.0     9.8     7.6   235.0    12.3 010000001000
202606070000 47102   833.0  -999.0     8.4     7.0  -999.0  -999.0 001000000100
202606070000 47102   800.0  -999.0  -999.0  -999.0   215.0    15.4 000100000100
202606070000 47102   785.0  -999.0     6.4     5.4  -999.0  -999.0 001000000100
202606070000 47102   779.0  -999.0     6.6     4.9  -999.0  -999.0 001000000100
202606070000 47102   707.0  -999.0     2.0     0.0  -999.0  -999.0 001000000100
202606070000 47102   700.0  3080.0     2.2    -3.8   265.0    16.5 011000001100
202606070000 47102   696.0  -999.0  -999.0  -999.0   265.0    16.5 000100000100
202606070000 47102   660.0  -999.0    -1.9    -3.2  -999.0  -999.0 001000000100
202606070000 47102   624.0  -999.0    -4.9    -5.9  -999.0  -999.0 001000000100
202606070000 47102   612.0  -999.0  -999.0  -999.0   265.0    27.8 000100000100
202606070000 47102   574.0  -999.0    -7.3    -8.2  -999.0  -999.0 001000000100
202606070000 47102   558.0  -999.0  -999.0  -999.0   235.0    15.9 000100000100
202606070000 47102   534.0  -999.0   -10.1   -10.4  -999.0  -999.0 001000000100
202606070000 47102   529.0  -999.0  -999.0  -999.0   225.0    17.0 000100000100
202606070000 47102   507.0  -999.0  -999.0  -999.0   230.0    18.0 000100000100
202606070000 47102   500.0  5720.0   -12.9   -13.5   230.0    20.6 010000001000
202606070000 47102   495.0  -999.0   -13.3   -14.0  -999.0  -999.0 001000000100
202606070000 47102   480.0  -999.0   -13.1   -14.1  -999.0  -999.0 001000000100
202606070000 47102   460.0  -999.0  -999.0  -999.0   230.0    34.5 000100000100
202606070000 47102   457.0  -999.0   -14.3   -15.3  -999.0  -999.0 001000000100
202606070000 47102   409.0  -999.0  -999.0  -999.0   235.0    36.5 000100000100
202606070000 47102   400.0  7400.0   -21.1   -22.1   240.0    39.6 010000001000
202606070000 47102   380.0  -999.0  -999.0  -999.0   240.0    45.8 000100000100
202606070000 47102   360.0  -999.0   -26.3   -27.3  -999.0  -999.0 001000000100
202606070000 47102   357.0  -999.0   -26.9   -27.7  -999.0  -999.0 001000000100
202606070000 47102   354.0  -999.0   -27.7   -29.4  -999.0  -999.0 001000000100
202606070000 47102   341.0  -999.0   -30.9   -41.9  -999.0  -999.0 001000000100
202606070000 47102   329.0  -999.0   -32.9   -49.9  -999.0  -999.0 001000000100
202606070000 47102   318.0  -999.0   -34.7   -50.7  -999.0  -999.0 001000000100
202606070000 47102   300.0  9450.0   -37.3   -55.3   250.0    50.4 010000001000
202606070000 47102   273.0  -999.0  -999.0  -999.0   255.0    50.4 000100000100
202606070000 47102   261.0  -999.0   -43.3   -58.3  -999.0  -999.0 001000000100
202606070000 47102   250.0 10690.0   -44.1   -49.0   260.0    62.2 010000001000
202606070000 47102   249.0  -999.0   -44.3   -49.1  -999.0  -999.0 001000000100
202606070000 47102   224.0  -999.0  -999.0  -999.0   265.0    62.8 000001001000
202606070000 47102   219.0  -999.0   -51.5   -54.5  -999.0  -999.0 001000000100
202606070000 47102   215.0  -999.0   -52.3   -60.3   260.0    59.2 001010001100
202606070000 47102   212.0  -999.0   -50.9   -87.9  -999.0  -999.0 001000000100
202606070000 47102   200.0 12150.0   -51.5   -74.5   255.0    48.9 010000001000
202606070000 47102   183.0  -999.0  -999.0  -999.0   250.0    42.7 000100000100
202606070000 47102   168.0  -999.0   -49.7   -79.7  -999.0  -999.0 001000000100
202606070000 47102   154.0  -999.0  -999.0  -999.0   245.0    52.5 000100000100
202606070000 47102   150.0 14020.0   -54.7   -82.7   250.0    50.4 010000001000
202606070000 47102   125.0  -999.0   -59.1   -85.1  -999.0  -999.0 001000000100
202606070000 47102   121.0  -999.0  -999.0  -999.0   270.0    36.5 000100000100
202606070000 47102   120.0  -999.0   -57.5   -84.5  -999.0  -999.0 001000000100
202606070000 47102   100.0 16580.0   -61.3   -87.3   265.0    25.2 011000001100
202606070000 47102    90.2  -999.0  -999.0  -999.0   265.0    19.0 000100000001
202606070000 47102    86.9  -999.0   -65.1   -88.1   260.0    21.6 001010000011
202606070000 47102    85.2  -999.0  -999.0  -999.0   255.0    20.6 000100000001
202606070000 47102    81.8  -999.0  -999.0  -999.0   235.0    21.1 000100000001
202606070000 47102    79.5  -999.0   -65.3   -88.3  -999.0  -999.0 001000000001
202606070000 47102    78.8  -999.0  -999.0  -999.0   250.0    22.1 000100000001
202606070000 47102    74.2  -999.0  -999.0  -999.0   300.0    11.3 000100000001
202606070000 47102    73.5  -999.0   -59.5   -87.5  -999.0  -999.0 001000000001
202606070000 47102    72.8  -999.0  -999.0  -999.0   300.0     7.2 000100000001
202606070000 47102    72.1  -999.0  -999.0  -999.0   290.0     6.2 000100000001
202606070000 47102    71.1  -999.0  -999.0  -999.0   265.0     5.7 000100000001
202606070000 47102    70.0 18770.0   -60.1   -87.1   275.0     6.7 010000000010
202606070000 47102    67.9  -999.0  -999.0  -999.0   300.0     9.3 000100000001
202606070000 47102    66.4  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202606070000 47102    65.0  -999.0  -999.0  -999.0   255.0     0.5 000100000001
202606070000 47102    62.9  -999.0  -999.0  -999.0   205.0     5.1 000100000001
202606070000 47102    60.8  -999.0  -999.0  -999.0   235.0     8.2 000100000001
202606070000 47102    58.2  -999.0   -62.3   -88.3  -999.0  -999.0 001000000001
202606070000 47102    57.5  -999.0  -999.0  -999.0   260.0     5.1 000100000001
202606070000 47102    55.0  -999.0   -59.3   -87.3  -999.0  -999.0 001000000001
202606070000 47102    53.1  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202606070000 47102    52.4  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202606070000 47102    51.6  -999.0   -61.1   -88.1  -999.0  -999.0 001000000001
202606070000 47102    50.8  -999.0  -999.0  -999.0   315.0     6.2 000100000001
