#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605310000 47102  1008.0  -999.0    18.4    14.9   125.0     3.1 101000001100
202605310000 47102  1000.0   133.0    16.6    14.7   145.0     4.1 010000001000
202605310000 47102   999.0  -999.0    16.6    14.6  -999.0  -999.0 001000000100
202605310000 47102   977.0  -999.0  -999.0  -999.0   210.0     8.7 000100000100
202605310000 47102   976.0  -999.0    20.6     8.6  -999.0  -999.0 001000000100
202605310000 47102   967.0  -999.0    19.2     9.2  -999.0  -999.0 001000000100
202605310000 47102   965.0  -999.0    20.4     5.4  -999.0  -999.0 001000000100
202605310000 47102   964.0  -999.0    22.8     2.8  -999.0  -999.0 001000000100
202605310000 47102   962.0  -999.0    23.0     3.0  -999.0  -999.0 001000000100
202605310000 47102   957.0  -999.0    23.2    -1.8  -999.0  -999.0 001000000100
202605310000 47102   945.0  -999.0  -999.0  -999.0   225.0    14.4 000100000100
202605310000 47102   925.0   806.0    20.8     4.8   230.0    12.3 010000001000
202605310000 47102   891.0  -999.0  -999.0  -999.0   215.0     9.8 000100000100
202605310000 47102   853.0  -999.0  -999.0  -999.0   245.0     6.2 000100000100
202605310000 47102   850.0  1531.0    16.0     4.0   245.0     5.7 010000001000
202605310000 47102   829.0  -999.0  -999.0  -999.0   245.0     4.6 000100000100
202605310000 47102   807.0  -999.0  -999.0  -999.0   245.0     5.7 000100000100
202605310000 47102   794.0  -999.0  -999.0  -999.0   260.0     7.2 000100000100
202605310000 47102   792.0  -999.0    11.4     3.4  -999.0  -999.0 001000000100
