#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605080000 47102  1011.0  -999.0    12.4     7.4   300.0     5.1 101000001100
202605080000 47102  1000.0   156.0    10.8     6.4   300.0     8.2 010000001000
202605080000 47102   994.0  -999.0    10.2     5.2  -999.0  -999.0 001000000100
202605080000 47102   990.0  -999.0    12.6     1.6  -999.0  -999.0 001000000100
202605080000 47102   983.0  -999.0    13.2    -1.8  -999.0  -999.0 001000000100
202605080000 47102   960.0  -999.0  -999.0  -999.0   315.0    18.5 000100000100
202605080000 47102   959.0  -999.0    13.0    -7.0  -999.0  -999.0 001000000100
202605080000 47102   925.0   809.0    10.4    -7.6   320.0    17.0 010000001000
202605080000 47102   850.0  1504.0     3.8   -10.2   320.0    16.5 010000001000
202605080000 47102   837.0  -999.0  -999.0  -999.0   315.0    15.9 000100000100
202605080000 47102   710.0  -999.0    -8.9   -13.9  -999.0  -999.0 001000000100
202605080000 47102   706.0  -999.0  -999.0  -999.0   325.0    22.6 000100000100
202605080000 47102   700.0  3041.0    -9.7   -15.7   325.0    23.1 010000001000
202605080000 47102   670.0  -999.0  -999.0  -999.0   305.0    28.8 000100000100
202605080000 47102   666.0  -999.0   -12.1   -16.2  -999.0  -999.0 001000000100
202605080000 47102   652.0  -999.0   -12.9   -23.9  -999.0  -999.0 001000000100
202605080000 47102   635.0  -999.0   -12.9   -38.9  -999.0  -999.0 001000000100
202605080000 47102   623.0  -999.0  -999.0  -999.0   315.0    26.2 000100000100
202605080000 47102   511.0  -999.0   -24.5   -51.5  -999.0  -999.0 001000000100
202605080000 47102   500.0  5560.0   -25.1   -53.1   300.0    32.4 010000001000
202605080000 47102   478.0  -999.0   -26.7   -57.7  -999.0  -999.0 001000000100
202605080000 47102   475.0  -999.0   -26.1   -58.1  -999.0  -999.0 001000000100
202605080000 47102   460.0  -999.0   -26.5   -57.5  -999.0  -999.0 001000000100
202605080000 47102   444.0  -999.0  -999.0  -999.0   300.0    40.6 000100000100
202605080000 47102   400.0  7160.0   -33.1   -61.1   305.0    37.0 010000001000
202605080000 47102   373.0  -999.0  -999.0  -999.0   290.0    33.4 000100000100
202605080000 47102   361.0  -999.0   -37.7   -62.7  -999.0  -999.0 001000000100
202605080000 47102   300.0  9140.0   -42.7   -67.7   285.0    43.2 010000001000
202605080000 47102   295.0  -999.0   -43.3   -68.3  -999.0  -999.0 001000000100
202605080000 47102   282.0  -999.0  -999.0  -999.0   285.0    47.8 000001001000
202605080000 47102   276.0  -999.0   -44.5   -70.5   290.0    47.3 001010001100
202605080000 47102   265.0  -999.0  -999.0  -999.0   295.0    44.8 000100000100
202605080000 47102   256.0  -999.0  -999.0  -999.0   285.0    40.6 000100000100
202605080000 47102   250.0 10360.0   -45.1   -74.1   285.0    41.7 010000001000
202605080000 47102   238.0  -999.0  -999.0  -999.0   270.0    41.2 000100000100
202605080000 47102   211.0  -999.0   -45.7   -79.7  -999.0  -999.0 001000000100
202605080000 47102   202.0  -999.0  -999.0  -999.0   275.0    44.8 000100000100
202605080000 47102   200.0 11840.0   -47.9   -80.9   275.0    44.2 010000001000
202605080000 47102   170.0  -999.0  -999.0  -999.0   270.0    36.0 000100000100
202605080000 47102   156.0  -999.0   -53.5   -84.5   275.0    42.7 001010001100
202605080000 47102   150.0 13710.0   -53.3   -84.3   275.0    40.1 010000001000
202605080000 47102   127.0  -999.0  -999.0  -999.0   265.0    44.8 000100000100
202605080000 47102   113.0  -999.0  -999.0  -999.0   280.0    41.2 000100000100
202605080000 47102   100.0 16300.0   -56.9   -86.9   275.0    35.5 011000001100
202605080000 47102    96.6  -999.0   -55.7   -86.7  -999.0  -999.0 001000000001
202605080000 47102    85.6  -999.0  -999.0  -999.0   270.0    17.0 000100000001
202605080000 47102    80.4  -999.0  -999.0  -999.0   265.0    22.1 000100000001
202605080000 47102    78.7  -999.0   -59.9   -88.9  -999.0  -999.0 001000000001
202605080000 47102    70.0 18540.0   -60.1   -88.1   250.0    21.1 010000000010
202605080000 47102    69.2  -999.0  -999.0  -999.0   250.0    22.1 000100000001
202605080000 47102    65.5  -999.0  -999.0  -999.0   275.0    22.1 000100000001
202605080000 47102    61.1  -999.0  -999.0  -999.0   275.0    11.8 000100000001
202605080000 47102    58.9  -999.0  -999.0  -999.0   295.0     9.8 000100000001
202605080000 47102    57.0  -999.0  -999.0  -999.0   290.0     5.7 000100000001
202605080000 47102    56.4  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605080000 47102    55.5  -999.0  -999.0  -999.0   250.0     6.7 000100000001
202605080000 47102    53.4  -999.0  -999.0  -999.0   245.0    12.9 000100000001
202605080000 47102    53.3  -999.0   -61.5   -89.5  -999.0  -999.0 001000000001
202605080000 47102    50.0 20640.0   -58.7   -88.7   275.0    12.9 010000000010
202605080000 47102    49.4  -999.0  -999.0  -999.0   285.0    13.9 000100000001
202605080000 47102    48.8  -999.0   -58.1   -88.1  -999.0  -999.0 001000000001
202605080000 47102    47.9  -999.0  -999.0  -999.0   295.0    11.3 000100000001
202605080000 47102    46.2  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202605080000 47102    45.0  -999.0  -999.0  -999.0   230.0     2.1 000100000001
202605080000 47102    44.2  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202605080000 47102    43.2  -999.0  -999.0  -999.0   195.0     8.2 000100000001
