#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605150000 47102  1017.0  -999.0    18.0    12.0   100.0     1.5 101000001100
202605150000 47102  1013.0  -999.0    16.4    11.4  -999.0  -999.0 001000000100
202605150000 47102  1000.0   210.0    17.4    11.4   215.0     4.1 010000001000
202605150000 47102   997.0  -999.0  -999.0  -999.0   220.0     5.1 000100000100
202605150000 47102   986.0  -999.0  -999.0  -999.0   225.0     7.7 000100000100
202605150000 47102   949.0  -999.0  -999.0  -999.0   205.0     6.2 000100000100
202605150000 47102   936.0  -999.0  -999.0  -999.0   190.0     5.1 000100000100
202605150000 47102   934.0  -999.0    18.0     4.0  -999.0  -999.0 001000000100
202605150000 47102   925.0   876.0    17.6     3.6   160.0     4.1 010000001000
202605150000 47102   914.0  -999.0  -999.0  -999.0   125.0     5.1 000100000100
202605150000 47102   877.0  -999.0    14.6     8.6  -999.0  -999.0 001000000100
202605150000 47102   873.0  -999.0  -999.0  -999.0   155.0     6.7 000100000100
202605150000 47102   872.0  -999.0    15.0     3.0  -999.0  -999.0 001000000100
202605150000 47102   850.0  1594.0    13.4     1.4   155.0     6.2 010000001000
202605150000 47102   818.0  -999.0    11.6    -4.4  -999.0  -999.0 001000000100
202605150000 47102   780.0  -999.0     8.2    -5.8  -999.0  -999.0 001000000100
202605150000 47102   774.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202605150000 47102   770.0  -999.0     7.6   -11.4  -999.0  -999.0 001000000100
202605150000 47102   764.0  -999.0     9.2   -22.8  -999.0  -999.0 001000000100
202605150000 47102   747.0  -999.0    11.2   -37.8  -999.0  -999.0 001000000100
202605150000 47102   738.0  -999.0    10.8   -38.2  -999.0  -999.0 001000000100
202605150000 47102   713.0  -999.0  -999.0  -999.0   170.0     9.8 000100000100
202605150000 47102   707.0  -999.0  -999.0  -999.0   160.0    10.3 000100000100
202605150000 47102   700.0  3207.0     8.0   -39.0   150.0     9.8 010000001000
202605150000 47102   674.0  -999.0  -999.0  -999.0   180.0     7.2 000100000100
202605150000 47102   649.0  -999.0  -999.0  -999.0   150.0     5.7 000100000100
202605150000 47102   625.0  -999.0  -999.0  -999.0   165.0     5.7 000100000100
202605150000 47102   612.0  -999.0  -999.0  -999.0   140.0     5.7 000100000100
202605150000 47102   581.0  -999.0  -999.0  -999.0   110.0     5.1 000100000100
202605150000 47102   547.0  -999.0  -999.0  -999.0   135.0     5.7 000100000100
202605150000 47102   514.0  -999.0    -8.1   -32.1  -999.0  -999.0 001000000100
202605150000 47102   500.0  5890.0    -9.9   -31.9   160.0     2.1 010000001000
202605150000 47102   487.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202605150000 47102   473.0  -999.0   -13.9   -32.9  -999.0  -999.0 001000000100
202605150000 47102   448.0  -999.0  -999.0  -999.0   125.0     5.1 000100000100
202605150000 47102   442.0  -999.0  -999.0  -999.0   140.0     5.7 000100000100
202605150000 47102   431.0  -999.0  -999.0  -999.0   135.0     5.1 000100000100
202605150000 47102   407.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202605150000 47102   400.0  7560.0   -23.3   -54.3   190.0     7.2 010000001000
202605150000 47102   397.0  -999.0   -23.7   -55.7  -999.0  -999.0 001000000100
