#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606300000 47102  1009.0  -999.0    19.6    18.9   110.0     2.1 101000001100
202606300000 47102  1007.0  -999.0  -999.0  -999.0   150.0     1.0 000100000100
202606300000 47102  1000.0   121.0    19.6    19.5   150.0     2.6 010000001000
202606300000 47102   993.0  -999.0    20.8    19.1  -999.0  -999.0 001000000100
202606300000 47102   978.0  -999.0    19.8    18.4  -999.0  -999.0 001000000100
202606300000 47102   962.0  -999.0    19.6    11.6  -999.0  -999.0 001000000100
202606300000 47102   925.0   794.0    17.8    13.3   190.0     3.1 010000001000
202606300000 47102   890.0  -999.0    15.4    12.4  -999.0  -999.0 001000000100
202606300000 47102   875.0  -999.0    15.0    10.0  -999.0  -999.0 001000000100
202606300000 47102   867.0  -999.0  -999.0  -999.0   195.0     5.1 000100000100
202606300000 47102   865.0  -999.0    15.6     1.6  -999.0  -999.0 001000000100
202606300000 47102   850.0  1513.0    14.8     2.8   190.0     5.1 010000001000
202606300000 47102   815.0  -999.0  -999.0  -999.0   200.0     5.1 000100000100
202606300000 47102   799.0  -999.0    13.4    -4.6  -999.0  -999.0 001000000100
202606300000 47102   734.0  -999.0     9.8   -15.2  -999.0  -999.0 001000000100
202606300000 47102   720.0  -999.0     8.4    -2.6  -999.0  -999.0 001000000100
202606300000 47102   716.0  -999.0     7.8     3.3  -999.0  -999.0 001000000100
202606300000 47102   714.0  -999.0  -999.0  -999.0   250.0     5.1 000100000100
202606300000 47102   703.0  -999.0     6.4     4.4  -999.0  -999.0 001000000100
202606300000 47102   700.0  3134.0     6.0     3.8   275.0     5.1 010000001000
202606300000 47102   654.0  -999.0  -999.0  -999.0   285.0     5.1 000100000100
202606300000 47102   642.0  -999.0  -999.0  -999.0   310.0     5.1 000100000100
202606300000 47102   628.0  -999.0     1.4    -3.4  -999.0  -999.0 001000000100
202606300000 47102   626.0  -999.0  -999.0  -999.0   305.0     5.7 000100000100
202606300000 47102   607.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202606300000 47102   598.0  -999.0    -1.3    -2.4  -999.0  -999.0 001000000100
202606300000 47102   580.0  -999.0  -999.0  -999.0   270.0     6.2 000100000100
202606300000 47102   572.0  -999.0    -3.1    -7.3  -999.0  -999.0 001000000100
202606300000 47102   571.0  -999.0  -999.0  -999.0   260.0     7.2 000100000100
202606300000 47102   563.0  -999.0    -3.1   -16.1  -999.0  -999.0 001000000100
202606300000 47102   546.0  -999.0    -4.1   -18.1  -999.0  -999.0 001000000100
202606300000 47102   544.0  -999.0  -999.0  -999.0   270.0     4.1 000100000100
202606300000 47102   528.0  -999.0  -999.0  -999.0   295.0     8.2 000100000100
202606300000 47102   518.0  -999.0    -6.7   -12.7  -999.0  -999.0 001000000100
202606300000 47102   514.0  -999.0  -999.0  -999.0   280.0     7.7 000100000100
202606300000 47102   507.0  -999.0    -7.7   -18.7  -999.0  -999.0 001000000100
202606300000 47102   500.0  5820.0    -8.3   -16.3   290.0     9.3 010000001000
202606300000 47102   498.0  -999.0    -8.5   -16.5  -999.0  -999.0 001000000100
202606300000 47102   486.0  -999.0  -999.0  -999.0   305.0    12.3 000100000100
202606300000 47102   483.0  -999.0    -9.1   -42.1  -999.0  -999.0 001000000100
202606300000 47102   481.0  -999.0    -9.3   -39.3  -999.0  -999.0 001000000100
202606300000 47102   468.0  -999.0  -999.0  -999.0   285.0    12.9 000100000100
202606300000 47102   441.0  -999.0  -999.0  -999.0   290.0    15.4 000100000100
202606300000 47102   434.0  -999.0   -14.5   -20.5  -999.0  -999.0 001000000100
