#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607270000 47102  1007.0  -999.0    25.2    24.4   185.0     2.1 101000001100
202607270000 47102  1000.0   112.0    25.2    24.7   175.0     5.1 010000001000
202607270000 47102   999.0  -999.0  -999.0  -999.0   175.0     5.1 000100000100
202607270000 47102   988.0  -999.0    24.8    24.8  -999.0  -999.0 001000000100
202607270000 47102   980.0  -999.0  -999.0  -999.0   195.0     6.7 000100000100
202607270000 47102   939.0  -999.0  -999.0  -999.0   185.0     5.7 000100000100
202607270000 47102   925.0   797.0    21.8    21.8   205.0     4.1 010000001000
202607270000 47102   850.0  1531.0    19.2    16.2   220.0     5.1 010000001000
202607270000 47102   831.0  -999.0  -999.0  -999.0   230.0     6.2 000100000100
202607270000 47102   799.0  -999.0    16.6    10.6  -999.0  -999.0 001000000100
202607270000 47102   766.0  -999.0  -999.0  -999.0   215.0     7.2 000100000100
202607270000 47102   738.0  -999.0  -999.0  -999.0   245.0     8.7 000100000100
202607270000 47102   700.0  3177.0     9.8     3.8   245.0     8.2 010000001000
202607270000 47102   665.0  -999.0     8.2     0.2  -999.0  -999.0 001000000100
202607270000 47102   653.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202607270000 47102   642.0  -999.0  -999.0  -999.0   240.0     7.7 000100000100
202607270000 47102   619.0  -999.0  -999.0  -999.0   260.0    12.9 000100000100
202607270000 47102   606.0  -999.0     2.0    -2.7  -999.0  -999.0 001000000100
202607270000 47102   599.0  -999.0     1.8    -7.2  -999.0  -999.0 001000000100
202607270000 47102   561.0  -999.0  -999.0  -999.0   270.0    16.5 000100000100
202607270000 47102   558.0  -999.0    -2.1    -4.6  -999.0  -999.0 001000000100
202607270000 47102   522.0  -999.0  -999.0  -999.0   260.0    19.5 000100000100
202607270000 47102   500.0  5890.0    -6.9   -11.0   260.0    16.5 010000001000
202607270000 47102   478.0  -999.0    -8.1   -13.1  -999.0  -999.0 001000000100
202607270000 47102   455.0  -999.0  -999.0  -999.0   270.0     9.3 000100000100
202607270000 47102   452.0  -999.0    -9.7   -18.7  -999.0  -999.0 001000000100
202607270000 47102   441.0  -999.0  -999.0  -999.0   290.0     6.2 000100000100
202607270000 47102   440.0  -999.0   -10.5   -14.4  -999.0  -999.0 001000000100
202607270000 47102   434.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202607270000 47102   425.0  -999.0  -999.0  -999.0   320.0     5.1 000100000100
202607270000 47102   419.0  -999.0   -13.5   -15.9  -999.0  -999.0 001000000100
202607270000 47102   400.0  7610.0   -16.1   -20.1   295.0     9.3 010000001000
202607270000 47102   399.0  -999.0  -999.0  -999.0   295.0     9.3 000100000100
202607270000 47102   370.0  -999.0  -999.0  -999.0   280.0     8.2 000100000100
202607270000 47102   360.0  -999.0  -999.0  -999.0   300.0     8.2 000100000100
202607270000 47102   343.0  -999.0   -24.3   -31.3  -999.0  -999.0 001000000100
202607270000 47102   333.0  -999.0   -25.5   -39.5  -999.0  -999.0 001000000100
202607270000 47102   322.0  -999.0   -27.5   -37.5  -999.0  -999.0 001000000100
202607270000 47102   318.0  -999.0   -27.9   -31.1  -999.0  -999.0 001000000100
202607270000 47102   312.0  -999.0   -29.1   -33.6  -999.0  -999.0 001000000100
202607270000 47102   310.0  -999.0   -29.1   -44.1  -999.0  -999.0 001000000100
202607270000 47102   300.0  9710.0   -30.9   -37.9   290.0     6.7 010000001000
202607270000 47102   298.0  -999.0   -31.5   -36.5  -999.0  -999.0 001000000100
202607270000 47102   292.0  -999.0  -999.0  -999.0   285.0     7.2 000100000100
202607270000 47102   269.0  -999.0   -36.7   -47.7  -999.0  -999.0 001000000100
202607270000 47102   268.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
202607270000 47102   258.0  -999.0  -999.0  -999.0   300.0     5.1 000100000100
202607270000 47102   257.0  -999.0   -38.5   -48.5  -999.0  -999.0 001000000100
202607270000 47102   251.0  -999.0   -39.9   -43.0  -999.0  -999.0 001000000100
