#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609180000 47102  1017.0  -999.0    21.0    15.0    85.0     3.1 101000001100
202609180000 47102  1000.0   196.0    19.0    12.0    90.0     4.6 010000001000
202609180000 47102   971.0  -999.0    18.6     9.6  -999.0  -999.0 001000000100
202609180000 47102   967.0  -999.0  -999.0  -999.0   110.0    13.4 000100000100
202609180000 47102   946.0  -999.0  -999.0  -999.0   125.0    11.3 000100000100
202609180000 47102   925.0   864.0    15.6    10.6   125.0     9.8 010000001000
202609180000 47102   911.0  -999.0  -999.0  -999.0   125.0     9.3 000100000100
202609180000 47102   889.0  -999.0  -999.0  -999.0   140.0     8.2 000100000100
202609180000 47102   886.0  -999.0    12.2     9.8  -999.0  -999.0 001000000100
202609180000 47102   869.0  -999.0  -999.0  -999.0   125.0     5.7 000100000100
202609180000 47102   850.0  1575.0    10.0     7.4   110.0     6.7 010000001000
202609180000 47102   849.0  -999.0  -999.0  -999.0   110.0     6.7 000100000100
202609180000 47102   831.0  -999.0     8.8     5.6  -999.0  -999.0 001000000100
202609180000 47102   824.0  -999.0     8.4     3.5  -999.0  -999.0 001000000100
202609180000 47102   814.0  -999.0     9.6    -6.4  -999.0  -999.0 001000000100
202609180000 47102   799.0  -999.0  -999.0  -999.0   110.0     6.7 000100000100
202609180000 47102   784.0  -999.0  -999.0  -999.0   130.0     6.7 000100000100
202609180000 47102   774.0  -999.0    10.8   -28.2  -999.0  -999.0 001000000100
202609180000 47102   773.0  -999.0  -999.0  -999.0   110.0     5.1 000100000100
202609180000 47102   760.0  -999.0    10.2   -30.8  -999.0  -999.0 001000000100
202609180000 47102   724.0  -999.0  -999.0  -999.0   155.0     5.1 000100000100
202609180000 47102   700.0  3180.0     6.0   -33.0   155.0     3.1 010000001000
202609180000 47102   648.0  -999.0  -999.0  -999.0   145.0     5.1 000100000100
202609180000 47102   638.0  -999.0  -999.0  -999.0   135.0     5.7 000100000100
202609180000 47102   630.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202609180000 47102   625.0  -999.0     0.0   -22.0  -999.0  -999.0 001000000100
202609180000 47102   565.0  -999.0  -999.0  -999.0   130.0     5.1 000100000100
202609180000 47102   563.0  -999.0    -7.1   -26.1  -999.0  -999.0 001000000100
202609180000 47102   522.0  -999.0  -999.0  -999.0   140.0     1.0 000100000100
202609180000 47102   516.0  -999.0   -13.3   -17.1  -999.0  -999.0 001000000100
202609180000 47102   500.0  5830.0   -14.7   -17.2   165.0     2.1 010000001000
202609180000 47102   486.0  -999.0   -16.3   -16.8  -999.0  -999.0 001000000100
202609180000 47102   471.0  -999.0   -16.5   -18.8  -999.0  -999.0 001000000100
202609180000 47102   447.0  -999.0  -999.0  -999.0   260.0     5.1 000100000100
202609180000 47102   437.0  -999.0  -999.0  -999.0   305.0     5.7 000100000100
202609180000 47102   436.0  -999.0   -17.7   -22.6  -999.0  -999.0 001000000100
202609180000 47102   422.0  -999.0  -999.0  -999.0   310.0     8.2 000100000100
202609180000 47102   411.0  -999.0  -999.0  -999.0   290.0     9.3 000100000100
202609180000 47102   400.0  7500.0   -23.1   -27.3   300.0     8.2 010000001000
202609180000 47102   370.0  -999.0  -999.0  -999.0   260.0     7.2 000100000100
202609180000 47102   367.0  -999.0   -27.9   -37.9  -999.0  -999.0 001000000100
202609180000 47102   344.0  -999.0   -31.9   -39.9  -999.0  -999.0 001000000100
202609180000 47102   329.0  -999.0  -999.0  -999.0   275.0     7.2 000100000100
202609180000 47102   311.0  -999.0   -36.5   -53.5  -999.0  -999.0 001000000100
202609180000 47102   307.0  -999.0  -999.0  -999.0   270.0    17.0 000100000100
202609180000 47102   306.0  -999.0   -35.5   -64.5  -999.0  -999.0 001000000100
202609180000 47102   300.0  9540.0   -36.3   -64.3   275.0    16.5 010000001000
202609180000 47102   250.0 10790.0   -43.9   -65.9   270.0    18.0 010000001000
202609180000 47102   247.0  -999.0   -44.5   -65.5  -999.0  -999.0 001000000100
202609180000 47102   210.0  -999.0  -999.0  -999.0   255.0    21.6 000100000100
202609180000 47102   200.0 12260.0   -50.7   -71.7   265.0    19.5 010000001000
202609180000 47102   185.0  -999.0   -52.9   -69.9  -999.0  -999.0 001000000100
202609180000 47102   181.0  -999.0  -999.0  -999.0   275.0    22.1 000100000100
202609180000 47102   168.0  -999.0   -54.5   -75.5  -999.0  -999.0 001000000100
202609180000 47102   150.0 14110.0   -56.7   -80.7   275.0    25.7 010000001000
202609180000 47102   128.0  -999.0  -999.0  -999.0   275.0    28.3 000100000100
202609180000 47102   122.0  -999.0  -999.0  -999.0   285.0    23.1 000100000100
202609180000 47102   115.0  -999.0  -999.0  -999.0   280.0    18.0 000100000100
202609180000 47102   111.0  -999.0  -999.0  -999.0   260.0    17.0 000100000100
202609180000 47102   108.0  -999.0   -64.5   -84.5   265.0    17.0 001010001100
202609180000 47102   106.0  -999.0  -999.0  -999.0   275.0    14.9 000100000100
202609180000 47102   100.0 16630.0   -65.1   -86.1   260.0    13.9 011000001100
202609180000 47102    92.4  -999.0  -999.0  -999.0   260.0    17.0 000100000001
202609180000 47102    89.4  -999.0  -999.0  -999.0   275.0    19.5 000100000001
202609180000 47102    87.1  -999.0  -999.0  -999.0   290.0    15.9 000100000001
202609180000 47102    82.9  -999.0  -999.0  -999.0   290.0    10.3 000100000001
202609180000 47102    81.6  -999.0  -999.0  -999.0   270.0     7.7 000100000001
202609180000 47102    80.1  -999.0  -999.0  -999.0   245.0     9.8 000100000001
202609180000 47102    78.5  -999.0  -999.0  -999.0   240.0    12.9 000100000001
202609180000 47102    76.4  -999.0  -999.0  -999.0   255.0    10.3 000100000001
202609180000 47102    70.0 18820.0   -61.9   -88.9   255.0     9.8 010000000010
202609180000 47102    67.6  -999.0  -999.0  -999.0   260.0     5.7 000100000001
202609180000 47102    65.8  -999.0   -60.7   -88.7  -999.0  -999.0 001000000001
202609180000 47102    65.6  -999.0  -999.0  -999.0   230.0     6.7 000100000001
202609180000 47102    63.4  -999.0   -61.3   -88.3  -999.0  -999.0 001000000001
