#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605180000 47102  1012.0  -999.0    16.2    11.6   140.0     5.1 101000001100
202605180000 47102  1007.0  -999.0  -999.0  -999.0   130.0     5.1 000100000100
202605180000 47102  1006.0  -999.0    15.2    10.5  -999.0  -999.0 001000000100
202605180000 47102  1000.0   165.0    15.8     9.8   140.0     7.7 010000001000
202605180000 47102   995.0  -999.0    17.0     7.0  -999.0  -999.0 001000000100
202605180000 47102   981.0  -999.0  -999.0  -999.0   165.0    11.3 000100000100
202605180000 47102   975.0  -999.0    17.4     7.4  -999.0  -999.0 001000000100
202605180000 47102   962.0  -999.0  -999.0  -999.0   185.0    11.8 000100000100
202605180000 47102   940.0  -999.0    18.6    -2.4  -999.0  -999.0 001000000100
202605180000 47102   925.0   831.0    17.6     2.6   195.0    12.9 010000001000
202605180000 47102   871.0  -999.0    13.4     4.4  -999.0  -999.0 001000000100
202605180000 47102   853.0  -999.0  -999.0  -999.0   195.0    14.4 000100000100
202605180000 47102   850.0  1546.0    12.6    -3.4   200.0    13.9 011000001100
202605180000 47102   841.0  -999.0    12.0     2.0  -999.0  -999.0 001000000100
202605180000 47102   822.0  -999.0    13.8   -28.2  -999.0  -999.0 001000000100
202605180000 47102   801.0  -999.0    13.6   -19.4  -999.0  -999.0 001000000100
202605180000 47102   738.0  -999.0  -999.0  -999.0   210.0    17.0 000100000100
202605180000 47102   728.0  -999.0    10.0    -9.0  -999.0  -999.0 001000000100
202605180000 47102   716.0  -999.0    10.4   -29.6  -999.0  -999.0 001000000100
202605180000 47102   700.0  3168.0     8.6   -16.4   210.0    20.1 010000001000
202605180000 47102   668.0  -999.0     4.8   -17.2  -999.0  -999.0 001000000100
202605180000 47102   636.0  -999.0  -999.0  -999.0   210.0    23.7 000100000100
202605180000 47102   515.0  -999.0  -999.0  -999.0   230.0    18.0 000100000100
202605180000 47102   500.0  5850.0    -8.7   -45.7   225.0    18.5 010000001000
202605180000 47102   486.0  -999.0    -9.9   -46.9  -999.0  -999.0 001000000100
