#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607110000 47102  1006.0  -999.0    21.6    20.9   140.0     4.6 101000001100
202607110000 47102  1002.0  -999.0  -999.0  -999.0   165.0     5.1 000100000100
202607110000 47102  1000.0   102.0    21.6    21.6   165.0     6.2 010000001000
202607110000 47102   990.0  -999.0    22.6    22.6  -999.0  -999.0 001000000100
202607110000 47102   961.0  -999.0  -999.0  -999.0   200.0    11.8 000100000100
202607110000 47102   933.0  -999.0    21.0    21.0  -999.0  -999.0 001000000100
202607110000 47102   925.0   783.0    21.6    20.8   200.0    12.9 010000001000
202607110000 47102   908.0  -999.0  -999.0  -999.0   200.0    14.4 000100000100
202607110000 47102   880.0  -999.0    22.6    10.6  -999.0  -999.0 001000000100
202607110000 47102   879.0  -999.0    22.6    11.6  -999.0  -999.0 001000000100
202607110000 47102   869.0  -999.0  -999.0  -999.0   225.0    13.4 000100000100
202607110000 47102   850.0  1519.0    21.2    12.2   220.0    12.9 010000001000
202607110000 47102   815.0  -999.0    18.6    10.6  -999.0  -999.0 001000000100
202607110000 47102   802.0  -999.0  -999.0  -999.0   215.0    12.3 000100000100
202607110000 47102   780.0  -999.0    17.0     2.0  -999.0  -999.0 001000000100
202607110000 47102   733.0  -999.0  -999.0  -999.0   235.0    10.8 000100000100
202607110000 47102   719.0  -999.0    13.0     3.0  -999.0  -999.0 001000000100
202607110000 47102   711.0  -999.0    12.8    -5.2  -999.0  -999.0 001000000100
202607110000 47102   700.0  3172.0    12.0    -2.0   240.0    12.9 010000001000
202607110000 47102   690.0  -999.0    11.4    -7.6  -999.0  -999.0 001000000100
202607110000 47102   672.0  -999.0  -999.0  -999.0   250.0    13.4 000100000100
202607110000 47102   665.0  -999.0     8.8    -0.2  -999.0  -999.0 001000000100
202607110000 47102   657.0  -999.0     7.6     4.8  -999.0  -999.0 001000000100
202607110000 47102   633.0  -999.0     4.8     4.3  -999.0  -999.0 001000000100
202607110000 47102   594.0  -999.0     2.6    -0.3  -999.0  -999.0 001000000100
202607110000 47102   589.0  -999.0  -999.0  -999.0   245.0    18.0 000100000100
202607110000 47102   581.0  -999.0     3.6   -12.4  -999.0  -999.0 001000000100
202607110000 47102   573.0  -999.0     3.6   -26.4  -999.0  -999.0 001000000100
202607110000 47102   569.0  -999.0     3.2   -11.8  -999.0  -999.0 001000000100
202607110000 47102   565.0  -999.0  -999.0  -999.0   235.0    17.0 000100000100
202607110000 47102   554.0  -999.0     3.2   -12.8  -999.0  -999.0 001000000100
202607110000 47102   527.0  -999.0  -999.0  -999.0   255.0    10.8 000100000100
202607110000 47102   504.0  -999.0    -1.9   -14.9  -999.0  -999.0 001000000100
202607110000 47102   500.0  5910.0    -2.5   -14.5   250.0    12.9 010000001000
202607110000 47102   478.0  -999.0  -999.0  -999.0   245.0    15.4 000100000100
202607110000 47102   473.0  -999.0    -5.9   -13.9  -999.0  -999.0 001000000100
202607110000 47102   433.0  -999.0  -999.0  -999.0   280.0    10.8 000100000100
202607110000 47102   412.0  -999.0   -12.3   -14.4  -999.0  -999.0 001000000100
202607110000 47102   401.0  -999.0   -12.7   -21.7  -999.0  -999.0 001000000100
202607110000 47102   400.0  7650.0   -12.7   -21.7   275.0    11.3 010000001000
202607110000 47102   388.0  -999.0   -13.9   -23.9  -999.0  -999.0 001000000100
202607110000 47102   383.0  -999.0  -999.0  -999.0   260.0     8.2 000100000100
202607110000 47102   372.0  -999.0   -16.1   -19.9  -999.0  -999.0 001000000100
202607110000 47102   352.0  -999.0   -18.7   -26.7  -999.0  -999.0 001000000100
202607110000 47102   333.0  -999.0   -21.7   -23.8  -999.0  -999.0 001000000100
202607110000 47102   324.0  -999.0  -999.0  -999.0   280.0    17.0 000100000100
202607110000 47102   311.0  -999.0   -24.1   -36.1  -999.0  -999.0 001000000100
202607110000 47102   308.0  -999.0   -24.1   -41.1  -999.0  -999.0 001000000100
202607110000 47102   300.0  9780.0   -25.5   -37.5   265.0    16.5 010000001000
202607110000 47102   284.0  -999.0  -999.0  -999.0   260.0    17.5 000100000100
202607110000 47102   262.0  -999.0   -34.1   -38.3  -999.0  -999.0 001000000100
202607110000 47102   250.0 11080.0   -36.7   -41.3   285.0    17.0 010000001000
202607110000 47102   234.0  -999.0   -40.9   -44.3  -999.0  -999.0 001000000100
202607110000 47102   229.0  -999.0  -999.0  -999.0   295.0    13.4 000100000100
202607110000 47102   219.0  -999.0   -44.7   -48.8  -999.0  -999.0 001000000100
202607110000 47102   216.0  -999.0   -45.7   -53.7  -999.0  -999.0 001000000100
202607110000 47102   200.0 12580.0   -50.3   -55.1   305.0    18.0 010000001000
202607110000 47102   194.0  -999.0   -52.1   -56.7  -999.0  -999.0 001000000100
202607110000 47102   174.0  -999.0   -58.1   -61.9  -999.0  -999.0 001000000100
202607110000 47102   172.0  -999.0   -58.5   -63.3  -999.0  -999.0 001000000100
202607110000 47102   171.0  -999.0  -999.0  -999.0   330.0    23.7 000100000100
202607110000 47102   167.0  -999.0   -57.1   -79.1  -999.0  -999.0 001000000100
202607110000 47102   166.0  -999.0  -999.0  -999.0   340.0    21.1 000100000100
202607110000 47102   150.0 14400.0   -60.3   -81.3   345.0    11.8 010000001000
202607110000 47102   148.0  -999.0  -999.0  -999.0   345.0    10.8 000100000100
202607110000 47102   130.0  -999.0  -999.0  -999.0   325.0    14.9 000100000100
202607110000 47102   117.0  -999.0   -69.1   -85.1   350.0    24.7 001010001100
202607110000 47102   116.0  -999.0  -999.0  -999.0   350.0    25.7 000100000100
202607110000 47102   111.0  -999.0  -999.0  -999.0     5.0    20.6 000100000100
202607110000 47102   104.0  -999.0  -999.0  -999.0   350.0    11.3 000100000100
202607110000 47102   100.0 16850.0   -68.9   -85.9   355.0    14.4 011000001100
202607110000 47102    98.0  -999.0  -999.0  -999.0   350.0    14.9 000100000001
