#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606200000 47102  1000.0   509.0  -999.0  -999.0  -999.0  -999.0 010000001000
202606200000 47102   993.0  -999.0    17.8    16.9   355.0     5.1 101000001100
202606200000 47102   991.0  -999.0    17.0    17.0  -999.0  -999.0 001000000100
202606200000 47102   983.0  -999.0    19.8    18.4  -999.0  -999.0 001000000100
202606200000 47102   974.0  -999.0  -999.0  -999.0    35.0     9.3 000100000100
202606200000 47102   925.0   661.0    17.2    16.8    65.0    11.8 010000001000
202606200000 47102   904.0  -999.0  -999.0  -999.0    75.0    17.0 000100000100
202606200000 47102   850.0  1383.0    15.2    14.7    90.0     5.7 010000001000
202606200000 47102   820.0  -999.0  -999.0  -999.0    45.0     1.0 000100000100
202606200000 47102   789.0  -999.0    13.0    12.9  -999.0  -999.0 001000000100
202606200000 47102   785.0  -999.0    13.0    12.4  -999.0  -999.0 001000000100
202606200000 47102   770.0  -999.0  -999.0  -999.0   355.0     5.1 000100000100
202606200000 47102   731.0  -999.0  -999.0  -999.0    25.0     5.7 000100000100
202606200000 47102   703.0  -999.0  -999.0  -999.0   330.0     5.1 000100000100
202606200000 47102   700.0  3015.0     8.6     6.8   325.0     5.7 010000001000
202606200000 47102   658.0  -999.0  -999.0  -999.0   330.0     7.2 000100000100
202606200000 47102   648.0  -999.0     4.8     4.1  -999.0  -999.0 001000000100
202606200000 47102   620.0  -999.0     3.8     0.9  -999.0  -999.0 001000000100
202606200000 47102   616.0  -999.0     4.0     0.4  -999.0  -999.0 001000000100
202606200000 47102   612.0  -999.0  -999.0  -999.0   295.0    12.9 000100000100
202606200000 47102   587.0  -999.0  -999.0  -999.0   285.0    11.3 000100000100
202606200000 47102   575.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202606200000 47102   567.0  -999.0     0.6    -3.6  -999.0  -999.0 001000000100
202606200000 47102   546.0  -999.0  -999.0  -999.0   270.0    10.8 000100000100
202606200000 47102   510.0  -999.0    -5.5    -6.6  -999.0  -999.0 001000000100
202606200000 47102   500.0  5730.0    -5.9    -9.0   260.0    13.4 010000001000
202606200000 47102   495.0  -999.0  -999.0  -999.0   255.0    13.9 000100000100
202606200000 47102   478.0  -999.0    -7.3   -14.3  -999.0  -999.0 001000000100
202606200000 47102   467.0  -999.0    -8.5   -15.5  -999.0  -999.0 001000000100
202606200000 47102   454.0  -999.0  -999.0  -999.0   270.0    12.3 000100000100
202606200000 47102   441.0  -999.0   -11.9   -18.9  -999.0  -999.0 001000000100
202606200000 47102   439.0  -999.0   -11.9   -22.9  -999.0  -999.0 001000000100
202606200000 47102   424.0  -999.0  -999.0  -999.0   255.0    15.9 000100000100
202606200000 47102   400.0  7450.0   -17.1   -20.9   255.0    10.3 010000001000
202606200000 47102   397.0  -999.0  -999.0  -999.0   250.0     9.8 000100000100
202606200000 47102   392.0  -999.0   -18.5   -20.8  -999.0  -999.0 001000000100
202606200000 47102   381.0  -999.0   -19.7   -28.7  -999.0  -999.0 001000000100
202606200000 47102   366.0  -999.0   -21.5   -35.5  -999.0  -999.0 001000000100
202606200000 47102   344.0  -999.0   -24.9   -38.9  -999.0  -999.0 001000000100
202606200000 47102   326.0  -999.0   -27.5   -31.7  -999.0  -999.0 001000000100
202606200000 47102   312.0  -999.0   -30.3   -33.9  -999.0  -999.0 001000000100
202606200000 47102   303.0  -999.0  -999.0  -999.0   260.0    17.0 000100000100
202606200000 47102   300.0  9540.0   -32.5   -37.3   255.0    15.9 010000001000
202606200000 47102   283.0  -999.0  -999.0  -999.0   245.0    13.9 000100000100
202606200000 47102   276.0  -999.0   -37.5   -42.1  -999.0  -999.0 001000000100
202606200000 47102   271.0  -999.0   -38.3   -45.3  -999.0  -999.0 001000000100
202606200000 47102   268.0  -999.0   -36.1   -74.1  -999.0  -999.0 001000000100
202606200000 47102   266.0  -999.0   -35.7   -65.7  -999.0  -999.0 001000000100
202606200000 47102   265.0  -999.0  -999.0  -999.0   210.0    19.5 000100000100
202606200000 47102   250.0 10800.0   -37.7   -70.7   210.0    25.7 010000001000
202606200000 47102   238.0  -999.0  -999.0  -999.0   215.0    28.3 000100000100
202606200000 47102   219.0  -999.0  -999.0  -999.0   225.0    22.6 000100000100
202606200000 47102   208.0  -999.0  -999.0  -999.0   240.0    27.8 000100000100
