#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605111200 47102  1006.0  -999.0    13.2    12.6   140.0     2.1 101000001100
202605111200 47102  1004.0  -999.0  -999.0  -999.0   185.0     8.7 000100000100
202605111200 47102  1001.0  -999.0    13.8    11.1  -999.0  -999.0 001000000100
202605111200 47102  1000.0   102.0    13.8    11.1   190.0     9.3 010000001000
202605111200 47102   985.0  -999.0  -999.0  -999.0   190.0    10.8 000100000100
202605111200 47102   977.0  -999.0    13.2    10.8  -999.0  -999.0 001000000100
202605111200 47102   958.0  -999.0    13.0     9.9  -999.0  -999.0 001000000100
202605111200 47102   944.0  -999.0    13.2     9.3  -999.0  -999.0 001000000100
202605111200 47102   927.0  -999.0    13.2     9.0  -999.0  -999.0 001000000100
202605111200 47102   925.0   758.0    13.2     9.1   210.0     6.2 010000001000
202605111200 47102   869.0  -999.0  -999.0  -999.0   255.0     3.1 000100000100
202605111200 47102   851.0  -999.0     9.4     5.9  -999.0  -999.0 001000000100
202605111200 47102   850.0  1465.0     9.2     5.7   260.0     4.1 010000001000
202605111200 47102   715.0  -999.0    -0.3    -7.3  -999.0  -999.0 001000000100
202605111200 47102   703.0  -999.0    -0.9   -12.9  -999.0  -999.0 001000000100
202605111200 47102   700.0  3043.0    -1.1   -14.1   285.0     6.7 010000001000
202605111200 47102   692.0  -999.0    -1.5   -18.5  -999.0  -999.0 001000000100
202605111200 47102   582.0  -999.0   -10.5   -30.5  -999.0  -999.0 001000000100
202605111200 47102   500.0  5630.0   -19.1   -35.1   280.0    11.3 010000001000
202605111200 47102   478.0  -999.0   -21.3   -40.3  -999.0  -999.0 001000000100
202605111200 47102   457.0  -999.0  -999.0  -999.0   265.0    10.8 000100000100
202605111200 47102   423.0  -999.0   -28.5   -47.5  -999.0  -999.0 001000000100
202605111200 47102   403.0  -999.0   -30.9   -52.9  -999.0  -999.0 001000000100
202605111200 47102   400.0  7250.0   -31.3   -54.3   255.0    15.9 010000001000
202605111200 47102   346.0  -999.0   -39.1   -45.1  -999.0  -999.0 001000000100
202605111200 47102   333.0  -999.0   -41.9   -47.9  -999.0  -999.0 001000000100
202605111200 47102   324.0  -999.0   -44.1   -50.1  -999.0  -999.0 001000000100
202605111200 47102   315.0  -999.0   -46.1   -52.1  -999.0  -999.0 001000000100
202605111200 47102   308.0  -999.0   -47.9   -53.9  -999.0  -999.0 001000000100
202605111200 47102   300.0  9220.0   -49.7   -56.7   265.0    24.7 010000001000
202605111200 47102   291.0  -999.0  -999.0  -999.0   270.0    25.7 000100000100
202605111200 47102   252.0  -999.0   -54.7   -72.7   265.0    20.1 001010001100
202605111200 47102   250.0 10400.0   -55.1   -74.1   265.0    20.1 010000001000
202605111200 47102   221.0  -999.0  -999.0  -999.0   260.0    16.5 000100000100
202605111200 47102   200.0 11820.0   -55.7   -86.7   280.0    17.5 010000001000
202605111200 47102   162.0  -999.0  -999.0  -999.0   290.0    22.1 000100000100
202605111200 47102   150.0 13640.0   -56.5   -87.5   300.0    20.1 010000001000
202605111200 47102   147.0  -999.0   -56.5   -87.5  -999.0  -999.0 001000000100
202605111200 47102   105.0  -999.0   -60.9   -90.9  -999.0  -999.0 001000000100
202605111200 47102   100.0 16190.0   -62.1   -92.1   295.0    16.5 010000001000
202605111200 47102    98.7  -999.0   -62.5   -91.5  -999.0  -999.0 001000000001
202605111200 47102    83.4  -999.0   -62.9   -91.9  -999.0  -999.0 001000000001
202605111200 47102    74.0  -999.0   -63.9   -92.9  -999.0  -999.0 001000000001
202605111200 47102    70.0 18380.0   -64.1   -93.1   280.0    15.9 010000000010
202605111200 47102    63.7  -999.0  -999.0  -999.0   305.0    20.6 000100000001
202605111200 47102    50.9  -999.0  -999.0  -999.0   300.0     5.1 000100000001
202605111200 47102    50.0 20460.0   -60.5   -90.5   280.0     6.2 010000000010
202605111200 47102    46.9  -999.0  -999.0  -999.0   270.0    10.3 000100000001
202605111200 47102    34.8  -999.0   -57.7   -88.7  -999.0  -999.0 001000000001
202605111200 47102    32.4  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202605111200 47102    30.9  -999.0   -57.9   -88.9  -999.0  -999.0 001000000001
202605111200 47102    30.0 23670.0   -58.3   -89.3   275.0     7.7 010000000010
202605111200 47102    29.1  -999.0   -58.7   -89.7  -999.0  -999.0 001000000001
202605111200 47102    27.0  -999.0  -999.0  -999.0   270.0    14.4 000100000001
202605111200 47102    26.4  -999.0   -53.5   -85.5  -999.0  -999.0 001000000001
202605111200 47102    23.2  -999.0   -51.5   -84.5  -999.0  -999.0 001000000001
#7777END
